LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000004,2021-08-22,Aylesbury Vale,9.53,19,16523,8284.36,8.28,199448,307.86,-25.57,1003.29,-11.03
E07000004,2021-08-21,Aylesbury Vale,30.58,61,16504,8274.84,8.27,199448,333.43,-1.01,1014.32,3.0
E07000004,2021-08-20,Aylesbury Vale,43.62,87,16443,8244.25,8.24,199448,334.44,-3.01,1011.32,12.53
E07000004,2021-08-19,Aylesbury Vale,60.67,121,16356,8200.63,8.2,199448,337.45,16.05,998.79,25.57
E07000004,2021-08-18,Aylesbury Vale,49.14,98,16235,8139.97,8.14,199448,321.4,6.02,973.22,13.54
E07000004,2021-08-17,Aylesbury Vale,65.18,130,16137,8090.83,8.09,199448,315.38,22.56,959.68,25.57
E07000004,2021-08-16,Aylesbury Vale,49.14,98,16007,8025.65,8.03,199448,292.82,3.01,934.11,-1.5
E07000004,2021-08-15,Aylesbury Vale,35.1,70,15909,7976.52,7.98,199448,289.81,10.03,935.61,-13.53
E07000004,2021-08-14,Aylesbury Vale,31.59,63,15839,7941.42,7.94,199448,279.78,3.51,949.14,-14.54
E07000004,2021-08-13,Aylesbury Vale,46.63,93,15776,7909.83,7.91,199448,276.27,17.05,963.68,-8.52
E07000004,2021-08-12,Aylesbury Vale,44.62,89,15683,7863.2,7.86,199448,259.22,7.02,972.2,-31.09
E07000004,2021-08-11,Aylesbury Vale,43.12,86,15594,7818.58,7.82,199448,252.2,1.0,1003.29,-4.01
E07000004,2021-08-10,Aylesbury Vale,42.62,85,15508,7775.46,7.78,199448,251.2,9.03,1007.3,-0.5
E07000004,2021-08-09,Aylesbury Vale,46.13,92,15423,7732.84,7.73,199448,242.17,18.55,1007.8,-2.5
E07000004,2021-08-08,Aylesbury Vale,25.07,50,15331,7686.72,7.69,199448,223.62,2.01,1010.3,-1.0
E07000004,2021-08-07,Aylesbury Vale,28.08,56,15281,7661.65,7.66,199448,221.61,4.01,1011.3,6.02
E07000004,2021-08-06,Aylesbury Vale,29.58,59,15225,7633.57,7.63,199448,217.6,-0.5,1005.28,1.0
E07000004,2021-08-05,Aylesbury Vale,37.6,75,15166,7603.99,7.6,199448,218.1,9.52,1004.28,7.02
E07000004,2021-08-04,Aylesbury Vale,42.12,84,15091,7566.38,7.57,199448,208.58,12.54,997.26,9.53
E07000004,2021-08-03,Aylesbury Vale,33.59,67,15007,7524.27,7.52,199448,196.04,9.52,987.73,6.52
E07000004,2021-08-02,Aylesbury Vale,27.58,55,14940,7490.67,7.49,199448,186.52,4.52,981.21,-3.0
E07000004,2021-08-01,Aylesbury Vale,23.06,46,14885,7463.1,7.46,199448,182.0,2.5,984.21,-14.04
E07000004,2021-07-31,Aylesbury Vale,24.07,48,14839,7440.03,7.44,199448,179.5,-3.51,998.25,-10.53
E07000004,2021-07-30,Aylesbury Vale,30.08,60,14791,7415.97,7.42,199448,183.01,-1.01,1008.78,-2.51
E07000004,2021-07-29,Aylesbury Vale,28.08,56,14731,7385.89,7.39,199448,184.02,-7.02,1011.29,-11.03
E07000004,2021-07-28,Aylesbury Vale,29.58,59,14675,7357.81,7.36,199448,191.04,-6.02,1022.32,-7.52
E07000004,2021-07-27,Aylesbury Vale,24.07,48,14616,7328.23,7.33,199448,197.06,-15.54,1029.84,-9.02
E07000004,2021-07-26,Aylesbury Vale,23.06,46,14568,7304.16,7.3,199448,212.6,-27.58,1038.86,-7.02
E07000004,2021-07-25,Aylesbury Vale,20.56,41,14522,7281.1,7.28,199448,240.18,-28.07,1045.88,-5.51
E07000004,2021-07-24,Aylesbury Vale,27.58,55,14481,7260.54,7.26,199448,268.25,-18.55,1051.39,8.03
E07000004,2021-07-23,Aylesbury Vale,31.09,62,14426,7232.96,7.23,199448,286.8,-24.06,1043.36,13.04
E07000004,2021-07-22,Aylesbury Vale,35.1,70,14364,7201.88,7.2,199448,310.86,-40.61,1030.32,22.06
E07000004,2021-07-21,Aylesbury Vale,35.6,71,14294,7166.78,7.17,199448,351.47,-11.53,1008.26,20.56
