LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000004,2020-07-23,Aylesbury Vale,0.0,0,786,394.09,0.39,199448
E07000004,2020-07-19,Aylesbury Vale,0.5,1,786,394.09,0.39,199448
E07000004,2020-07-17,Aylesbury Vale,0.5,1,785,393.59,0.39,199448
E07000004,2020-07-16,Aylesbury Vale,1.5,3,784,393.08,0.39,199448
E07000004,2020-07-14,Aylesbury Vale,0.5,1,781,391.58,0.39,199448
E07000004,2020-07-13,Aylesbury Vale,0.5,1,780,391.08,0.39,199448
E07000004,2020-07-12,Aylesbury Vale,0.5,1,779,390.58,0.39,199448
E07000004,2020-07-09,Aylesbury Vale,0.5,1,778,390.08,0.39,199448
E07000004,2020-07-08,Aylesbury Vale,0.5,1,777,389.58,0.39,199448
E07000004,2020-07-07,Aylesbury Vale,1.5,3,776,389.07,0.39,199448
E07000004,2020-07-06,Aylesbury Vale,1.5,3,773,387.57,0.39,199448
E07000004,2020-07-05,Aylesbury Vale,1.5,3,770,386.07,0.39,199448
E07000004,2020-07-04,Aylesbury Vale,1.0,2,767,384.56,0.38,199448
E07000004,2020-07-03,Aylesbury Vale,1.5,3,765,383.56,0.38,199448
E07000004,2020-07-02,Aylesbury Vale,1.5,3,762,382.05,0.38,199448
E07000004,2020-07-01,Aylesbury Vale,1.0,2,759,380.55,0.38,199448
E07000004,2020-06-30,Aylesbury Vale,1.0,2,757,379.55,0.38,199448
E07000004,2020-06-29,Aylesbury Vale,2.51,5,755,378.54,0.38,199448
E07000004,2020-06-28,Aylesbury Vale,0.5,1,750,376.04,0.38,199448
E07000004,2020-06-26,Aylesbury Vale,0.5,1,749,375.54,0.38,199448
E07000004,2020-06-25,Aylesbury Vale,0.5,1,748,375.04,0.38,199448
E07000004,2020-06-22,Aylesbury Vale,1.0,2,747,374.53,0.37,199448
E07000004,2020-06-21,Aylesbury Vale,0.5,1,745,373.53,0.37,199448
E07000004,2020-06-20,Aylesbury Vale,0.5,1,744,373.03,0.37,199448
E07000004,2020-06-19,Aylesbury Vale,1.0,2,743,372.53,0.37,199448
E07000004,2020-06-18,Aylesbury Vale,1.0,2,741,371.53,0.37,199448
E07000004,2020-06-17,Aylesbury Vale,1.5,3,739,370.52,0.37,199448
E07000004,2020-06-16,Aylesbury Vale,3.01,6,736,369.02,0.37,199448
E07000004,2020-06-15,Aylesbury Vale,1.5,3,730,366.01,0.37,199448
E07000004,2020-06-14,Aylesbury Vale,0.5,1,727,364.51,0.36,199448
E07000004,2020-06-13,Aylesbury Vale,1.5,3,726,364.0,0.36,199448
E07000004,2020-06-12,Aylesbury Vale,0.5,1,723,362.5,0.36,199448
E07000004,2020-06-11,Aylesbury Vale,2.01,4,722,362.0,0.36,199448
E07000004,2020-06-10,Aylesbury Vale,2.01,4,718,359.99,0.36,199448
E07000004,2020-06-09,Aylesbury Vale,2.01,4,714,357.99,0.36,199448
E07000004,2020-06-08,Aylesbury Vale,0.5,1,710,355.98,0.36,199448
E07000004,2020-06-07,Aylesbury Vale,0.5,1,709,355.48,0.36,199448
E07000004,2020-06-06,Aylesbury Vale,3.01,6,708,354.98,0.35,199448
E07000004,2020-06-04,Aylesbury Vale,3.01,6,702,351.97,0.35,199448
E07000004,2020-06-03,Aylesbury Vale,1.0,2,696,348.96,0.35,199448
