LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
W06000004,2021-06-05,Denbighshire,0.0,0,4361,4557.14,4.56,95696,8.35,-2.09,26.07,0.0
W06000004,2021-06-04,Denbighshire,0.0,0,4361,4557.14,4.56,95696,10.44,-3.13,26.07,0.0
W06000004,2021-06-03,Denbighshire,2.09,2,4361,4557.14,4.56,95696,13.57,-1.04,26.07,0.0
W06000004,2021-06-02,Denbighshire,1.04,1,4359,4555.05,4.56,95696,14.61,1.04,26.07,-2.09
W06000004,2021-06-01,Denbighshire,0.0,0,4358,4554.0,4.55,95696,13.57,0.0,28.16,0.0
W06000004,2021-05-31,Denbighshire,4.18,4,4358,4554.0,4.55,95696,13.57,1.05,28.16,4.18
W06000004,2021-05-30,Denbighshire,1.04,1,4354,4549.82,4.55,95696,12.52,1.04,23.98,1.04
W06000004,2021-05-29,Denbighshire,2.09,2,4353,4548.78,4.55,95696,11.48,1.05,22.94,2.09
W06000004,2021-05-28,Denbighshire,3.13,3,4351,4546.69,4.55,95696,10.43,2.09,20.85,3.13
W06000004,2021-05-27,Denbighshire,3.13,3,4348,4543.55,4.54,95696,8.34,3.13,17.72,3.13
W06000004,2021-05-26,Denbighshire,0.0,0,4345,4540.42,4.54,95696,5.21,-1.04,14.59,0.0
W06000004,2021-05-25,Denbighshire,0.0,0,4345,4540.42,4.54,95696,6.25,0.0,14.59,0.0
W06000004,2021-05-24,Denbighshire,3.13,3,4345,4540.42,4.54,95696,6.25,3.13,14.59,3.13
W06000004,2021-05-23,Denbighshire,0.0,0,4342,4537.28,4.54,95696,3.12,0.0,11.46,0.0
W06000004,2021-05-22,Denbighshire,1.04,1,4342,4537.28,4.54,95696,3.12,0.0,11.46,0.0
W06000004,2021-05-21,Denbighshire,1.04,1,4341,4536.24,4.54,95696,3.12,1.04,11.46,1.04
W06000004,2021-05-20,Denbighshire,0.0,0,4340,4535.19,4.54,95696,2.08,-1.04,10.42,0.0
W06000004,2021-05-19,Denbighshire,1.04,1,4340,4535.19,4.54,95696,3.12,0.0,10.42,1.04
W06000004,2021-05-18,Denbighshire,0.0,0,4339,4534.15,4.53,95696,3.12,0.0,9.38,-3.13
W06000004,2021-05-17,Denbighshire,0.0,0,4339,4534.15,4.53,95696,3.12,0.0,12.51,0.0
W06000004,2021-05-16,Denbighshire,0.0,0,4339,4534.15,4.53,95696,3.12,0.0,12.51,0.0
W06000004,2021-05-15,Denbighshire,1.04,1,4339,4534.15,4.53,95696,3.12,1.04,12.51,1.04
W06000004,2021-05-14,Denbighshire,0.0,0,4338,4533.1,4.53,95696,2.08,0.0,11.47,-2.09
W06000004,2021-05-13,Denbighshire,1.04,1,4338,4533.1,4.53,95696,2.08,-1.05,13.56,1.04
W06000004,2021-05-12,Denbighshire,1.04,1,4337,4532.06,4.53,95696,3.13,-2.09,12.52,1.04
W06000004,2021-05-11,Denbighshire,0.0,0,4336,4531.01,4.53,95696,5.22,0.0,11.48,0.0
W06000004,2021-05-10,Denbighshire,0.0,0,4336,4531.01,4.53,95696,5.22,0.0,11.48,-5.22
W06000004,2021-05-09,Denbighshire,0.0,0,4336,4531.01,4.53,95696,5.22,0.0,16.7,-1.04
W06000004,2021-05-08,Denbighshire,0.0,0,4336,4531.01,4.53,95696,5.22,0.0,17.74,0.0
W06000004,2021-05-07,Denbighshire,0.0,0,4336,4531.01,4.53,95696,5.22,0.0,17.74,0.0
W06000004,2021-05-06,Denbighshire,2.09,2,4336,4531.01,4.53,95696,5.22,2.09,17.74,1.05
W06000004,2021-05-05,Denbighshire,3.13,3,4334,4528.92,4.53,95696,3.13,3.13,16.69,2.09
W06000004,2021-05-04,Denbighshire,0.0,0,4331,4525.79,4.53,95696,0.0,0.0,14.6,0.0
W06000004,2021-05-03,Denbighshire,0.0,0,4331,4525.79,4.53,95696,0.0,0.0,14.6,-3.13
W06000004,2021-05-02,Denbighshire,0.0,0,4331,4525.79,4.53,95696,0.0,0.0,17.73,-1.04
W06000004,2021-05-01,Denbighshire,0.0,0,4331,4525.79,4.53,95696,0.0,-1.04,18.77,-1.04
W06000004,2021-04-30,Denbighshire,0.0,0,4331,4525.79,4.53,95696,1.04,0.0,19.81,-2.09
W06000004,2021-04-29,Denbighshire,0.0,0,4331,4525.79,4.53,95696,1.04,0.0,21.9,-1.04
W06000004,2021-04-28,Denbighshire,0.0,0,4331,4525.79,4.53,95696,1.04,0.0,22.94,-2.09
W06000004,2021-04-27,Denbighshire,0.0,0,4331,4525.79,4.53,95696,1.04,-3.13,25.03,-6.27
W06000004,2021-04-26,Denbighshire,0.0,0,4331,4525.79,4.53,95696,4.17,0.0,31.3,-1.04
W06000004,2021-04-25,Denbighshire,0.0,0,4331,4525.79,4.53,95696,4.17,0.0,32.34,-3.13
W06000004,2021-04-24,Denbighshire,1.04,1,4331,4525.79,4.53,95696,4.17,1.04,35.47,-2.09
W06000004,2021-04-23,Denbighshire,0.0,0,4330,4524.75,4.52,95696,3.13,-2.09,37.56,-2.09
W06000004,2021-04-22,Denbighshire,0.0,0,4330,4524.75,4.52,95696,5.22,0.0,39.65,-16.72
W06000004,2021-04-21,Denbighshire,0.0,0,4330,4524.75,4.52,95696,5.22,0.0,56.37,-9.4
W06000004,2021-04-20,Denbighshire,3.13,3,4330,4524.75,4.52,95696,5.22,3.13,65.77,1.04
W06000004,2021-04-19,Denbighshire,0.0,0,4327,4521.61,4.52,95696,2.09,-5.22,64.73,-6.27
W06000004,2021-04-18,Denbighshire,0.0,0,4327,4521.61,4.52,95696,7.31,-1.04,71.0,0.0
W06000004,2021-04-17,Denbighshire,0.0,0,4327,4521.61,4.52,95696,8.35,0.0,71.0,-2.09
W06000004,2021-04-16,Denbighshire,2.09,2,4327,4521.61,4.52,95696,8.35,2.09,73.09,-2.09
W06000004,2021-04-15,Denbighshire,0.0,0,4325,4519.52,4.52,95696,6.26,-1.04,75.18,-1.04
W06000004,2021-04-14,Denbighshire,0.0,0,4325,4519.52,4.52,95696,7.3,-1.04,76.22,-4.18
W06000004,2021-04-13,Denbighshire,0.0,0,4325,4519.52,4.52,95696,8.34,0.0,80.4,-4.18
W06000004,2021-04-12,Denbighshire,5.22,5,4325,4519.52,4.52,95696,8.34,2.09,84.58,-1.05
W06000004,2021-04-11,Denbighshire,1.04,1,4320,4514.3,4.51,95696,6.25,0.0,85.63,-1.05
W06000004,2021-04-10,Denbighshire,0.0,0,4319,4513.25,4.51,95696,6.25,-1.04,86.68,-4.18
W06000004,2021-04-09,Denbighshire,0.0,0,4319,4513.25,4.51,95696,7.29,-2.09,90.86,-3.13
W06000004,2021-04-08,Denbighshire,1.04,1,4319,4513.25,4.51,95696,9.38,0.0,93.99,-6.27
W06000004,2021-04-07,Denbighshire,1.04,1,4318,4512.21,4.51,95696,9.38,-1.05,100.26,-6.27
W06000004,2021-04-06,Denbighshire,0.0,0,4317,4511.16,4.51,95696,10.43,-6.27,106.53,-5.22
W06000004,2021-04-05,Denbighshire,3.13,3,4317,4511.16,4.51,95696,16.7,2.09,111.75,-2.09
W06000004,2021-04-04,Denbighshire,1.04,1,4314,4508.03,4.51,95696,14.61,-2.09,113.84,-3.14
W06000004,2021-04-03,Denbighshire,1.04,1,4313,4506.98,4.51,95696,16.7,-2.09,116.98,-3.14
W06000004,2021-04-02,Denbighshire,2.09,2,4312,4505.94,4.51,95696,18.79,0.0,120.12,2.09
W06000004,2021-04-01,Denbighshire,1.04,1,4310,4503.85,4.5,95696,18.79,-15.68,118.03,-9.41
W06000004,2021-03-31,Denbighshire,2.09,2,4309,4502.8,4.5,95696,34.47,-7.31,127.44,-7.31
W06000004,2021-03-30,Denbighshire,6.27,6,4307,4500.71,4.5,95696,41.78,4.18,134.75,0.0
W06000004,2021-03-29,Denbighshire,1.04,1,4301,4494.44,4.49,95696,37.6,-5.23,134.75,-8.36
W06000004,2021-03-28,Denbighshire,3.13,3,4300,4493.4,4.49,95696,42.83,3.13,143.11,-7.32
W06000004,2021-03-27,Denbighshire,3.13,3,4297,4490.26,4.49,95696,39.7,1.04,150.43,0.0
W06000004,2021-03-26,Denbighshire,2.09,2,4294,4487.13,4.49,95696,38.66,-2.09,150.43,-7.31
W06000004,2021-03-25,Denbighshire,16.72,16,4292,4485.04,4.49,95696,40.75,15.68,157.74,14.63
W06000004,2021-03-24,Denbighshire,9.4,9,4276,4468.32,4.47,95696,25.07,5.22,143.11,4.18
W06000004,2021-03-23,Denbighshire,2.09,2,4267,4458.91,4.46,95696,19.85,-2.09,138.93,-5.22
W06000004,2021-03-22,Denbighshire,6.27,6,4265,4456.82,4.46,95696,21.94,0.0,144.15,-4.18
W06000004,2021-03-21,Denbighshire,0.0,0,4259,4450.55,4.45,95696,21.94,-2.09,148.33,-8.36
W06000004,2021-03-20,Denbighshire,2.09,2,4259,4450.55,4.45,95696,24.03,-2.09,156.69,-7.31
W06000004,2021-03-19,Denbighshire,4.18,4,4257,4448.46,4.45,95696,26.12,1.05,164.0,-10.45
W06000004,2021-03-18,Denbighshire,1.04,1,4253,4444.28,4.44,95696,25.07,-6.27,174.45,-10.45
W06000004,2021-03-17,Denbighshire,4.18,4,4252,4443.24,4.44,95696,31.34,-3.13,184.9,-11.49
W06000004,2021-03-16,Denbighshire,4.18,4,4248,4439.06,4.44,95696,34.47,-1.04,196.39,-9.4
W06000004,2021-03-15,Denbighshire,6.27,6,4244,4434.88,4.43,95696,35.51,1.05,205.79,-8.36
W06000004,2021-03-14,Denbighshire,2.09,2,4238,4428.61,4.43,95696,34.46,-2.09,214.15,-6.27
W06000004,2021-03-13,Denbighshire,4.18,4,4236,4426.52,4.43,95696,36.55,0.0,220.42,-4.18
W06000004,2021-03-12,Denbighshire,3.13,3,4232,4422.34,4.42,95696,36.55,3.13,224.6,-2.09
W06000004,2021-03-11,Denbighshire,7.31,7,4229,4419.2,4.42,95696,33.42,-3.14,226.69,1.04
W06000004,2021-03-10,Denbighshire,7.31,7,4222,4411.89,4.41,95696,36.56,-2.09,225.65,-9.41
W06000004,2021-03-09,Denbighshire,5.22,5,4215,4404.57,4.4,95696,38.65,-1.05,235.06,1.04
W06000004,2021-03-08,Denbighshire,5.22,5,4210,4399.35,4.4,95696,39.7,-4.18,234.02,-10.45
W06000004,2021-03-07,Denbighshire,4.18,4,4205,4394.12,4.39,95696,43.88,-6.27,244.47,0.0
W06000004,2021-03-06,Denbighshire,4.18,4,4201,4389.94,4.39,95696,50.15,1.05,244.47,-2.09
W06000004,2021-03-05,Denbighshire,0.0,0,4197,4385.76,4.39,95696,49.1,-9.4,246.56,-12.54
W06000004,2021-03-04,Denbighshire,10.45,10,4197,4385.76,4.39,95696,58.5,8.36,259.1,0.0
W06000004,2021-03-03,Denbighshire,9.4,9,4187,4375.31,4.38,95696,50.14,4.18,259.1,-7.32
W06000004,2021-03-02,Denbighshire,6.27,6,4178,4365.91,4.37,95696,45.96,-1.04,266.42,-4.18
