LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000005,2021-08-01,Darlington,12.17,13,11434,10705.69,10.71,106803,325.83,-28.09,2555.18,-53.37
E06000005,2021-07-31,Darlington,37.45,40,11421,10693.52,10.69,106803,353.92,-15.92,2608.55,-20.6
E06000005,2021-07-30,Darlington,44.01,47,11381,10656.07,10.66,106803,369.84,-22.47,2629.15,-29.96
E06000005,2021-07-29,Darlington,50.56,54,11334,10612.06,10.61,106803,392.31,-34.64,2659.11,-33.71
E06000005,2021-07-28,Darlington,63.67,68,11280,10561.5,10.56,106803,426.95,-13.11,2692.82,-18.72
E06000005,2021-07-27,Darlington,47.75,51,11212,10497.83,10.5,106803,440.06,-66.48,2711.54,-20.6
E06000005,2021-07-26,Darlington,70.22,75,11161,10450.08,10.45,106803,506.54,-84.27,2732.14,-11.24
E06000005,2021-07-25,Darlington,40.26,43,11086,10379.86,10.38,106803,590.81,-36.52,2743.38,-14.98
E06000005,2021-07-24,Darlington,53.37,57,11043,10339.6,10.34,106803,627.33,-33.71,2758.36,11.24
E06000005,2021-07-23,Darlington,66.48,71,10986,10286.23,10.29,106803,661.04,-72.09,2747.12,28.09
E06000005,2021-07-22,Darlington,85.2,91,10915,10219.75,10.22,106803,733.13,-96.44,2719.03,47.75
E06000005,2021-07-21,Darlington,76.78,82,10824,10134.55,10.13,106803,829.57,-83.33,2671.28,36.52
E06000005,2021-07-20,Darlington,114.23,122,10742,10057.77,10.06,106803,912.9,-29.96,2634.76,84.27
E06000005,2021-07-19,Darlington,154.49,165,10620,9943.54,9.94,106803,942.86,-15.92,2550.49,107.67
E06000005,2021-07-18,Darlington,76.78,82,10455,9789.05,9.79,106803,958.78,-17.79,2442.82,49.63
E06000005,2021-07-17,Darlington,87.08,93,10373,9712.27,9.71,106803,976.57,12.18,2393.19,64.61
E06000005,2021-07-16,Darlington,138.57,148,10280,9625.2,9.63,106803,964.39,33.7,2328.58,102.05
E06000005,2021-07-15,Darlington,181.64,194,10132,9486.62,9.49,106803,930.69,66.47,2226.53,152.61
E06000005,2021-07-14,Darlington,160.11,171,9938,9304.98,9.3,106803,864.22,63.67,2073.92,130.15
E06000005,2021-07-13,Darlington,144.19,154,9767,9144.87,9.14,106803,800.55,36.52,1943.77,127.34
E06000005,2021-07-12,Darlington,170.41,182,9613,9000.68,9.0,106803,764.03,84.27,1816.43,150.75
E06000005,2021-07-11,Darlington,94.57,101,9431,8830.28,8.83,106803,679.76,29.03,1665.68,85.21
E06000005,2021-07-10,Darlington,74.9,80,9330,8735.71,8.74,106803,650.73,16.85,1580.47,64.6
E06000005,2021-07-09,Darlington,104.87,112,9250,8660.81,8.66,106803,633.88,30.9,1515.87,101.12
E06000005,2021-07-08,Darlington,115.17,123,9138,8555.94,8.56,106803,602.98,30.9,1414.75,104.87
E06000005,2021-07-07,Darlington,96.44,103,9015,8440.77,8.44,106803,572.08,14.05,1309.88,92.69
E06000005,2021-07-06,Darlington,107.67,115,8912,8344.33,8.34,106803,558.03,39.32,1217.19,101.12
E06000005,2021-07-05,Darlington,86.14,92,8797,8236.66,8.24,106803,518.71,4.68,1116.07,82.39
E06000005,2021-07-04,Darlington,65.54,70,8705,8150.52,8.15,106803,514.03,10.3,1033.68,63.67
E06000005,2021-07-03,Darlington,58.05,62,8635,8084.98,8.08,106803,503.73,15.92,970.01,57.11
E06000005,2021-07-02,Darlington,73.97,79,8573,8026.93,8.03,106803,487.81,35.58,912.9,73.97
E06000005,2021-07-01,Darlington,84.27,90,8494,7952.96,7.95,106803,452.23,46.82,838.93,82.4
E06000005,2021-06-30,Darlington,82.39,88,8404,7868.69,7.87,106803,405.41,42.13,756.53,80.52
E06000005,2021-06-29,Darlington,68.35,73,8316,7786.3,7.79,106803,363.28,38.39,676.01,67.41
E06000005,2021-06-28,Darlington,81.46,87,8243,7717.95,7.72,106803,324.89,34.64,608.6,81.46
E06000005,2021-06-27,Darlington,55.24,59,8156,7636.49,7.64,106803,290.25,28.09,527.14,54.3
E06000005,2021-06-26,Darlington,42.13,45,8097,7581.25,7.58,106803,262.16,19.66,472.84,42.13
E06000005,2021-06-25,Darlington,38.39,41,8052,7539.11,7.54,106803,242.5,1.87,430.71,37.45
E06000005,2021-06-24,Darlington,37.45,40,8011,7500.73,7.5,106803,240.63,8.42,393.26,37.45
E06000005,2021-06-23,Darlington,40.26,43,7971,7463.27,7.46,106803,232.21,10.3,355.81,38.39
E06000005,2021-06-22,Darlington,29.96,32,7928,7423.01,7.42,106803,221.91,13.11,317.42,29.96
E06000005,2021-06-21,Darlington,46.82,50,7896,7393.05,7.39,106803,208.8,27.16,287.46,44.95
E06000005,2021-06-20,Darlington,27.15,29,7846,7346.24,7.35,106803,181.64,17.79,242.51,24.34
E06000005,2021-06-19,Darlington,22.47,24,7817,7319.08,7.32,106803,163.85,12.17,218.17,21.53
E06000005,2021-06-18,Darlington,36.52,39,7793,7296.61,7.3,106803,151.68,32.77,196.64,36.52
E06000005,2021-06-17,Darlington,29.03,31,7754,7260.1,7.26,106803,118.91,18.73,160.12,26.22
E06000005,2021-06-16,Darlington,29.96,32,7723,7231.07,7.23,106803,100.18,26.21,133.9,29.02
E06000005,2021-06-15,Darlington,16.85,18,7691,7201.11,7.2,106803,73.97,10.3,104.88,15.91
E06000005,2021-06-14,Darlington,19.66,21,7673,7184.26,7.18,106803,63.67,15.91,88.97,17.79
E06000005,2021-06-13,Darlington,9.36,10,7652,7164.59,7.16,106803,47.76,7.49,71.18,7.49
E06000005,2021-06-12,Darlington,10.3,11,7642,7155.23,7.16,106803,40.27,9.36,63.69,9.36
E06000005,2021-06-11,Darlington,3.75,4,7631,7144.93,7.14,106803,30.91,3.75,54.33,3.75
E06000005,2021-06-10,Darlington,10.3,11,7627,7141.19,7.14,106803,27.16,8.43,50.58,9.36
E06000005,2021-06-09,Darlington,3.75,4,7616,7130.89,7.13,106803,18.73,1.88,41.22,3.75
E06000005,2021-06-08,Darlington,6.55,7,7612,7127.14,7.13,106803,16.85,5.61,37.47,6.55
E06000005,2021-06-07,Darlington,3.75,4,7605,7120.59,7.12,106803,11.24,3.75,30.92,3.75
E06000005,2021-06-06,Darlington,1.87,2,7601,7116.84,7.12,106803,7.49,0.93,27.17,-2.81
E06000005,2021-06-05,Darlington,0.94,1,7599,7114.97,7.11,106803,6.56,0.94,29.98,-1.87
E06000005,2021-06-04,Darlington,0.0,0,7598,7114.03,7.11,106803,5.62,-0.94,31.85,-2.81
E06000005,2021-06-03,Darlington,1.87,2,7598,7114.03,7.11,106803,6.56,1.87,34.66,0.93
E06000005,2021-06-02,Darlington,1.87,2,7596,7112.16,7.11,106803,4.69,0.0,33.73,0.93
E06000005,2021-06-01,Darlington,0.94,1,7594,7110.29,7.11,106803,4.69,0.94,32.8,-4.68
E06000005,2021-05-31,Darlington,0.0,0,7593,7109.35,7.11,106803,3.75,-1.87,37.48,-3.75
E06000005,2021-05-30,Darlington,0.94,1,7593,7109.35,7.11,106803,5.62,-1.87,41.23,0.0
E06000005,2021-05-29,Darlington,0.0,0,7592,7108.41,7.11,106803,7.49,-0.94,41.23,0.0
