LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000005,2021-06-01,Darlington,0.94,1,7590,7106.54,7.11,106803,5.63,0.94,34.67,-4.68
E06000005,2021-05-31,Darlington,0.0,0,7589,7105.61,7.11,106803,4.69,-1.87,39.35,-3.75
E06000005,2021-05-30,Darlington,0.94,1,7589,7105.61,7.11,106803,6.56,-1.87,43.1,0.0
E06000005,2021-05-29,Darlington,0.0,0,7588,7104.67,7.1,106803,8.43,-0.94,43.1,0.0
E06000005,2021-05-28,Darlington,0.94,1,7588,7104.67,7.1,106803,9.37,0.94,43.1,-3.74
E06000005,2021-05-27,Darlington,0.94,1,7587,7103.73,7.1,106803,8.43,-1.87,46.84,-3.74
E06000005,2021-05-26,Darlington,1.87,2,7586,7102.8,7.1,106803,10.3,0.93,50.58,-1.88
E06000005,2021-05-25,Darlington,0.0,0,7584,7100.92,7.1,106803,9.37,-1.87,52.46,-6.55
E06000005,2021-05-24,Darlington,1.87,2,7584,7100.92,7.1,106803,11.24,0.0,59.01,-1.88
E06000005,2021-05-23,Darlington,2.81,3,7582,7099.05,7.1,106803,11.24,0.94,60.89,0.0
E06000005,2021-05-22,Darlington,0.94,1,7579,7096.24,7.1,106803,10.3,0.0,60.89,-1.87
E06000005,2021-05-21,Darlington,0.0,0,7578,7095.31,7.1,106803,10.3,0.0,62.76,-3.75
E06000005,2021-05-20,Darlington,2.81,3,7578,7095.31,7.1,106803,10.3,1.87,66.51,-0.94
E06000005,2021-05-19,Darlington,0.94,1,7575,7092.5,7.09,106803,8.43,0.94,67.45,0.0
E06000005,2021-05-18,Darlington,1.87,2,7574,7091.56,7.09,106803,7.49,1.87,67.45,-1.88
E06000005,2021-05-17,Darlington,1.87,2,7572,7089.69,7.09,106803,5.62,1.87,69.33,-5.62
E06000005,2021-05-16,Darlington,1.87,2,7570,7087.82,7.09,106803,3.75,-2.81,74.95,-1.88
E06000005,2021-05-15,Darlington,0.94,1,7568,7085.94,7.09,106803,6.56,-1.87,76.83,-0.93
E06000005,2021-05-14,Darlington,0.0,0,7567,7085.01,7.09,106803,8.43,-2.81,77.76,-2.81
E06000005,2021-05-13,Darlington,0.94,1,7567,7085.01,7.09,106803,11.24,0.0,80.57,-3.74
E06000005,2021-05-12,Darlington,0.0,0,7566,7084.07,7.08,106803,11.24,-0.94,84.31,-3.75
E06000005,2021-05-11,Darlington,0.0,0,7566,7084.07,7.08,106803,12.18,-5.62,88.06,-2.81
E06000005,2021-05-10,Darlington,0.0,0,7566,7084.07,7.08,106803,17.8,-3.75,90.87,-1.87
E06000005,2021-05-09,Darlington,4.68,5,7566,7084.07,7.08,106803,21.55,3.74,92.74,-1.87
E06000005,2021-05-08,Darlington,2.81,3,7561,7079.39,7.08,106803,17.81,2.81,94.61,0.0
E06000005,2021-05-07,Darlington,2.81,3,7558,7076.58,7.08,106803,15.0,-1.87,94.61,-3.74
E06000005,2021-05-06,Darlington,0.94,1,7555,7073.77,7.07,106803,16.87,-3.74,98.35,-3.74
E06000005,2021-05-05,Darlington,0.94,1,7554,7072.84,7.07,106803,20.61,-2.81,102.09,-4.68
E06000005,2021-05-04,Darlington,5.62,6,7553,7071.9,7.07,106803,23.42,-0.93,106.77,2.81
E06000005,2021-05-03,Darlington,3.75,4,7547,7066.28,7.07,106803,24.35,0.0,103.96,-3.74
E06000005,2021-05-02,Darlington,0.94,1,7543,7062.54,7.06,106803,24.35,-1.87,107.7,-4.68
E06000005,2021-05-01,Darlington,0.0,0,7542,7061.6,7.06,106803,26.22,-2.81,112.38,-10.3
E06000005,2021-04-30,Darlington,4.68,5,7542,7061.6,7.06,106803,29.03,0.93,122.68,-3.75
E06000005,2021-04-29,Darlington,4.68,5,7537,7056.92,7.06,106803,28.1,0.93,126.43,-4.68
E06000005,2021-04-28,Darlington,3.75,4,7532,7052.24,7.05,106803,27.17,2.81,131.11,-9.36
E06000005,2021-04-27,Darlington,6.55,7,7528,7048.49,7.05,106803,24.36,2.8,140.47,-1.88
E06000005,2021-04-26,Darlington,3.75,4,7521,7041.94,7.04,106803,21.56,-3.74,142.35,-10.29
E06000005,2021-04-25,Darlington,2.81,3,7517,7038.19,7.04,106803,25.3,-0.94,152.64,-3.74
E06000005,2021-04-24,Darlington,2.81,3,7514,7035.38,7.04,106803,26.24,0.94,156.38,-5.62
E06000005,2021-04-23,Darlington,3.75,4,7511,7032.57,7.03,106803,25.3,0.94,162.0,-4.68
E06000005,2021-04-22,Darlington,3.75,4,7507,7028.83,7.03,106803,24.36,-0.93,166.68,-0.93
E06000005,2021-04-21,Darlington,0.94,1,7503,7025.08,7.03,106803,25.29,-2.81,167.61,-5.61
E06000005,2021-04-20,Darlington,3.75,4,7502,7024.15,7.02,106803,28.1,0.94,173.22,-3.74
E06000005,2021-04-19,Darlington,7.49,8,7498,7020.4,7.02,106803,27.16,5.62,176.96,-13.11
E06000005,2021-04-18,Darlington,3.75,4,7490,7012.91,7.01,106803,21.54,-2.8,190.07,-13.1
E06000005,2021-04-17,Darlington,1.87,2,7486,7009.17,7.01,106803,24.34,-0.94,203.17,-11.24
E06000005,2021-04-16,Darlington,2.81,3,7484,7007.29,7.01,106803,25.28,-3.74,214.41,-6.55
E06000005,2021-04-15,Darlington,4.68,5,7481,7004.48,7.0,106803,29.02,0.0,220.96,-6.56
E06000005,2021-04-14,Darlington,3.75,4,7476,6999.8,7.0,106803,29.02,-1.87,227.52,-18.72
E06000005,2021-04-13,Darlington,2.81,3,7472,6996.06,7.0,106803,30.89,0.0,246.24,-15.92
E06000005,2021-04-12,Darlington,1.87,2,7469,6993.25,6.99,106803,30.89,-5.62,262.16,-19.66
E06000005,2021-04-11,Darlington,6.55,7,7467,6991.38,6.99,106803,36.51,0.93,281.82,-2.81
E06000005,2021-04-10,Darlington,2.81,3,7460,6984.82,6.98,106803,35.58,-7.49,284.63,-14.98
E06000005,2021-04-09,Darlington,6.55,7,7457,6982.01,6.98,106803,43.07,-1.88,299.61,-10.3
E06000005,2021-04-08,Darlington,4.68,5,7450,6975.46,6.98,106803,44.95,-4.68,309.91,-19.66
E06000005,2021-04-07,Darlington,5.62,6,7445,6970.78,6.97,106803,49.63,-7.49,329.57,-13.11
E06000005,2021-04-06,Darlington,2.81,3,7439,6965.16,6.97,106803,57.12,-5.62,342.68,-17.79
E06000005,2021-04-05,Darlington,7.49,8,7436,6962.35,6.96,106803,62.74,-6.55,360.47,-11.24
E06000005,2021-04-04,Darlington,5.62,6,7428,6954.86,6.95,106803,69.29,-0.93,371.71,-5.62
E06000005,2021-04-03,Darlington,10.3,11,7422,6949.24,6.95,106803,70.22,1.87,377.33,-5.62
E06000005,2021-04-02,Darlington,8.43,9,7411,6938.94,6.94,106803,68.35,0.0,382.95,-11.23
E06000005,2021-04-01,Darlington,9.36,10,7402,6930.52,6.93,106803,68.35,4.68,394.18,1.87
E06000005,2021-03-31,Darlington,13.11,14,7392,6921.15,6.92,106803,63.67,6.56,392.31,-0.93
E06000005,2021-03-30,Darlington,8.43,9,7378,6908.05,6.91,106803,57.11,0.94,393.24,-1.87
E06000005,2021-03-29,Darlington,14.04,15,7369,6899.62,6.9,106803,56.17,-6.56,395.11,-11.24
E06000005,2021-03-28,Darlington,6.55,7,7354,6885.57,6.89,106803,62.73,-10.3,406.35,0.0
E06000005,2021-03-27,Darlington,8.43,9,7347,6879.02,6.88,106803,73.03,-4.68,406.35,-0.93
E06000005,2021-03-26,Darlington,8.43,9,7338,6870.59,6.87,106803,77.71,-0.93,407.28,-14.04
E06000005,2021-03-25,Darlington,4.68,5,7329,6862.17,6.86,106803,78.64,-6.56,421.32,-14.98
E06000005,2021-03-24,Darlington,6.55,7,7324,6857.49,6.86,106803,85.2,-15.92,436.3,-14.05
E06000005,2021-03-23,Darlington,7.49,8,7317,6850.93,6.85,106803,101.12,-11.24,450.35,1.87
E06000005,2021-03-22,Darlington,20.6,22,7309,6843.44,6.84,106803,112.36,-0.93,448.48,-18.72
E06000005,2021-03-21,Darlington,16.85,18,7287,6822.84,6.82,106803,113.29,7.49,467.2,4.68
E06000005,2021-03-20,Darlington,13.11,14,7269,6805.99,6.81,106803,105.8,-4.68,462.52,-3.74
E06000005,2021-03-19,Darlington,9.36,10,7255,6792.88,6.79,106803,110.48,-7.49,466.26,-12.17
E06000005,2021-03-18,Darlington,11.24,12,7245,6783.52,6.78,106803,117.97,-13.1,478.43,-9.36
E06000005,2021-03-17,Darlington,22.47,24,7233,6772.28,6.77,106803,131.07,3.74,487.79,-10.3
E06000005,2021-03-16,Darlington,18.73,20,7209,6749.81,6.75,106803,127.33,-1.87,498.09,-3.74
E06000005,2021-03-15,Darlington,21.53,23,7189,6731.08,6.73,106803,129.2,2.8,501.83,-8.43
E06000005,2021-03-14,Darlington,9.36,10,7166,6709.55,6.71,106803,126.4,-1.88,510.26,-13.11
E06000005,2021-03-13,Darlington,17.79,19,7156,6700.19,6.7,106803,128.28,1.87,523.37,0.94
E06000005,2021-03-12,Darlington,16.85,18,7137,6682.4,6.68,106803,126.41,-2.81,522.43,-4.68
E06000005,2021-03-11,Darlington,24.34,26,7119,6665.54,6.67,106803,129.22,16.85,527.11,-9.37
E06000005,2021-03-10,Darlington,18.73,20,7093,6641.2,6.64,106803,112.37,4.69,536.48,-12.17
E06000005,2021-03-09,Darlington,20.6,22,7073,6622.47,6.62,106803,107.68,10.3,548.65,-6.55
E06000005,2021-03-08,Darlington,18.73,20,7051,6601.87,6.6,106803,97.38,-6.55,555.2,-23.4
E06000005,2021-03-07,Darlington,11.24,12,7031,6583.15,6.58,106803,103.93,4.69,578.6,-14.04
E06000005,2021-03-06,Darlington,15.92,17,7019,6571.91,6.57,106803,99.24,6.56,592.64,-3.74
E06000005,2021-03-05,Darlington,19.66,21,7002,6556.0,6.56,106803,92.68,-2.81,596.38,-0.94
E06000005,2021-03-04,Darlington,7.49,8,6981,6536.33,6.54,106803,95.49,-12.17,597.32,-26.22
E06000005,2021-03-03,Darlington,14.04,15,6973,6528.84,6.53,106803,107.66,-6.56,623.54,-25.28
E06000005,2021-03-02,Darlington,10.3,11,6958,6514.8,6.51,106803,114.22,4.68,648.82,-21.53
E06000005,2021-03-01,Darlington,25.28,27,6947,6504.5,6.5,106803,109.54,-14.04,670.35,-9.36
E06000005,2021-02-28,Darlington,6.55,7,6920,6479.22,6.48,106803,123.58,-5.62,679.71,-6.56
E06000005,2021-02-27,Darlington,9.36,10,6913,6472.66,6.47,106803,129.2,-7.49,686.27,-26.22
E06000005,2021-02-26,Darlington,22.47,24,6903,6463.3,6.46,106803,136.69,0.94,712.49,1.87
