LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000005,2020-08-01,Darlington,0.0,0,610,571.15,0.57,106803
E06000005,2020-07-30,Darlington,0.94,1,610,571.15,0.57,106803
E06000005,2020-07-22,Darlington,1.87,2,609,570.21,0.57,106803
E06000005,2020-07-19,Darlington,0.94,1,607,568.34,0.57,106803
E06000005,2020-07-16,Darlington,0.94,1,606,567.4,0.57,106803
E06000005,2020-07-14,Darlington,0.94,1,605,566.46,0.57,106803
E06000005,2020-07-13,Darlington,0.94,1,604,565.53,0.57,106803
E06000005,2020-07-11,Darlington,0.94,1,603,564.59,0.56,106803
E06000005,2020-07-08,Darlington,0.94,1,602,563.65,0.56,106803
E06000005,2020-06-29,Darlington,0.94,1,601,562.72,0.56,106803
E06000005,2020-06-22,Darlington,0.94,1,600,561.78,0.56,106803
E06000005,2020-06-21,Darlington,0.94,1,599,560.85,0.56,106803
E06000005,2020-06-20,Darlington,0.94,1,598,559.91,0.56,106803
E06000005,2020-06-18,Darlington,1.87,2,597,558.97,0.56,106803
E06000005,2020-06-16,Darlington,0.94,1,595,557.1,0.56,106803
E06000005,2020-06-13,Darlington,4.68,5,594,556.16,0.56,106803
E06000005,2020-06-11,Darlington,0.94,1,589,551.48,0.55,106803
E06000005,2020-06-10,Darlington,2.81,3,588,550.55,0.55,106803
E06000005,2020-06-09,Darlington,1.87,2,585,547.74,0.55,106803
E06000005,2020-06-08,Darlington,5.62,6,583,545.86,0.55,106803
E06000005,2020-06-07,Darlington,0.94,1,577,540.25,0.54,106803
E06000005,2020-06-06,Darlington,1.87,2,576,539.31,0.54,106803
E06000005,2020-06-05,Darlington,1.87,2,574,537.44,0.54,106803
E06000005,2020-06-04,Darlington,2.81,3,572,535.57,0.54,106803
E06000005,2020-06-03,Darlington,1.87,2,569,532.76,0.53,106803
E06000005,2020-06-02,Darlington,1.87,2,567,530.88,0.53,106803
