LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-10-11,"Armagh City, Banbridge and Craigavon",58.28,126,29879,13819.75,13.82,216205,521.28,-21.74,1816.83,-31.45
N09000002,2021-10-10,"Armagh City, Banbridge and Craigavon",74.47,161,29753,13761.48,13.76,216205,543.02,9.72,1848.28,23.59
N09000002,2021-10-09,"Armagh City, Banbridge and Craigavon",63.37,137,29592,13687.01,13.69,216205,533.3,0.93,1824.69,-12.48
N09000002,2021-10-08,"Armagh City, Banbridge and Craigavon",82.33,178,29455,13623.64,13.62,216205,532.37,26.36,1837.17,-19.43
N09000002,2021-10-07,"Armagh City, Banbridge and Craigavon",82.79,179,29277,13541.31,13.54,216205,506.01,28.21,1856.6,-23.13
N09000002,2021-10-06,"Armagh City, Banbridge and Craigavon",78.17,169,29098,13458.52,13.46,216205,477.8,19.43,1879.73,-27.29
N09000002,2021-10-05,"Armagh City, Banbridge and Craigavon",81.87,177,28929,13380.36,13.38,216205,458.37,29.6,1907.02,-20.81
N09000002,2021-10-04,"Armagh City, Banbridge and Craigavon",80.02,173,28752,13298.49,13.3,216205,428.77,5.09,1927.83,-35.61
N09000002,2021-10-03,"Armagh City, Banbridge and Craigavon",64.75,140,28579,13218.47,13.22,216205,423.68,18.96,1963.44,-24.98
N09000002,2021-10-02,"Armagh City, Banbridge and Craigavon",62.44,135,28439,13153.72,13.15,216205,404.72,12.95,1988.42,-8.79
N09000002,2021-10-01,"Armagh City, Banbridge and Craigavon",55.97,121,28304,13091.28,13.09,216205,391.77,12.49,1997.21,-31.91
N09000002,2021-09-30,"Armagh City, Banbridge and Craigavon",54.58,118,28183,13035.31,13.04,216205,379.28,-6.94,2029.12,-31.91
N09000002,2021-09-29,"Armagh City, Banbridge and Craigavon",58.74,127,28065,12980.74,12.98,216205,386.22,-10.18,2061.03,-41.63
N09000002,2021-09-28,"Armagh City, Banbridge and Craigavon",52.27,113,27938,12922.0,12.92,216205,396.4,-13.87,2102.66,-67.06
N09000002,2021-09-27,"Armagh City, Banbridge and Craigavon",74.93,162,27825,12869.73,12.87,216205,410.27,1.39,2169.72,-15.72
N09000002,2021-09-26,"Armagh City, Banbridge and Craigavon",45.79,99,27663,12794.8,12.79,216205,408.88,-7.86,2185.44,-16.65
N09000002,2021-09-25,"Armagh City, Banbridge and Craigavon",49.49,107,27564,12749.01,12.75,216205,416.74,-4.16,2202.09,-28.68
N09000002,2021-09-24,"Armagh City, Banbridge and Craigavon",43.48,94,27457,12699.52,12.7,216205,420.9,-21.74,2230.77,-30.06
N09000002,2021-09-23,"Armagh City, Banbridge and Craigavon",61.52,133,27363,12656.04,12.66,216205,442.64,-2.31,2260.83,-25.43
N09000002,2021-09-22,"Armagh City, Banbridge and Craigavon",68.92,149,27230,12594.53,12.59,216205,444.95,-3.7,2286.26,-18.03
N09000002,2021-09-21,"Armagh City, Banbridge and Craigavon",66.14,143,27081,12525.61,12.53,216205,448.65,-7.86,2304.29,-22.66
N09000002,2021-09-20,"Armagh City, Banbridge and Craigavon",73.54,159,26938,12459.47,12.46,216205,456.51,-16.19,2326.95,-37.47
N09000002,2021-09-19,"Armagh City, Banbridge and Craigavon",53.65,116,26779,12385.93,12.39,216205,472.7,2.77,2364.42,-12.03
N09000002,2021-09-18,"Armagh City, Banbridge and Craigavon",53.65,116,26663,12332.28,12.33,216205,469.93,-22.2,2376.45,-24.52
N09000002,2021-09-17,"Armagh City, Banbridge and Craigavon",65.22,141,26547,12278.62,12.28,216205,492.13,-36.54,2400.97,-35.61
N09000002,2021-09-16,"Armagh City, Banbridge and Craigavon",63.83,138,26406,12213.41,12.21,216205,528.67,-42.09,2436.58,-52.73
N09000002,2021-09-15,"Armagh City, Banbridge and Craigavon",72.62,157,26268,12149.58,12.15,216205,570.76,-32.84,2489.31,-33.3
N09000002,2021-09-14,"Armagh City, Banbridge and Craigavon",74.0,160,26111,12076.96,12.08,216205,603.6,-28.68,2522.61,-11.57
N09000002,2021-09-13,"Armagh City, Banbridge and Craigavon",89.73,194,25951,12002.96,12.0,216205,632.28,-25.9,2534.18,0.93
N09000002,2021-09-12,"Armagh City, Banbridge and Craigavon",50.88,110,25757,11913.23,11.91,216205,658.18,-38.85,2533.25,-18.96
N09000002,2021-09-11,"Armagh City, Banbridge and Craigavon",75.85,164,25647,11862.35,11.86,216205,697.03,4.62,2552.21,24.05
N09000002,2021-09-10,"Armagh City, Banbridge and Craigavon",101.76,220,25483,11786.5,11.79,216205,692.41,13.88,2528.16,42.56
N09000002,2021-09-09,"Armagh City, Banbridge and Craigavon",105.92,229,25263,11684.74,11.68,216205,678.53,19.43,2485.6,30.07
N09000002,2021-09-08,"Armagh City, Banbridge and Craigavon",105.46,228,25034,11578.83,11.58,216205,659.1,5.09,2455.53,30.99
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",102.68,222,24806,11473.37,11.47,216205,654.01,-16.65,2424.54,31.45
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",115.63,250,24584,11370.69,11.37,216205,670.66,24.98,2393.09,54.58
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",89.73,194,24334,11255.06,11.26,216205,645.68,27.29,2338.51,42.09
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",71.23,154,24140,11165.33,11.17,216205,618.39,-6.94,2296.42,20.81
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",87.88,190,23986,11094.1,11.09,216205,625.33,14.34,2275.61,37.46
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",86.49,187,23796,11006.22,11.01,216205,610.99,-0.46,2238.15,18.04
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",100.37,217,23609,10919.73,10.92,216205,611.45,13.42,2220.11,35.15
