LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",37.46,81,17464,8077.52,8.08,216205,314.98,-7.87,664.68,29.6
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",48.57,105,17383,8040.05,8.04,216205,322.85,5.09,635.08,42.09
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",56.43,122,17278,7991.49,7.99,216205,317.76,26.37,592.99,49.95
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",58.74,127,17156,7935.06,7.94,216205,291.39,38.39,543.04,51.8
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",33.76,73,17029,7876.32,7.88,216205,253.0,12.48,491.24,31.45
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,16956,7842.56,7.84,216205,240.52,10.18,459.79,29.14
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.64,103,16886,7810.18,7.81,216205,230.34,30.99,430.65,43.94
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",45.33,98,16783,7762.54,7.76,216205,199.35,27.75,386.71,42.55
N09000002,2021-07-14,"Armagh City, Banbridge and Craigavon",43.48,94,16685,7717.21,7.72,216205,171.6,26.83,344.16,35.15
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",30.06,65,16591,7673.74,7.67,216205,144.77,15.72,309.01,22.66
N09000002,2021-07-12,"Armagh City, Banbridge and Craigavon",20.35,44,16526,7643.67,7.64,216205,129.05,4.16,286.35,14.8
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",21.28,46,16482,7623.32,7.62,216205,124.89,14.8,271.55,18.97
N09000002,2021-07-10,"Armagh City, Banbridge and Craigavon",22.2,48,16436,7602.04,7.6,216205,110.09,11.1,252.58,19.42
N09000002,2021-07-09,"Armagh City, Banbridge and Craigavon",16.65,36,16388,7579.84,7.58,216205,98.99,0.46,233.16,10.17
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",17.58,38,16352,7563.19,7.56,216205,98.53,6.94,222.99,15.73
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",16.65,36,16314,7545.62,7.55,216205,91.59,6.01,207.26,10.64
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",14.34,31,16278,7528.97,7.53,216205,85.58,6.01,196.62,6.94
N09000002,2021-07-05,"Armagh City, Banbridge and Craigavon",16.19,35,16247,7514.63,7.51,216205,79.57,6.01,189.68,12.03
N09000002,2021-07-04,"Armagh City, Banbridge and Craigavon",6.48,14,16212,7498.44,7.5,216205,73.56,3.24,177.65,5.55
N09000002,2021-07-03,"Armagh City, Banbridge and Craigavon",11.1,24,16198,7491.96,7.49,216205,70.32,6.94,172.1,4.62
N09000002,2021-07-02,"Armagh City, Banbridge and Craigavon",16.19,35,16174,7480.86,7.48,216205,63.38,11.56,167.48,12.49
N09000002,2021-07-01,"Armagh City, Banbridge and Craigavon",10.64,23,16139,7464.67,7.46,216205,51.82,2.78,154.99,7.4
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",10.64,23,16116,7454.04,7.45,216205,49.04,4.16,147.59,7.4
N09000002,2021-06-29,"Armagh City, Banbridge and Craigavon",8.33,18,16093,7443.4,7.44,216205,44.88,1.85,140.19,4.17
N09000002,2021-06-28,"Armagh City, Banbridge and Craigavon",10.18,22,16075,7435.07,7.44,216205,43.03,3.24,136.02,7.4
N09000002,2021-06-27,"Armagh City, Banbridge and Craigavon",3.24,7,16053,7424.9,7.42,216205,39.79,0.93,128.62,0.46
N09000002,2021-06-26,"Armagh City, Banbridge and Craigavon",4.16,9,16046,7421.66,7.42,216205,38.86,0.92,128.16,0.46
N09000002,2021-06-25,"Armagh City, Banbridge and Craigavon",4.63,10,16037,7417.5,7.42,216205,37.94,0.93,127.7,1.39
N09000002,2021-06-24,"Armagh City, Banbridge and Craigavon",7.86,17,16027,7412.87,7.41,216205,37.01,5.08,126.31,5.08
N09000002,2021-06-23,"Armagh City, Banbridge and Craigavon",6.48,14,16010,7405.01,7.41,216205,31.93,-1.85,121.23,3.7
N09000002,2021-06-22,"Armagh City, Banbridge and Craigavon",6.48,14,15996,7398.53,7.4,216205,33.78,-0.92,117.53,2.78
N09000002,2021-06-21,"Armagh City, Banbridge and Craigavon",6.94,15,15982,7392.06,7.39,216205,34.7,1.39,114.75,3.24
N09000002,2021-06-20,"Armagh City, Banbridge and Craigavon",2.31,5,15967,7385.12,7.39,216205,33.31,0.0,111.51,0.92
N09000002,2021-06-19,"Armagh City, Banbridge and Craigavon",3.24,7,15962,7382.81,7.38,216205,33.31,0.46,110.59,0.0
