LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",82.79,179,22204,10269.88,10.27,216205,681.77,-3.24,1978.24,26.36
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",115.17,249,22025,10187.09,10.19,216205,685.01,26.37,1951.88,60.59
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",69.38,150,21776,10071.92,10.07,216205,658.64,-0.92,1891.29,34.23
N09000002,2021-08-21,"Armagh City, Banbridge and Craigavon",81.4,176,21626,10002.54,10.0,216205,659.56,29.6,1857.06,40.7
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",107.31,232,21450,9921.14,9.92,216205,629.96,47.64,1816.36,72.16
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",118.41,256,21218,9813.83,9.81,216205,582.32,42.09,1744.2,68.92
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",107.31,232,20962,9695.43,9.7,216205,540.23,32.38,1675.28,57.36
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",86.03,186,20730,9588.12,9.59,216205,507.85,14.8,1617.92,29.14
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",88.8,192,20544,9502.09,9.5,216205,493.05,26.82,1588.78,30.98
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,20352,9413.29,9.41,216205,466.23,22.66,1557.8,37.46
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",51.8,112,20200,9342.98,9.34,216205,443.57,1.38,1520.34,19.42
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",59.67,129,20088,9291.18,9.29,216205,442.19,9.25,1500.92,12.49
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",76.32,165,19959,9231.52,9.23,216205,432.94,7.87,1488.43,31.92
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",74.93,162,19794,9155.2,9.16,216205,425.07,8.79,1456.51,32.38
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",71.23,154,19632,9080.27,9.08,216205,416.28,9.71,1424.13,41.17
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",61.98,134,19478,9009.04,9.01,216205,406.57,6.01,1382.96,41.63
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",47.64,103,19344,8947.06,8.95,216205,400.56,2.78,1341.33,26.36
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",50.42,109,19241,8899.42,8.9,216205,397.78,5.09,1314.97,28.68
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",50.42,109,19132,8849.01,8.85,216205,392.69,7.41,1286.29,33.77
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",68.45,148,19023,8798.59,8.8,216205,385.28,8.78,1252.52,50.87
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",66.14,143,18875,8730.14,8.73,216205,376.5,4.16,1201.65,49.49
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.52,133,18732,8664.0,8.66,216205,372.34,5.09,1152.16,47.18
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",55.97,121,18599,8602.48,8.6,216205,367.25,1.39,1104.98,39.78
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",44.86,97,18478,8546.52,8.55,216205,365.86,9.71,1065.2,38.38
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.33,98,18381,8501.65,8.5,216205,356.15,4.63,1026.82,34.23
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,18283,8456.33,8.46,216205,351.52,7.86,992.59,26.82
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,18190,8413.31,8.41,216205,343.66,10.18,965.77,49.03
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",61.98,134,18061,8353.65,8.35,216205,333.48,12.03,916.74,51.34
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.43,122,17927,8291.67,8.29,216205,321.45,-0.46,865.4,48.1
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",54.58,118,17805,8235.24,8.24,216205,321.91,-3.24,817.3,44.4
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",35.15,76,17687,8180.66,8.18,216205,325.15,2.31,772.9,31.91
