LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-10-10,"Armagh City, Banbridge and Craigavon",73.08,158,29751,13760.55,13.76,216205,541.17,8.33,1846.89,22.2
N09000002,2021-10-09,"Armagh City, Banbridge and Craigavon",63.37,137,29593,13687.47,13.69,216205,532.84,0.47,1824.69,-12.48
N09000002,2021-10-08,"Armagh City, Banbridge and Craigavon",81.87,177,29456,13624.11,13.62,216205,532.37,25.9,1837.17,-19.89
N09000002,2021-10-07,"Armagh City, Banbridge and Craigavon",82.79,179,29279,13542.24,13.54,216205,506.47,28.21,1857.06,-23.13
N09000002,2021-10-06,"Armagh City, Banbridge and Craigavon",78.17,169,29100,13459.45,13.46,216205,478.26,19.43,1880.19,-27.29
N09000002,2021-10-05,"Armagh City, Banbridge and Craigavon",81.87,177,28931,13381.28,13.38,216205,458.83,29.6,1907.48,-20.81
N09000002,2021-10-04,"Armagh City, Banbridge and Craigavon",80.02,173,28754,13299.41,13.3,216205,429.23,5.09,1928.29,-35.61
N09000002,2021-10-03,"Armagh City, Banbridge and Craigavon",64.75,140,28581,13219.4,13.22,216205,424.14,18.96,1963.9,-24.98
N09000002,2021-10-02,"Armagh City, Banbridge and Craigavon",62.9,136,28441,13154.64,13.15,216205,405.18,13.41,1988.88,-8.33
N09000002,2021-10-01,"Armagh City, Banbridge and Craigavon",55.97,121,28305,13091.74,13.09,216205,391.77,12.49,1997.21,-31.91
N09000002,2021-09-30,"Armagh City, Banbridge and Craigavon",54.58,118,28184,13035.78,13.04,216205,379.28,-6.94,2029.12,-31.91
N09000002,2021-09-29,"Armagh City, Banbridge and Craigavon",58.74,127,28066,12981.2,12.98,216205,386.22,-10.18,2061.03,-41.63
N09000002,2021-09-28,"Armagh City, Banbridge and Craigavon",52.27,113,27939,12922.46,12.92,216205,396.4,-13.87,2102.66,-67.06
N09000002,2021-09-27,"Armagh City, Banbridge and Craigavon",74.93,162,27826,12870.19,12.87,216205,410.27,1.39,2169.72,-15.72
N09000002,2021-09-26,"Armagh City, Banbridge and Craigavon",45.79,99,27664,12795.26,12.8,216205,408.88,-7.86,2185.44,-16.65
N09000002,2021-09-25,"Armagh City, Banbridge and Craigavon",49.49,107,27565,12749.47,12.75,216205,416.74,-4.16,2202.09,-28.68
N09000002,2021-09-24,"Armagh City, Banbridge and Craigavon",43.48,94,27458,12699.98,12.7,216205,420.9,-21.74,2230.77,-30.06
N09000002,2021-09-23,"Armagh City, Banbridge and Craigavon",61.52,133,27364,12656.51,12.66,216205,442.64,-2.31,2260.83,-25.43
N09000002,2021-09-22,"Armagh City, Banbridge and Craigavon",68.92,149,27231,12594.99,12.59,216205,444.95,-3.7,2286.26,-18.03
N09000002,2021-09-21,"Armagh City, Banbridge and Craigavon",66.14,143,27082,12526.07,12.53,216205,448.65,-7.86,2304.29,-22.66
N09000002,2021-09-20,"Armagh City, Banbridge and Craigavon",73.54,159,26939,12459.93,12.46,216205,456.51,-16.19,2326.95,-37.47
N09000002,2021-09-19,"Armagh City, Banbridge and Craigavon",53.65,116,26780,12386.39,12.39,216205,472.7,2.77,2364.42,-12.03
N09000002,2021-09-18,"Armagh City, Banbridge and Craigavon",53.65,116,26664,12332.74,12.33,216205,469.93,-22.2,2376.45,-24.52
N09000002,2021-09-17,"Armagh City, Banbridge and Craigavon",65.22,141,26548,12279.09,12.28,216205,492.13,-36.54,2400.97,-35.61
N09000002,2021-09-16,"Armagh City, Banbridge and Craigavon",63.83,138,26407,12213.87,12.21,216205,528.67,-42.09,2436.58,-52.73
N09000002,2021-09-15,"Armagh City, Banbridge and Craigavon",72.62,157,26269,12150.04,12.15,216205,570.76,-32.84,2489.31,-33.3
N09000002,2021-09-14,"Armagh City, Banbridge and Craigavon",74.0,160,26112,12077.43,12.08,216205,603.6,-28.68,2522.61,-11.57
N09000002,2021-09-13,"Armagh City, Banbridge and Craigavon",89.73,194,25952,12003.42,12.0,216205,632.28,-25.9,2534.18,0.93
N09000002,2021-09-12,"Armagh City, Banbridge and Craigavon",50.88,110,25758,11913.69,11.91,216205,658.18,-38.85,2533.25,-18.96
N09000002,2021-09-11,"Armagh City, Banbridge and Craigavon",75.85,164,25648,11862.82,11.86,216205,697.03,4.62,2552.21,24.05
N09000002,2021-09-10,"Armagh City, Banbridge and Craigavon",101.76,220,25484,11786.96,11.79,216205,692.41,13.88,2528.16,42.56
N09000002,2021-09-09,"Armagh City, Banbridge and Craigavon",105.92,229,25264,11685.21,11.69,216205,678.53,19.43,2485.6,30.07
N09000002,2021-09-08,"Armagh City, Banbridge and Craigavon",105.46,228,25035,11579.29,11.58,216205,659.1,5.09,2455.53,30.99
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",102.68,222,24807,11473.83,11.47,216205,654.01,-16.65,2424.54,31.45
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",115.63,250,24585,11371.15,11.37,216205,670.66,24.98,2393.09,54.58
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",89.73,194,24335,11255.52,11.26,216205,645.68,27.29,2338.51,42.09
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",71.23,154,24141,11165.79,11.17,216205,618.39,-6.94,2296.42,20.81
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",87.88,190,23987,11094.56,11.09,216205,625.33,14.34,2275.61,37.46
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",86.49,187,23797,11006.68,11.01,216205,610.99,-0.46,2238.15,18.04
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",100.37,217,23610,10920.19,10.92,216205,611.45,13.42,2220.11,35.15
N09000002,2021-08-31,"Armagh City, Banbridge and Craigavon",119.33,258,23393,10819.82,10.82,216205,598.03,30.53,2184.96,58.28
N09000002,2021-08-30,"Armagh City, Banbridge and Craigavon",90.65,196,23135,10700.49,10.7,216205,567.5,-20.36,2126.68,35.15
N09000002,2021-08-29,"Armagh City, Banbridge and Craigavon",62.44,135,22939,10609.84,10.61,216205,587.86,-3.24,2091.53,17.58
N09000002,2021-08-28,"Armagh City, Banbridge and Craigavon",78.17,169,22804,10547.4,10.55,216205,591.1,0.0,2073.95,32.84
N09000002,2021-08-27,"Armagh City, Banbridge and Craigavon",73.54,159,22635,10469.23,10.47,216205,591.1,-27.29,2041.11,30.53
N09000002,2021-08-26,"Armagh City, Banbridge and Craigavon",86.95,188,22476,10395.69,10.4,216205,618.39,-29.61,2010.58,27.28
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",86.95,188,22288,10308.73,10.31,216205,648.0,-18.97,1983.3,24.97
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",88.8,192,22100,10221.78,10.22,216205,666.97,3.23,1958.33,32.37
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",111.01,240,21908,10132.98,10.13,216205,663.74,22.21,1925.96,56.43
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",65.68,142,21668,10021.97,10.02,216205,641.53,-4.16,1869.53,30.53
