LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",27.29,59,23718,10970.14,10.97,216205,540.23,-62.9,2178.04,-41.16
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",82.79,179,23659,10942.86,10.94,216205,603.13,-5.55,2219.2,17.11
N09000002,2021-08-31,"Armagh City, Banbridge and Craigavon",122.57,265,23480,10860.06,10.86,216205,608.68,33.3,2202.09,61.05
N09000002,2021-08-30,"Armagh City, Banbridge and Craigavon",89.27,193,23215,10737.49,10.74,216205,575.38,-22.66,2141.04,33.3
N09000002,2021-08-29,"Armagh City, Banbridge and Craigavon",63.83,138,23022,10648.23,10.65,216205,598.04,-2.31,2107.74,18.97
N09000002,2021-08-28,"Armagh City, Banbridge and Craigavon",79.09,171,22884,10584.4,10.58,216205,600.35,0.46,2088.77,33.76
N09000002,2021-08-27,"Armagh City, Banbridge and Craigavon",75.39,163,22713,10505.31,10.51,216205,599.89,-26.37,2055.01,32.38
N09000002,2021-08-26,"Armagh City, Banbridge and Craigavon",90.19,195,22550,10429.92,10.43,216205,626.26,-26.83,2022.63,30.52
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",88.34,191,22355,10339.72,10.34,216205,653.09,-18.04,1992.11,26.36
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",89.27,193,22164,10251.38,10.25,216205,671.13,3.7,1965.75,32.84
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",111.93,242,21971,10162.11,10.16,216205,667.43,23.13,1932.91,57.35
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",66.14,143,21729,10050.18,10.05,216205,644.3,-4.16,1875.56,30.99
N09000002,2021-08-21,"Armagh City, Banbridge and Craigavon",78.63,170,21586,9984.04,9.98,216205,648.46,26.83,1844.57,37.93
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",101.76,220,21416,9905.41,9.91,216205,621.63,42.56,1806.64,66.61
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",117.02,253,21196,9803.66,9.8,216205,579.07,40.7,1740.03,67.53
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",106.38,230,20943,9686.64,9.69,216205,538.37,31.45,1672.5,56.43
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",85.57,185,20713,9580.26,9.58,216205,506.92,14.34,1616.07,28.68
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",88.8,192,20528,9494.69,9.49,216205,492.58,27.28,1587.39,30.98
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,20336,9405.89,9.41,216205,465.3,22.66,1556.41,37.46
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",51.8,112,20184,9335.58,9.34,216205,442.64,1.38,1518.95,19.42
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",59.2,128,20072,9283.78,9.28,216205,441.26,8.78,1499.53,12.02
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",76.32,165,19944,9224.58,9.22,216205,432.48,7.87,1487.51,31.92
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",74.93,162,19779,9148.26,9.15,216205,424.61,9.25,1455.59,32.38
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",71.23,154,19617,9073.33,9.07,216205,415.36,9.71,1423.21,41.17
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",61.52,133,19463,9002.1,9.0,216205,405.65,5.55,1382.04,41.17
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",47.64,103,19330,8940.59,8.94,216205,400.1,2.78,1340.87,26.36
