LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-09-27,"Armagh City, Banbridge and Craigavon",62.9,136,27855,12883.61,12.88,216205,408.4,-12.95,2173.4,-28.22
N09000002,2021-09-26,"Armagh City, Banbridge and Craigavon",48.57,105,27719,12820.7,12.82,216205,421.35,-5.55,2201.62,-13.87
N09000002,2021-09-25,"Armagh City, Banbridge and Craigavon",49.03,106,27614,12772.14,12.77,216205,426.9,-5.55,2215.49,-29.14
N09000002,2021-09-24,"Armagh City, Banbridge and Craigavon",44.86,97,27508,12723.11,12.72,216205,432.45,-20.36,2244.63,-28.68
N09000002,2021-09-23,"Armagh City, Banbridge and Craigavon",64.29,139,27411,12678.25,12.68,216205,452.81,0.0,2273.31,-23.13
N09000002,2021-09-22,"Armagh City, Banbridge and Craigavon",70.3,152,27272,12613.95,12.61,216205,452.81,-3.24,2296.44,-16.65
N09000002,2021-09-21,"Armagh City, Banbridge and Craigavon",68.45,148,27120,12543.65,12.54,216205,456.05,-5.55,2313.09,-20.35
N09000002,2021-09-20,"Armagh City, Banbridge and Craigavon",75.85,164,26972,12475.2,12.48,216205,461.6,-14.34,2333.44,-35.16
N09000002,2021-09-19,"Armagh City, Banbridge and Craigavon",54.12,117,26808,12399.34,12.4,216205,475.94,3.24,2368.6,-11.56
N09000002,2021-09-18,"Armagh City, Banbridge and Craigavon",54.58,118,26691,12345.23,12.35,216205,472.7,-21.27,2380.16,-23.59
N09000002,2021-09-17,"Armagh City, Banbridge and Craigavon",65.22,141,26573,12290.65,12.29,216205,493.97,-36.54,2403.75,-35.61
N09000002,2021-09-16,"Armagh City, Banbridge and Craigavon",64.29,139,26432,12225.43,12.23,216205,530.51,-41.63,2439.36,-52.27
N09000002,2021-09-15,"Armagh City, Banbridge and Craigavon",73.54,159,26293,12161.14,12.16,216205,572.14,-31.92,2491.63,-32.38
N09000002,2021-09-14,"Armagh City, Banbridge and Craigavon",74.0,160,26134,12087.6,12.09,216205,604.06,-28.68,2524.01,-11.57
N09000002,2021-09-13,"Armagh City, Banbridge and Craigavon",90.19,195,25974,12013.6,12.01,216205,632.74,-25.44,2535.58,1.39
N09000002,2021-09-12,"Armagh City, Banbridge and Craigavon",50.88,110,25779,11923.41,11.92,216205,658.18,-38.85,2534.19,-19.42
N09000002,2021-09-11,"Armagh City, Banbridge and Craigavon",75.85,164,25669,11872.53,11.87,216205,697.03,4.62,2553.61,24.05
N09000002,2021-09-10,"Armagh City, Banbridge and Craigavon",101.76,220,25505,11796.67,11.8,216205,692.41,13.88,2529.56,42.56
N09000002,2021-09-09,"Armagh City, Banbridge and Craigavon",105.92,229,25285,11694.92,11.69,216205,678.53,19.43,2487.0,30.07
N09000002,2021-09-08,"Armagh City, Banbridge and Craigavon",105.46,228,25056,11589.0,11.59,216205,659.1,5.09,2456.93,30.99
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",102.68,222,24828,11483.55,11.48,216205,654.01,-16.65,2425.94,31.45
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",115.63,250,24606,11380.87,11.38,216205,670.66,24.51,2394.49,54.58
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",89.73,194,24356,11265.23,11.27,216205,646.15,27.29,2339.91,42.09
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",71.23,154,24162,11175.5,11.18,216205,618.86,-6.94,2297.82,20.81
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",87.88,190,24008,11104.28,11.1,216205,625.8,14.34,2277.01,37.46
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",86.49,187,23818,11016.4,11.02,216205,611.46,-0.93,2239.55,18.04
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",100.37,217,23631,10929.9,10.93,216205,612.39,13.42,2221.51,35.15
N09000002,2021-08-31,"Armagh City, Banbridge and Craigavon",119.33,258,23414,10829.54,10.83,216205,598.97,30.53,2186.36,58.28
N09000002,2021-08-30,"Armagh City, Banbridge and Craigavon",91.12,197,23156,10710.21,10.71,216205,568.44,-19.89,2128.08,35.15
N09000002,2021-08-29,"Armagh City, Banbridge and Craigavon",62.44,135,22959,10619.09,10.62,216205,588.33,-3.24,2092.93,17.58
N09000002,2021-08-28,"Armagh City, Banbridge and Craigavon",78.17,169,22824,10556.65,10.56,216205,591.57,0.0,2075.35,32.84
N09000002,2021-08-27,"Armagh City, Banbridge and Craigavon",73.54,159,22655,10478.48,10.48,216205,591.57,-27.29,2042.51,30.53
N09000002,2021-08-26,"Armagh City, Banbridge and Craigavon",87.42,189,22496,10404.94,10.4,216205,618.86,-29.14,2011.98,27.75
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",86.95,188,22307,10317.52,10.32,216205,648.0,-18.97,1984.23,24.97
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",88.8,192,22119,10230.57,10.23,216205,666.97,3.23,1959.26,32.37
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",111.01,240,21927,10141.76,10.14,216205,663.74,22.21,1926.89,56.43
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",65.68,142,21687,10030.76,10.03,216205,641.53,-4.62,1870.46,30.53
N09000002,2021-08-21,"Armagh City, Banbridge and Craigavon",78.17,169,21545,9965.08,9.97,216205,646.15,26.37,1839.93,37.47
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",100.83,218,21376,9886.91,9.89,216205,619.78,41.63,1802.46,65.68
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",116.56,252,21158,9786.08,9.79,216205,578.15,40.71,1736.78,67.07
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",105.92,229,20906,9669.53,9.67,216205,537.44,31.45,1669.71,55.97
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",85.57,185,20677,9563.61,9.56,216205,505.99,14.34,1613.74,28.68
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",88.8,192,20492,9478.04,9.48,216205,491.65,27.75,1585.06,30.98
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,20300,9389.24,9.39,216205,463.9,22.66,1554.08,37.46
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",51.8,112,20148,9318.93,9.32,216205,441.24,1.38,1516.62,19.42
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",59.2,128,20036,9267.13,9.27,216205,439.86,8.78,1497.2,12.02
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",75.85,164,19908,9207.93,9.21,216205,431.08,7.4,1485.18,31.45
