LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
N09000002,2021-09-09,"Armagh City, Banbridge and Craigavon",62.44,135,25275,11690.29,11.69,216205,655.4,-25.9,2471.28,-13.88
N09000002,2021-09-08,"Armagh City, Banbridge and Craigavon",108.69,235,25140,11627.85,11.63,216205,681.3,6.93,2485.16,34.22
N09000002,2021-09-07,"Armagh City, Banbridge and Craigavon",107.31,232,24905,11519.16,11.52,216205,674.37,-12.95,2450.94,36.08
N09000002,2021-09-06,"Armagh City, Banbridge and Craigavon",120.26,260,24673,11411.85,11.41,216205,687.32,29.14,2414.86,58.74
N09000002,2021-09-05,"Armagh City, Banbridge and Craigavon",92.97,201,24413,11291.6,11.29,216205,658.18,29.6,2356.12,45.79
N09000002,2021-09-04,"Armagh City, Banbridge and Craigavon",74.0,160,24212,11198.63,11.2,216205,628.58,-4.63,2310.33,23.58
N09000002,2021-09-03,"Armagh City, Banbridge and Craigavon",89.73,194,24052,11124.63,11.12,216205,633.21,15.73,2286.75,39.31
N09000002,2021-09-02,"Armagh City, Banbridge and Craigavon",88.34,191,23858,11034.9,11.03,216205,617.48,0.46,2247.44,19.89
N09000002,2021-09-01,"Armagh City, Banbridge and Craigavon",101.76,220,23667,10946.56,10.95,216205,617.02,14.34,2227.55,36.54
N09000002,2021-08-31,"Armagh City, Banbridge and Craigavon",120.26,260,23447,10844.8,10.84,216205,602.68,31.46,2191.01,58.74
N09000002,2021-08-30,"Armagh City, Banbridge and Craigavon",91.12,197,23187,10724.54,10.72,216205,571.22,-19.89,2132.27,35.15
N09000002,2021-08-29,"Armagh City, Banbridge and Craigavon",63.37,137,22990,10633.43,10.63,216205,591.11,-2.31,2097.12,18.51
N09000002,2021-08-28,"Armagh City, Banbridge and Craigavon",78.63,170,22853,10570.06,10.57,216205,593.42,0.46,2078.61,33.3
N09000002,2021-08-27,"Armagh City, Banbridge and Craigavon",74.0,160,22683,10491.43,10.49,216205,592.96,-27.29,2045.31,30.99
N09000002,2021-08-26,"Armagh City, Banbridge and Craigavon",87.88,190,22523,10417.43,10.42,216205,620.25,-28.68,2014.32,28.21
N09000002,2021-08-25,"Armagh City, Banbridge and Craigavon",87.42,189,22333,10329.55,10.33,216205,648.93,-18.5,1986.11,25.44
N09000002,2021-08-24,"Armagh City, Banbridge and Craigavon",88.8,192,22144,10242.13,10.24,216205,667.43,3.23,1960.67,32.37
N09000002,2021-08-23,"Armagh City, Banbridge and Craigavon",111.01,240,21952,10153.33,10.15,216205,664.2,22.21,1928.3,56.43
N09000002,2021-08-22,"Armagh City, Banbridge and Craigavon",65.68,142,21712,10042.32,10.04,216205,641.99,-4.62,1871.87,30.53
N09000002,2021-08-21,"Armagh City, Banbridge and Craigavon",78.17,169,21570,9976.64,9.98,216205,646.61,26.37,1841.34,37.47
N09000002,2021-08-20,"Armagh City, Banbridge and Craigavon",101.29,219,21401,9898.48,9.9,216205,620.24,42.09,1803.87,66.14
N09000002,2021-08-19,"Armagh City, Banbridge and Craigavon",116.56,252,21182,9797.18,9.8,216205,578.15,40.24,1737.73,67.07
N09000002,2021-08-18,"Armagh City, Banbridge and Craigavon",105.92,229,20930,9680.63,9.68,216205,537.91,31.45,1670.66,55.97
N09000002,2021-08-17,"Armagh City, Banbridge and Craigavon",85.57,185,20701,9574.71,9.57,216205,506.46,14.34,1614.69,28.68
N09000002,2021-08-16,"Armagh City, Banbridge and Craigavon",88.8,192,20516,9489.14,9.49,216205,492.12,27.28,1586.01,30.98
N09000002,2021-08-15,"Armagh City, Banbridge and Craigavon",70.3,152,20324,9400.34,9.4,216205,464.84,23.12,1555.03,37.46
N09000002,2021-08-14,"Armagh City, Banbridge and Craigavon",51.8,112,20172,9330.03,9.33,216205,441.72,1.38,1517.57,19.42
N09000002,2021-08-13,"Armagh City, Banbridge and Craigavon",59.2,128,20060,9278.23,9.28,216205,440.34,8.78,1498.15,12.02
N09000002,2021-08-12,"Armagh City, Banbridge and Craigavon",76.32,165,19932,9219.03,9.22,216205,431.56,7.87,1486.13,31.92
N09000002,2021-08-11,"Armagh City, Banbridge and Craigavon",74.47,161,19767,9142.71,9.14,216205,423.69,9.25,1454.21,31.92
N09000002,2021-08-10,"Armagh City, Banbridge and Craigavon",71.23,154,19606,9068.25,9.07,216205,414.44,9.71,1422.29,41.17
N09000002,2021-08-09,"Armagh City, Banbridge and Craigavon",61.52,133,19452,8997.02,9.0,216205,404.73,5.55,1381.12,41.17
N09000002,2021-08-08,"Armagh City, Banbridge and Craigavon",47.18,102,19319,8935.5,8.94,216205,399.18,2.32,1339.95,25.9
N09000002,2021-08-07,"Armagh City, Banbridge and Craigavon",50.42,109,19217,8888.32,8.89,216205,396.86,5.09,1314.05,28.68
N09000002,2021-08-06,"Armagh City, Banbridge and Craigavon",50.42,109,19108,8837.91,8.84,216205,391.77,7.41,1285.37,33.77
N09000002,2021-08-05,"Armagh City, Banbridge and Craigavon",68.45,148,18999,8787.49,8.79,216205,384.36,8.78,1251.6,50.87
N09000002,2021-08-04,"Armagh City, Banbridge and Craigavon",65.22,141,18851,8719.04,8.72,216205,375.58,3.24,1200.73,48.57
N09000002,2021-08-03,"Armagh City, Banbridge and Craigavon",61.52,133,18710,8653.82,8.65,216205,372.34,5.09,1152.16,47.18
N09000002,2021-08-02,"Armagh City, Banbridge and Craigavon",55.97,121,18577,8592.31,8.59,216205,367.25,1.39,1104.98,39.78
N09000002,2021-08-01,"Armagh City, Banbridge and Craigavon",44.86,97,18456,8536.34,8.54,216205,365.86,9.71,1065.2,38.38
N09000002,2021-07-31,"Armagh City, Banbridge and Craigavon",45.33,98,18359,8491.48,8.49,216205,356.15,4.63,1026.82,34.23
N09000002,2021-07-30,"Armagh City, Banbridge and Craigavon",43.01,93,18261,8446.15,8.45,216205,351.52,7.86,992.59,26.82
N09000002,2021-07-29,"Armagh City, Banbridge and Craigavon",59.67,129,18168,8403.14,8.4,216205,343.66,10.18,965.77,49.03
N09000002,2021-07-28,"Armagh City, Banbridge and Craigavon",61.98,134,18039,8343.47,8.34,216205,333.48,12.03,916.74,51.34
N09000002,2021-07-27,"Armagh City, Banbridge and Craigavon",56.43,122,17905,8281.49,8.28,216205,321.45,-0.46,865.4,48.1
N09000002,2021-07-26,"Armagh City, Banbridge and Craigavon",54.58,118,17783,8225.06,8.23,216205,321.91,-3.24,817.3,44.4
N09000002,2021-07-25,"Armagh City, Banbridge and Craigavon",35.15,76,17665,8170.49,8.17,216205,325.15,2.31,772.9,31.91
N09000002,2021-07-24,"Armagh City, Banbridge and Craigavon",40.7,88,17589,8135.33,8.14,216205,322.84,8.32,740.99,36.54
N09000002,2021-07-23,"Armagh City, Banbridge and Craigavon",35.15,76,17501,8094.63,8.09,216205,314.52,-12.03,704.45,30.52
N09000002,2021-07-22,"Armagh City, Banbridge and Craigavon",49.49,107,17425,8059.48,8.06,216205,326.55,5.09,673.93,41.63
N09000002,2021-07-21,"Armagh City, Banbridge and Craigavon",49.95,108,17318,8009.99,8.01,216205,321.46,7.4,632.3,43.47
N09000002,2021-07-20,"Armagh City, Banbridge and Craigavon",56.89,123,17210,7960.04,7.96,216205,314.06,26.83,588.83,50.41
N09000002,2021-07-19,"Armagh City, Banbridge and Craigavon",57.82,125,17087,7903.15,7.9,216205,287.23,37.47,538.42,50.88
N09000002,2021-07-18,"Armagh City, Banbridge and Craigavon",32.84,71,16962,7845.33,7.85,216205,249.76,11.56,487.54,30.53
N09000002,2021-07-17,"Armagh City, Banbridge and Craigavon",32.38,70,16891,7812.49,7.81,216205,238.2,10.64,457.01,29.14
N09000002,2021-07-16,"Armagh City, Banbridge and Craigavon",47.18,102,16821,7780.12,7.78,216205,227.56,30.53,427.87,43.48
N09000002,2021-07-15,"Armagh City, Banbridge and Craigavon",44.4,96,16719,7732.94,7.73,216205,197.03,26.82,384.39,41.62
N09000002,2021-07-14,"Armagh City, Banbridge and Craigavon",42.55,92,16623,7688.54,7.69,216205,170.21,25.9,342.77,34.22
N09000002,2021-07-13,"Armagh City, Banbridge and Craigavon",30.06,65,16531,7645.98,7.65,216205,144.31,15.72,308.55,22.66
N09000002,2021-07-12,"Armagh City, Banbridge and Craigavon",20.35,44,16466,7615.92,7.62,216205,128.59,4.16,285.89,14.8
N09000002,2021-07-11,"Armagh City, Banbridge and Craigavon",21.28,46,16422,7595.57,7.6,216205,124.43,14.8,271.09,18.97
N09000002,2021-07-10,"Armagh City, Banbridge and Craigavon",21.74,47,16376,7574.29,7.57,216205,109.63,10.64,252.12,18.96
N09000002,2021-07-09,"Armagh City, Banbridge and Craigavon",16.65,36,16329,7552.55,7.55,216205,98.99,0.46,233.16,10.17
N09000002,2021-07-08,"Armagh City, Banbridge and Craigavon",17.58,38,16293,7535.9,7.54,216205,98.53,6.94,222.99,15.73
N09000002,2021-07-07,"Armagh City, Banbridge and Craigavon",16.65,36,16255,7518.33,7.52,216205,91.59,6.01,207.26,10.64
N09000002,2021-07-06,"Armagh City, Banbridge and Craigavon",14.34,31,16219,7501.68,7.5,216205,85.58,6.01,196.62,6.94
N09000002,2021-07-05,"Armagh City, Banbridge and Craigavon",16.19,35,16188,7487.34,7.49,216205,79.57,6.01,189.68,12.03
N09000002,2021-07-04,"Armagh City, Banbridge and Craigavon",6.48,14,16153,7471.15,7.47,216205,73.56,3.24,177.65,5.55
N09000002,2021-07-03,"Armagh City, Banbridge and Craigavon",11.1,24,16139,7464.67,7.46,216205,70.32,6.94,172.1,4.62
N09000002,2021-07-02,"Armagh City, Banbridge and Craigavon",16.19,35,16115,7453.57,7.45,216205,63.38,11.56,167.48,12.49
N09000002,2021-07-01,"Armagh City, Banbridge and Craigavon",10.64,23,16080,7437.39,7.44,216205,51.82,2.78,154.99,7.4
N09000002,2021-06-30,"Armagh City, Banbridge and Craigavon",10.64,23,16057,7426.75,7.43,216205,49.04,4.16,147.59,7.4
N09000002,2021-06-29,"Armagh City, Banbridge and Craigavon",8.33,18,16034,7416.11,7.42,216205,44.88,1.85,140.19,4.17
N09000002,2021-06-28,"Armagh City, Banbridge and Craigavon",10.18,22,16016,7407.78,7.41,216205,43.03,3.24,136.02,7.4
N09000002,2021-06-27,"Armagh City, Banbridge and Craigavon",3.24,7,15994,7397.61,7.4,216205,39.79,0.93,128.62,0.46
N09000002,2021-06-26,"Armagh City, Banbridge and Craigavon",4.16,9,15987,7394.37,7.39,216205,38.86,0.92,128.16,0.46
N09000002,2021-06-25,"Armagh City, Banbridge and Craigavon",4.63,10,15978,7390.21,7.39,216205,37.94,0.93,127.7,1.39
N09000002,2021-06-24,"Armagh City, Banbridge and Craigavon",7.86,17,15968,7385.58,7.39,216205,37.01,5.08,126.31,5.08
N09000002,2021-06-23,"Armagh City, Banbridge and Craigavon",6.48,14,15951,7377.72,7.38,216205,31.93,-1.85,121.23,3.7
N09000002,2021-06-22,"Armagh City, Banbridge and Craigavon",6.48,14,15937,7371.24,7.37,216205,33.78,-0.92,117.53,2.78
N09000002,2021-06-21,"Armagh City, Banbridge and Craigavon",6.94,15,15923,7364.77,7.36,216205,34.7,1.39,114.75,3.24
N09000002,2021-06-20,"Armagh City, Banbridge and Craigavon",2.31,5,15908,7357.83,7.36,216205,33.31,0.0,111.51,0.92
N09000002,2021-06-19,"Armagh City, Banbridge and Craigavon",3.24,7,15903,7355.52,7.36,216205,33.31,0.46,110.59,0.0
N09000002,2021-06-18,"Armagh City, Banbridge and Craigavon",3.7,8,15896,7352.28,7.35,216205,32.85,-2.78,110.59,-1.85
N09000002,2021-06-17,"Armagh City, Banbridge and Craigavon",2.78,6,15888,7348.58,7.35,216205,35.63,0.93,112.44,-1.38
N09000002,2021-06-16,"Armagh City, Banbridge and Craigavon",8.33,18,15882,7345.81,7.35,216205,34.7,2.32,113.82,5.55
N09000002,2021-06-15,"Armagh City, Banbridge and Craigavon",7.4,16,15864,7337.48,7.34,216205,32.38,0.0,108.27,0.46
N09000002,2021-06-14,"Armagh City, Banbridge and Craigavon",5.55,12,15848,7330.08,7.33,216205,32.38,1.39,107.81,2.77
N09000002,2021-06-13,"Armagh City, Banbridge and Craigavon",2.31,5,15836,7324.53,7.32,216205,30.99,1.38,105.04,-1.39
N09000002,2021-06-12,"Armagh City, Banbridge and Craigavon",2.78,6,15831,7322.22,7.32,216205,29.61,-3.7,106.43,0.93
N09000002,2021-06-11,"Armagh City, Banbridge and Craigavon",6.48,14,15825,7319.44,7.32,216205,33.31,2.78,105.5,0.93
N09000002,2021-06-10,"Armagh City, Banbridge and Craigavon",1.85,4,15811,7312.97,7.31,216205,30.53,-1.39,104.57,-2.31
N09000002,2021-06-09,"Armagh City, Banbridge and Craigavon",6.01,13,15807,7311.12,7.31,216205,31.92,2.77,106.88,4.62
N09000002,2021-06-08,"Armagh City, Banbridge and Craigavon",7.4,16,15794,7305.1,7.31,216205,29.15,3.24,102.26,4.62
N09000002,2021-06-07,"Armagh City, Banbridge and Craigavon",4.16,9,15778,7297.7,7.3,216205,25.91,1.38,97.64,0.46
N09000002,2021-06-06,"Armagh City, Banbridge and Craigavon",0.93,2,15769,7293.54,7.29,216205,24.53,-1.85,97.18,-1.38
N09000002,2021-06-05,"Armagh City, Banbridge and Craigavon",6.48,14,15767,7292.62,7.29,216205,26.38,2.78,98.56,-2.31
N09000002,2021-06-04,"Armagh City, Banbridge and Craigavon",3.7,8,15753,7286.14,7.29,216205,23.6,0.46,100.87,1.85
N09000002,2021-06-03,"Armagh City, Banbridge and Craigavon",3.24,7,15745,7282.44,7.28,216205,23.14,0.46,99.02,-0.92
N09000002,2021-06-02,"Armagh City, Banbridge and Craigavon",3.24,7,15738,7279.2,7.28,216205,22.68,0.46,99.94,-0.46
N09000002,2021-06-01,"Armagh City, Banbridge and Craigavon",4.16,9,15731,7275.96,7.28,216205,22.22,0.46,100.4,1.38
N09000002,2021-05-31,"Armagh City, Banbridge and Craigavon",2.78,6,15722,7271.8,7.27,216205,21.76,-0.92,99.02,-2.31
N09000002,2021-05-30,"Armagh City, Banbridge and Craigavon",2.78,6,15716,7269.03,7.27,216205,22.68,1.39,101.33,0.93
N09000002,2021-05-29,"Armagh City, Banbridge and Craigavon",3.7,8,15710,7266.25,7.27,216205,21.29,0.46,100.4,2.31
N09000002,2021-05-28,"Armagh City, Banbridge and Craigavon",3.24,7,15702,7262.55,7.26,216205,20.83,-2.31,98.09,2.78
N09000002,2021-05-27,"Armagh City, Banbridge and Craigavon",2.78,6,15695,7259.31,7.26,216205,23.14,-1.38,95.31,0.0
N09000002,2021-05-26,"Armagh City, Banbridge and Craigavon",2.78,6,15689,7256.54,7.26,216205,24.52,0.0,95.31,1.85
N09000002,2021-05-25,"Armagh City, Banbridge and Craigavon",3.7,8,15683,7253.76,7.25,216205,24.52,-3.24,93.46,3.24
N09000002,2021-05-24,"Armagh City, Banbridge and Craigavon",3.7,8,15675,7250.06,7.25,216205,27.76,0.92,90.22,-0.46
