LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000135,2021-08-24,Oadby and Wigston,10.52,6,6810,11944.23,11.94,57015,373.59,-49.11,1490.82,-28.07
E07000135,2021-08-23,Oadby and Wigston,64.9,37,6804,11933.7,11.93,57015,422.7,5.27,1518.89,38.59
E07000135,2021-08-22,Oadby and Wigston,71.91,41,6767,11868.81,11.87,57015,417.43,12.28,1480.3,43.85
E07000135,2021-08-21,Oadby and Wigston,35.08,20,6726,11796.9,11.8,57015,405.15,-7.01,1436.45,-12.28
E07000135,2021-08-20,Oadby and Wigston,63.14,36,6706,11761.82,11.76,57015,412.16,-7.02,1448.73,33.32
E07000135,2021-08-19,Oadby and Wigston,61.39,35,6670,11698.68,11.7,57015,419.18,1.76,1415.41,31.57
E07000135,2021-08-18,Oadby and Wigston,66.65,38,6635,11637.29,11.64,57015,417.42,10.52,1383.84,14.03
E07000135,2021-08-17,Oadby and Wigston,59.63,34,6597,11570.64,11.57,57015,406.9,0.0,1369.81,3.5
E07000135,2021-08-16,Oadby and Wigston,59.63,34,6563,11511.01,11.51,57015,406.9,10.52,1366.31,-15.79
E07000135,2021-08-15,Oadby and Wigston,59.63,34,6529,11451.37,11.45,57015,396.38,1.75,1382.1,15.78
E07000135,2021-08-14,Oadby and Wigston,42.09,24,6495,11391.74,11.39,57015,394.63,-1.76,1366.32,-3.51
E07000135,2021-08-13,Oadby and Wigston,70.16,40,6471,11349.64,11.35,57015,396.39,-3.5,1369.83,-3.5
E07000135,2021-08-12,Oadby and Wigston,59.63,34,6431,11279.49,11.28,57015,399.89,-14.03,1373.33,5.26
E07000135,2021-08-11,Oadby and Wigston,56.13,32,6397,11219.85,11.22,57015,413.92,1.76,1368.07,-1.75
E07000135,2021-08-10,Oadby and Wigston,59.63,34,6365,11163.73,11.16,57015,412.16,-5.27,1369.82,-7.02
E07000135,2021-08-09,Oadby and Wigston,49.11,28,6331,11104.1,11.1,57015,417.43,8.77,1376.84,-12.28
E07000135,2021-08-08,Oadby and Wigston,57.88,33,6303,11054.99,11.05,57015,408.66,17.54,1389.12,29.82
E07000135,2021-08-07,Oadby and Wigston,43.85,25,6270,10997.11,11.0,57015,391.12,0.0,1359.3,7.02
E07000135,2021-08-06,Oadby and Wigston,73.66,42,6245,10953.26,10.95,57015,391.12,42.09,1352.28,38.58
E07000135,2021-08-05,Oadby and Wigston,73.66,42,6203,10879.59,10.88,57015,349.03,36.83,1313.7,40.34
E07000135,2021-08-04,Oadby and Wigston,54.37,31,6161,10805.93,10.81,57015,312.2,14.03,1273.36,14.03
E07000135,2021-08-03,Oadby and Wigston,64.9,37,6130,10751.56,10.75,57015,298.17,26.31,1259.33,33.33
E07000135,2021-08-02,Oadby and Wigston,40.34,23,6093,10686.66,10.69,57015,271.86,14.03,1226.0,-10.52
E07000135,2021-08-01,Oadby and Wigston,40.34,23,6070,10646.32,10.65,57015,257.83,12.28,1236.52,12.28
E07000135,2021-07-31,Oadby and Wigston,43.85,25,6047,10605.98,10.61,57015,245.55,-3.51,1224.24,14.03
E07000135,2021-07-30,Oadby and Wigston,31.57,18,6022,10562.13,10.56,57015,249.06,1.75,1210.21,10.52
E07000135,2021-07-29,Oadby and Wigston,36.83,21,6004,10530.56,10.53,57015,247.31,7.01,1199.69,-12.28
E07000135,2021-07-28,Oadby and Wigston,40.34,23,5983,10493.73,10.49,57015,240.3,-12.28,1211.97,17.54
E07000135,2021-07-27,Oadby and Wigston,38.59,22,5960,10453.39,10.45,57015,252.58,-17.54,1194.43,10.53
E07000135,2021-07-26,Oadby and Wigston,26.31,15,5938,10414.8,10.41,57015,270.12,-49.11,1183.9,-12.28
E07000135,2021-07-25,Oadby and Wigston,28.06,16,5923,10388.49,10.39,57015,319.23,-15.79,1196.18,1.75
E07000135,2021-07-24,Oadby and Wigston,47.36,27,5907,10360.43,10.36,57015,335.02,1.76,1194.43,31.57
E07000135,2021-07-23,Oadby and Wigston,29.82,17,5880,10313.08,10.31,57015,333.26,-43.84,1162.86,1.76
E07000135,2021-07-22,Oadby and Wigston,29.82,17,5863,10283.26,10.28,57015,377.1,-24.55,1161.1,-1.75
E07000135,2021-07-21,Oadby and Wigston,52.62,30,5846,10253.44,10.25,57015,401.65,-5.26,1162.85,22.8
E07000135,2021-07-20,Oadby and Wigston,56.13,32,5816,10200.82,10.2,57015,406.91,-10.52,1140.05,26.31
E07000135,2021-07-19,Oadby and Wigston,75.42,43,5784,10144.7,10.14,57015,417.43,14.03,1113.74,49.11
E07000135,2021-07-18,Oadby and Wigston,43.85,25,5741,10069.28,10.07,57015,403.4,15.79,1064.63,31.57
E07000135,2021-07-17,Oadby and Wigston,45.6,26,5716,10025.43,10.03,57015,387.61,8.77,1033.06,31.57
E07000135,2021-07-16,Oadby and Wigston,73.66,42,5690,9979.83,9.98,57015,378.84,38.58,1001.49,57.87
E07000135,2021-07-15,Oadby and Wigston,54.37,31,5648,9906.17,9.91,57015,340.26,21.05,943.62,40.34
E07000135,2021-07-14,Oadby and Wigston,57.88,33,5617,9851.79,9.85,57015,319.21,17.54,903.28,43.85
E07000135,2021-07-13,Oadby and Wigston,66.65,38,5584,9793.91,9.79,57015,301.67,35.08,859.43,56.13
E07000135,2021-07-12,Oadby and Wigston,61.39,35,5546,9727.26,9.73,57015,266.59,10.53,803.3,43.85
E07000135,2021-07-11,Oadby and Wigston,28.06,16,5511,9665.88,9.67,57015,256.06,0.0,759.45,17.54
E07000135,2021-07-10,Oadby and Wigston,36.83,21,5495,9637.81,9.64,57015,256.06,7.01,741.91,31.57
E07000135,2021-07-09,Oadby and Wigston,35.08,20,5474,9600.98,9.6,57015,249.05,14.03,710.34,26.31
E07000135,2021-07-08,Oadby and Wigston,33.32,19,5454,9565.9,9.57,57015,235.02,-15.79,684.03,29.81
E07000135,2021-07-07,Oadby and Wigston,40.34,23,5435,9532.58,9.53,57015,250.81,17.54,654.22,24.55
E07000135,2021-07-06,Oadby and Wigston,31.57,18,5412,9492.24,9.49,57015,233.27,3.51,629.67,24.55
E07000135,2021-07-05,Oadby and Wigston,50.86,29,5394,9460.67,9.46,57015,229.76,12.27,605.12,28.06
E07000135,2021-07-04,Oadby and Wigston,28.06,16,5365,9409.8,9.41,57015,217.49,1.75,577.06,15.78
E07000135,2021-07-03,Oadby and Wigston,29.82,17,5349,9381.74,9.38,57015,215.74,14.03,561.28,28.07
E07000135,2021-07-02,Oadby and Wigston,21.05,12,5332,9351.92,9.35,57015,201.71,-7.01,533.21,14.03
E07000135,2021-07-01,Oadby and Wigston,49.11,28,5320,9330.88,9.33,57015,208.72,17.54,519.18,43.85
E07000135,2021-06-30,Oadby and Wigston,22.8,13,5292,9281.77,9.28,57015,191.18,-7.02,475.33,10.52
E07000135,2021-06-29,Oadby and Wigston,28.06,16,5279,9258.97,9.26,57015,198.2,-1.76,464.81,22.8
E07000135,2021-06-28,Oadby and Wigston,38.59,22,5263,9230.9,9.23,57015,199.96,12.28,442.01,35.08
E07000135,2021-06-27,Oadby and Wigston,26.31,15,5241,9192.32,9.19,57015,187.68,14.03,406.93,21.05
E07000135,2021-06-26,Oadby and Wigston,15.79,9,5226,9166.01,9.17,57015,173.65,1.76,385.88,10.53
E07000135,2021-06-25,Oadby and Wigston,28.06,16,5217,9150.22,9.15,57015,171.89,12.27,375.35,26.31
E07000135,2021-06-24,Oadby and Wigston,31.57,18,5201,9122.16,9.12,57015,159.62,17.54,349.04,31.57
E07000135,2021-06-23,Oadby and Wigston,29.82,17,5183,9090.59,9.09,57015,142.08,15.79,317.47,29.82
E07000135,2021-06-22,Oadby and Wigston,29.82,17,5166,9060.77,9.06,57015,126.29,19.3,287.65,28.07
E07000135,2021-06-21,Oadby and Wigston,26.31,15,5149,9030.96,9.03,57015,106.99,8.77,259.58,19.29
E07000135,2021-06-20,Oadby and Wigston,12.28,7,5134,9004.65,9.0,57015,98.22,1.76,240.29,7.02
E07000135,2021-06-19,Oadby and Wigston,14.03,8,5127,8992.37,8.99,57015,96.46,8.77,233.27,10.52
E07000135,2021-06-18,Oadby and Wigston,15.79,9,5119,8978.34,8.98,57015,87.69,7.02,222.75,15.79
E07000135,2021-06-17,Oadby and Wigston,14.03,8,5110,8962.55,8.96,57015,80.67,10.52,206.96,10.52
E07000135,2021-06-16,Oadby and Wigston,14.03,8,5102,8948.52,8.95,57015,70.15,-1.76,196.44,12.28
E07000135,2021-06-15,Oadby and Wigston,10.52,6,5094,8934.49,8.93,57015,71.91,3.5,184.16,10.52
E07000135,2021-06-14,Oadby and Wigston,17.54,10,5088,8923.97,8.92,57015,68.41,-5.26,173.64,14.03
E07000135,2021-06-13,Oadby and Wigston,10.52,6,5078,8906.43,8.91,57015,73.67,-1.76,159.61,10.52
E07000135,2021-06-12,Oadby and Wigston,5.26,3,5072,8895.9,8.9,57015,75.43,3.51,149.09,3.51
E07000135,2021-06-11,Oadby and Wigston,8.77,5,5069,8890.64,8.89,57015,71.92,1.75,145.58,7.02
E07000135,2021-06-10,Oadby and Wigston,3.51,2,5064,8881.87,8.88,57015,70.17,-1.75,138.56,1.76
E07000135,2021-06-09,Oadby and Wigston,15.79,9,5062,8878.37,8.88,57015,71.92,3.51,136.8,14.04
E07000135,2021-06-08,Oadby and Wigston,7.02,4,5053,8862.58,8.86,57015,68.41,1.76,122.76,3.51
E07000135,2021-06-07,Oadby and Wigston,22.8,13,5049,8855.56,8.86,57015,66.65,19.29,119.25,15.78
E07000135,2021-06-06,Oadby and Wigston,12.28,7,5036,8832.76,8.83,57015,47.36,7.02,103.47,10.53
E07000135,2021-06-05,Oadby and Wigston,1.75,1,5029,8820.49,8.82,57015,40.34,-3.51,92.94,0.0
E07000135,2021-06-04,Oadby and Wigston,7.02,4,5028,8818.73,8.82,57015,43.85,5.27,92.94,5.27
E07000135,2021-06-03,Oadby and Wigston,5.26,3,5024,8811.72,8.81,57015,38.58,5.26,87.67,5.26
E07000135,2021-06-02,Oadby and Wigston,12.28,7,5021,8806.45,8.81,57015,33.32,12.28,82.41,12.28
E07000135,2021-06-01,Oadby and Wigston,5.26,3,5014,8794.18,8.79,57015,21.04,3.51,70.13,1.75
E07000135,2021-05-31,Oadby and Wigston,3.51,2,5011,8788.92,8.79,57015,17.53,-3.51,68.38,-1.75
E07000135,2021-05-30,Oadby and Wigston,5.26,3,5009,8785.41,8.79,57015,21.04,0.0,70.13,1.75
E07000135,2021-05-29,Oadby and Wigston,5.26,3,5006,8780.15,8.78,57015,21.04,1.75,68.38,1.75
E07000135,2021-05-28,Oadby and Wigston,1.75,1,5003,8774.88,8.77,57015,19.29,1.75,66.63,1.75
E07000135,2021-05-27,Oadby and Wigston,0.0,0,5002,8773.13,8.77,57015,17.54,-3.51,64.88,-3.51
E07000135,2021-05-26,Oadby and Wigston,0.0,0,5002,8773.13,8.77,57015,21.05,-1.75,68.39,-1.75
E07000135,2021-05-25,Oadby and Wigston,1.75,1,5002,8773.13,8.77,57015,22.8,1.75,70.14,1.75
E07000135,2021-05-24,Oadby and Wigston,7.02,4,5001,8771.38,8.77,57015,21.05,3.51,68.39,-3.5
E07000135,2021-05-23,Oadby and Wigston,5.26,3,4997,8764.36,8.76,57015,17.54,5.26,71.89,3.51
E07000135,2021-05-22,Oadby and Wigston,3.51,2,4994,8759.1,8.76,57015,12.28,1.76,68.38,0.0
E07000135,2021-05-21,Oadby and Wigston,0.0,0,4992,8755.59,8.76,57015,10.52,-1.75,68.38,-1.75
E07000135,2021-05-20,Oadby and Wigston,3.51,2,4992,8755.59,8.76,57015,12.27,1.76,70.13,1.76
E07000135,2021-05-19,Oadby and Wigston,1.75,1,4990,8752.08,8.75,57015,10.51,0.0,68.37,0.0
E07000135,2021-05-18,Oadby and Wigston,0.0,0,4989,8750.33,8.75,57015,10.51,-3.51,68.37,-3.51
E07000135,2021-05-17,Oadby and Wigston,3.51,2,4989,8750.33,8.75,57015,14.02,-3.51,71.88,1.76
E07000135,2021-05-16,Oadby and Wigston,0.0,0,4987,8746.82,8.75,57015,17.53,-1.75,70.12,-3.51
E07000135,2021-05-15,Oadby and Wigston,1.75,1,4987,8746.82,8.75,57015,19.28,0.0,73.63,0.0
E07000135,2021-05-14,Oadby and Wigston,1.75,1,4986,8745.07,8.75,57015,19.28,0.0,73.63,1.75
