LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000135,2020-07-15,Oadby and Wigston,0.0,0,430,754.19,0.75,57015
E07000135,2020-07-13,Oadby and Wigston,3.51,2,430,754.19,0.75,57015
E07000135,2020-07-12,Oadby and Wigston,3.51,2,428,750.68,0.75,57015
E07000135,2020-07-11,Oadby and Wigston,7.02,4,426,747.17,0.75,57015
E07000135,2020-07-10,Oadby and Wigston,1.75,1,422,740.16,0.74,57015
E07000135,2020-07-09,Oadby and Wigston,1.75,1,421,738.4,0.74,57015
E07000135,2020-07-08,Oadby and Wigston,5.26,3,420,736.65,0.74,57015
E07000135,2020-07-07,Oadby and Wigston,5.26,3,417,731.39,0.73,57015
E07000135,2020-07-06,Oadby and Wigston,7.02,4,414,726.12,0.73,57015
E07000135,2020-07-05,Oadby and Wigston,7.02,4,410,719.11,0.72,57015
E07000135,2020-07-04,Oadby and Wigston,1.75,1,406,712.09,0.71,57015
E07000135,2020-07-03,Oadby and Wigston,5.26,3,405,710.34,0.71,57015
E07000135,2020-07-02,Oadby and Wigston,5.26,3,402,705.08,0.71,57015
E07000135,2020-07-01,Oadby and Wigston,3.51,2,399,699.82,0.7,57015
E07000135,2020-06-30,Oadby and Wigston,7.02,4,397,696.31,0.7,57015
E07000135,2020-06-29,Oadby and Wigston,3.51,2,393,689.29,0.69,57015
E07000135,2020-06-28,Oadby and Wigston,5.26,3,391,685.78,0.69,57015
E07000135,2020-06-27,Oadby and Wigston,7.02,4,388,680.52,0.68,57015
E07000135,2020-06-26,Oadby and Wigston,1.75,1,384,673.51,0.67,57015
E07000135,2020-06-25,Oadby and Wigston,7.02,4,383,671.75,0.67,57015
E07000135,2020-06-24,Oadby and Wigston,14.03,8,379,664.74,0.66,57015
E07000135,2020-06-23,Oadby and Wigston,12.28,7,371,650.71,0.65,57015
E07000135,2020-06-22,Oadby and Wigston,8.77,5,364,638.43,0.64,57015
E07000135,2020-06-21,Oadby and Wigston,7.02,4,359,629.66,0.63,57015
E07000135,2020-06-20,Oadby and Wigston,7.02,4,355,622.64,0.62,57015
E07000135,2020-06-19,Oadby and Wigston,7.02,4,351,615.63,0.62,57015
E07000135,2020-06-18,Oadby and Wigston,5.26,3,347,608.61,0.61,57015
E07000135,2020-06-17,Oadby and Wigston,5.26,3,344,603.35,0.6,57015
E07000135,2020-06-16,Oadby and Wigston,7.02,4,341,598.09,0.6,57015
E07000135,2020-06-13,Oadby and Wigston,8.77,5,337,591.07,0.59,57015
E07000135,2020-06-12,Oadby and Wigston,5.26,3,332,582.3,0.58,57015
E07000135,2020-06-11,Oadby and Wigston,14.03,8,329,577.04,0.58,57015
E07000135,2020-06-10,Oadby and Wigston,8.77,5,321,563.01,0.56,57015
E07000135,2020-06-09,Oadby and Wigston,12.28,7,316,554.24,0.55,57015
E07000135,2020-06-08,Oadby and Wigston,3.51,2,309,541.96,0.54,57015
E07000135,2020-06-07,Oadby and Wigston,10.52,6,307,538.45,0.54,57015
E07000135,2020-06-06,Oadby and Wigston,8.77,5,301,527.93,0.53,57015
E07000135,2020-06-05,Oadby and Wigston,3.51,2,296,519.16,0.52,57015
E07000135,2020-06-04,Oadby and Wigston,5.26,3,294,515.65,0.52,57015
E07000135,2020-06-03,Oadby and Wigston,3.51,2,291,510.39,0.51,57015
E07000135,2020-06-02,Oadby and Wigston,12.28,7,289,506.88,0.51,57015
E07000135,2020-06-01,Oadby and Wigston,8.77,5,282,494.61,0.49,57015
E07000135,2020-05-31,Oadby and Wigston,3.51,2,277,485.84,0.49,57015
E07000135,2020-05-30,Oadby and Wigston,5.26,3,275,482.33,0.48,57015
E07000135,2020-05-29,Oadby and Wigston,1.75,1,272,477.07,0.48,57015
E07000135,2020-05-28,Oadby and Wigston,7.02,4,271,475.31,0.48,57015
E07000135,2020-05-27,Oadby and Wigston,5.26,3,267,468.3,0.47,57015
