LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000135,2021-09-22,Oadby and Wigston,17.54,10,7802,13684.12,13.68,57015,331.5,-56.12,1611.84,-45.6
E07000135,2021-09-21,Oadby and Wigston,52.62,30,7792,13666.58,13.67,57015,387.62,-5.26,1657.44,0.0
E07000135,2021-09-20,Oadby and Wigston,84.19,48,7762,13613.96,13.61,57015,392.88,35.08,1657.44,5.26
E07000135,2021-09-19,Oadby and Wigston,40.34,23,7714,13529.77,13.53,57015,357.8,-5.26,1652.18,-36.83
E07000135,2021-09-18,Oadby and Wigston,43.85,25,7691,13489.43,13.49,57015,363.06,1.76,1689.01,7.02
E07000135,2021-09-17,Oadby and Wigston,40.34,23,7666,13445.58,13.45,57015,361.3,-3.51,1681.99,-24.56
E07000135,2021-09-16,Oadby and Wigston,52.62,30,7643,13405.24,13.41,57015,364.81,-22.8,1706.55,-10.52
E07000135,2021-09-15,Oadby and Wigston,73.66,42,7613,13352.63,13.35,57015,387.61,21.04,1717.07,7.01
E07000135,2021-09-14,Oadby and Wigston,57.88,33,7571,13278.96,13.28,57015,366.57,-31.57,1710.06,0.0
E07000135,2021-09-13,Oadby and Wigston,49.11,28,7538,13221.08,13.22,57015,398.14,-40.34,1710.06,-10.52
E07000135,2021-09-12,Oadby and Wigston,45.6,26,7510,13171.97,13.17,57015,438.48,-42.1,1720.58,-14.03
E07000135,2021-09-11,Oadby and Wigston,42.09,24,7484,13126.37,13.13,57015,480.58,-31.57,1734.61,0.0
E07000135,2021-09-10,Oadby and Wigston,43.85,25,7460,13084.28,13.08,57015,512.15,1.76,1734.61,-26.31
E07000135,2021-09-09,Oadby and Wigston,75.42,43,7435,13040.43,13.04,57015,510.39,15.79,1760.92,14.03
E07000135,2021-09-08,Oadby and Wigston,52.62,30,7392,12965.01,12.97,57015,494.6,-7.01,1746.89,-1.75
E07000135,2021-09-07,Oadby and Wigston,89.45,51,7362,12912.39,12.91,57015,501.61,40.34,1748.64,28.06
E07000135,2021-09-06,Oadby and Wigston,89.45,51,7311,12822.94,12.82,57015,461.27,21.05,1720.58,40.34
E07000135,2021-09-05,Oadby and Wigston,87.7,50,7260,12733.49,12.73,57015,440.22,49.11,1680.24,29.82
E07000135,2021-09-04,Oadby and Wigston,73.66,42,7210,12645.79,12.65,57015,391.11,22.8,1650.42,29.81
E07000135,2021-09-03,Oadby and Wigston,42.09,24,7168,12572.13,12.57,57015,368.31,-29.82,1620.61,-31.57
E07000135,2021-09-02,Oadby and Wigston,59.63,34,7144,12530.04,12.53,57015,398.13,0.0,1652.18,-14.03
E07000135,2021-09-01,Oadby and Wigston,59.63,34,7110,12470.4,12.47,57015,398.13,-3.51,1666.21,5.26
E07000135,2021-08-31,Oadby and Wigston,49.11,28,7076,12410.77,12.41,57015,401.64,-3.51,1660.95,-15.79
E07000135,2021-08-30,Oadby and Wigston,68.4,39,7048,12361.66,12.36,57015,405.15,-10.53,1676.74,28.06
E07000135,2021-08-29,Oadby and Wigston,38.59,22,7009,12293.26,12.29,57015,415.68,-38.58,1648.68,-1.75
E07000135,2021-08-28,Oadby and Wigston,50.86,29,6987,12254.67,12.25,57015,454.26,14.03,1650.43,7.01
E07000135,2021-08-27,Oadby and Wigston,71.91,41,6958,12203.81,12.2,57015,440.23,7.01,1643.42,40.34
E07000135,2021-08-26,Oadby and Wigston,59.63,34,6917,12131.9,12.13,57015,433.22,-3.51,1603.08,22.8
E07000135,2021-08-25,Oadby and Wigston,63.14,36,6883,12072.26,12.07,57015,436.73,-3.51,1580.28,22.8
E07000135,2021-08-24,Oadby and Wigston,52.62,30,6847,12009.12,12.01,57015,440.24,-5.26,1557.48,14.03
E07000135,2021-08-23,Oadby and Wigston,78.93,45,6817,11956.5,11.96,57015,445.5,19.3,1543.45,50.87
E07000135,2021-08-22,Oadby and Wigston,77.17,44,6772,11877.58,11.88,57015,426.2,17.54,1492.58,49.11
E07000135,2021-08-21,Oadby and Wigston,36.83,21,6728,11800.4,11.8,57015,408.66,-5.26,1443.47,-10.53
