LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000135,2020-08-26,Oadby and Wigston,0.0,0,543,952.38,0.95,57015,33.32,0.0,94.69,-3.51
E07000135,2020-08-25,Oadby and Wigston,1.75,1,543,952.38,0.95,57015,33.32,1.75,98.2,1.75
E07000135,2020-08-24,Oadby and Wigston,1.75,1,542,950.63,0.95,57015,31.57,-1.76,96.45,1.75
E07000135,2020-08-23,Oadby and Wigston,3.51,2,541,948.87,0.95,57015,33.33,1.76,94.7,1.76
E07000135,2020-08-22,Oadby and Wigston,1.75,1,539,945.37,0.95,57015,31.57,0.0,92.94,1.75
E07000135,2020-08-21,Oadby and Wigston,15.79,9,538,943.61,0.94,57015,31.57,14.04,91.19,14.04
E07000135,2020-08-20,Oadby and Wigston,8.77,5,529,927.83,0.93,57015,17.53,0.0,77.15,5.26
E07000135,2020-08-19,Oadby and Wigston,0.0,0,524,919.06,0.92,57015,17.53,-3.51,71.89,-7.02
E07000135,2020-08-18,Oadby and Wigston,0.0,0,524,919.06,0.92,57015,21.04,-3.51,78.91,-7.02
E07000135,2020-08-17,Oadby and Wigston,3.51,2,524,919.06,0.92,57015,24.55,0.0,85.93,1.76
E07000135,2020-08-16,Oadby and Wigston,1.75,1,522,915.55,0.92,57015,24.55,0.0,84.17,-3.51
E07000135,2020-08-15,Oadby and Wigston,1.75,1,521,913.79,0.91,57015,24.55,-1.76,87.68,-8.77
E07000135,2020-08-14,Oadby and Wigston,1.75,1,520,912.04,0.91,57015,26.31,1.75,96.45,-5.27
E07000135,2020-08-13,Oadby and Wigston,8.77,5,519,910.29,0.91,57015,24.56,8.77,101.72,0.0
E07000135,2020-08-12,Oadby and Wigston,3.51,2,514,901.52,0.9,57015,15.79,0.0,101.72,-14.03
E07000135,2020-08-11,Oadby and Wigston,3.51,2,512,898.01,0.9,57015,15.79,1.76,115.75,-12.28
E07000135,2020-08-10,Oadby and Wigston,3.51,2,510,894.5,0.89,57015,14.03,1.76,128.03,-8.77
E07000135,2020-08-09,Oadby and Wigston,1.75,1,508,890.99,0.89,57015,12.27,0.0,136.8,-1.76
E07000135,2020-08-08,Oadby and Wigston,3.51,2,507,889.24,0.89,57015,12.27,0.0,138.56,-7.01
E07000135,2020-08-07,Oadby and Wigston,0.0,0,505,885.73,0.89,57015,12.27,-10.52,145.57,-1.75
E07000135,2020-08-06,Oadby and Wigston,0.0,0,505,885.73,0.89,57015,22.79,-5.26,147.32,-1.75
E07000135,2020-08-05,Oadby and Wigston,3.51,2,505,885.73,0.89,57015,28.05,0.0,149.07,-1.75
E07000135,2020-08-04,Oadby and Wigston,1.75,1,503,882.22,0.88,57015,28.05,1.75,150.82,-3.51
E07000135,2020-08-03,Oadby and Wigston,1.75,1,502,880.47,0.88,57015,26.3,1.75,154.33,-5.27
E07000135,2020-08-02,Oadby and Wigston,1.75,1,501,878.72,0.88,57015,24.55,0.0,159.6,-5.27
