LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000001,2021-06-15,Hartlepool,2.14,2,9044,9655.89,9.66,93663,60.85,-7.47,98.24,0.0
E06000001,2021-06-14,Hartlepool,7.47,7,9042,9653.76,9.65,93663,68.32,1.06,98.24,6.4
E06000001,2021-06-13,Hartlepool,8.54,8,9035,9646.29,9.65,93663,67.26,5.34,91.84,5.34
E06000001,2021-06-12,Hartlepool,8.54,8,9027,9637.74,9.64,93663,61.92,5.34,86.5,7.47
E06000001,2021-06-11,Hartlepool,13.88,13,9019,9629.2,9.63,93663,56.58,11.74,79.03,13.88
E06000001,2021-06-10,Hartlepool,16.01,15,9006,9615.32,9.62,93663,44.84,16.01,65.15,14.94
E06000001,2021-06-09,Hartlepool,4.27,4,8991,9599.31,9.6,93663,28.83,3.2,50.21,3.2
E06000001,2021-06-08,Hartlepool,9.61,9,8987,9595.04,9.6,93663,25.63,9.61,47.01,7.47
E06000001,2021-06-07,Hartlepool,6.41,6,8978,9585.43,9.59,93663,16.02,5.34,39.54,2.14
E06000001,2021-06-06,Hartlepool,3.2,3,8972,9579.02,9.58,93663,10.68,3.2,37.4,2.13
E06000001,2021-06-05,Hartlepool,3.2,3,8969,9575.82,9.58,93663,7.48,3.2,35.27,1.06
E06000001,2021-06-04,Hartlepool,2.14,2,8966,9572.62,9.57,93663,4.28,1.07,34.21,0.0
E06000001,2021-06-03,Hartlepool,0.0,0,8964,9570.48,9.57,93663,3.21,-1.07,34.21,-2.14
E06000001,2021-06-02,Hartlepool,1.07,1,8964,9570.48,9.57,93663,4.28,-2.13,36.35,0.0
E06000001,2021-06-01,Hartlepool,0.0,0,8963,9569.41,9.57,93663,6.41,-1.07,36.35,-2.14
E06000001,2021-05-31,Hartlepool,1.07,1,8963,9569.41,9.57,93663,7.48,0.0,38.49,-1.07
E06000001,2021-05-30,Hartlepool,0.0,0,8962,9568.35,9.57,93663,7.48,-2.14,39.56,-2.14
E06000001,2021-05-29,Hartlepool,0.0,0,8962,9568.35,9.57,93663,9.62,-1.07,41.7,0.0
E06000001,2021-05-28,Hartlepool,1.07,1,8962,9568.35,9.57,93663,10.69,1.07,41.7,-1.07
E06000001,2021-05-27,Hartlepool,1.07,1,8961,9567.28,9.57,93663,9.62,1.07,42.77,-1.07
E06000001,2021-05-26,Hartlepool,3.2,3,8960,9566.21,9.57,93663,8.55,3.2,43.84,0.0
E06000001,2021-05-25,Hartlepool,1.07,1,8957,9563.01,9.56,93663,5.35,-1.07,43.84,-2.13
E06000001,2021-05-24,Hartlepool,1.07,1,8956,9561.94,9.56,93663,6.42,0.0,45.97,-3.2
E06000001,2021-05-23,Hartlepool,2.14,2,8955,9560.87,9.56,93663,6.42,-1.06,49.17,-2.13
E06000001,2021-05-22,Hartlepool,1.07,1,8953,9558.74,9.56,93663,7.48,0.0,51.3,0.0
E06000001,2021-05-21,Hartlepool,0.0,0,8952,9557.67,9.56,93663,7.48,0.0,51.3,-7.47
E06000001,2021-05-20,Hartlepool,0.0,0,8952,9557.67,9.56,93663,7.48,-1.07,58.77,-3.2
E06000001,2021-05-19,Hartlepool,0.0,0,8952,9557.67,9.56,93663,8.55,-1.07,61.97,-7.47
E06000001,2021-05-18,Hartlepool,2.14,2,8952,9557.67,9.56,93663,9.62,0.0,69.44,0.0
E06000001,2021-05-17,Hartlepool,1.07,1,8950,9555.53,9.56,93663,9.62,-3.2,69.44,-5.34
E06000001,2021-05-16,Hartlepool,3.2,3,8949,9554.47,9.55,93663,12.82,2.13,74.78,2.13
E06000001,2021-05-15,Hartlepool,1.07,1,8946,9551.26,9.55,93663,10.69,-1.07,72.65,-10.67
E06000001,2021-05-14,Hartlepool,0.0,0,8945,9550.2,9.55,93663,11.76,-2.14,83.32,-7.47
E06000001,2021-05-13,Hartlepool,1.07,1,8945,9550.2,9.55,93663,13.9,-1.07,90.79,-5.34
E06000001,2021-05-12,Hartlepool,1.07,1,8944,9549.13,9.55,93663,14.97,0.0,96.13,-5.34
E06000001,2021-05-11,Hartlepool,2.14,2,8943,9548.06,9.55,93663,14.97,0.0,101.47,-6.4
E06000001,2021-05-10,Hartlepool,4.27,4,8941,9545.93,9.55,93663,14.97,2.13,107.87,3.2
E06000001,2021-05-09,Hartlepool,1.07,1,8937,9541.65,9.54,93663,12.84,-1.07,104.67,-8.54
E06000001,2021-05-08,Hartlepool,2.14,2,8936,9540.59,9.54,93663,13.91,2.14,113.21,0.0
E06000001,2021-05-07,Hartlepool,2.14,2,8934,9538.45,9.54,93663,11.77,0.0,113.21,-1.06
E06000001,2021-05-06,Hartlepool,2.14,2,8932,9536.32,9.54,93663,11.77,0.0,114.27,-4.27
E06000001,2021-05-05,Hartlepool,1.07,1,8930,9534.18,9.53,93663,11.77,-2.13,118.54,-3.2
E06000001,2021-05-04,Hartlepool,2.14,2,8929,9533.11,9.53,93663,13.9,-1.06,121.74,-7.47
E06000001,2021-05-03,Hartlepool,2.14,2,8927,9530.98,9.53,93663,14.96,-2.13,129.21,-12.81
E06000001,2021-05-02,Hartlepool,2.14,2,8925,9528.84,9.53,93663,17.09,-2.13,142.02,-6.4
E06000001,2021-05-01,Hartlepool,0.0,0,8923,9526.71,9.53,93663,19.22,-1.07,148.42,-2.14
E06000001,2021-04-30,Hartlepool,2.14,2,8923,9526.71,9.53,93663,20.29,-5.33,150.56,-1.06
E06000001,2021-04-29,Hartlepool,2.14,2,8921,9524.57,9.52,93663,25.62,-1.06,151.62,-9.6
E06000001,2021-04-28,Hartlepool,3.2,3,8919,9522.44,9.52,93663,26.68,-4.27,161.22,-8.54
E06000001,2021-04-27,Hartlepool,3.2,3,8916,9519.23,9.52,93663,30.95,1.06,169.76,-9.61
E06000001,2021-04-26,Hartlepool,4.27,4,8913,9516.03,9.52,93663,29.89,-2.14,179.37,-9.61
E06000001,2021-04-25,Hartlepool,4.27,4,8909,9511.76,9.51,93663,32.03,3.2,188.98,-8.54
E06000001,2021-04-24,Hartlepool,1.07,1,8905,9507.49,9.51,93663,28.83,-10.67,197.52,-4.27
E06000001,2021-04-23,Hartlepool,7.47,7,8904,9506.42,9.51,93663,39.5,0.0,201.79,-6.41
E06000001,2021-04-22,Hartlepool,3.2,3,8897,9498.95,9.5,93663,39.5,-3.21,208.2,-20.29
E06000001,2021-04-21,Hartlepool,7.47,7,8894,9495.75,9.5,93663,42.71,1.06,228.49,3.2
E06000001,2021-04-20,Hartlepool,2.14,2,8887,9488.27,9.49,93663,41.65,-6.4,225.29,-7.47
E06000001,2021-04-19,Hartlepool,6.41,6,8885,9486.14,9.49,93663,48.05,5.34,232.76,-13.88
E06000001,2021-04-18,Hartlepool,1.07,1,8879,9479.73,9.48,93663,42.71,-8.54,246.64,-14.94
E06000001,2021-04-17,Hartlepool,11.74,11,8878,9478.66,9.48,93663,51.25,9.6,261.58,-1.07
E06000001,2021-04-16,Hartlepool,7.47,7,8867,9466.92,9.47,93663,41.65,4.27,262.65,-6.41
