LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000001,2020-07-30,Hartlepool,0.0,0,614,655.54,0.66,93663
E06000001,2020-07-28,Hartlepool,1.07,1,614,655.54,0.66,93663
E06000001,2020-07-26,Hartlepool,1.07,1,613,654.47,0.65,93663
E06000001,2020-07-25,Hartlepool,2.14,2,612,653.41,0.65,93663
E06000001,2020-07-24,Hartlepool,3.2,3,610,651.27,0.65,93663
E06000001,2020-07-23,Hartlepool,1.07,1,607,648.07,0.65,93663
E06000001,2020-07-22,Hartlepool,2.14,2,606,647.0,0.65,93663
E06000001,2020-07-21,Hartlepool,2.14,2,604,644.87,0.64,93663
E06000001,2020-07-20,Hartlepool,2.14,2,602,642.73,0.64,93663
E06000001,2020-07-19,Hartlepool,3.2,3,600,640.59,0.64,93663
E06000001,2020-07-17,Hartlepool,1.07,1,597,637.39,0.64,93663
E06000001,2020-07-15,Hartlepool,2.14,2,596,636.32,0.64,93663
E06000001,2020-07-12,Hartlepool,1.07,1,594,634.19,0.63,93663
E06000001,2020-07-09,Hartlepool,1.07,1,593,633.12,0.63,93663
E06000001,2020-07-07,Hartlepool,1.07,1,592,632.05,0.63,93663
E06000001,2020-07-02,Hartlepool,1.07,1,591,630.99,0.63,93663
E06000001,2020-07-01,Hartlepool,1.07,1,590,629.92,0.63,93663
E06000001,2020-06-24,Hartlepool,1.07,1,589,628.85,0.63,93663
E06000001,2020-06-23,Hartlepool,2.14,2,588,627.78,0.63,93663
E06000001,2020-06-22,Hartlepool,3.2,3,586,625.65,0.63,93663
E06000001,2020-06-20,Hartlepool,1.07,1,583,622.44,0.62,93663
E06000001,2020-06-17,Hartlepool,1.07,1,582,621.38,0.62,93663
E06000001,2020-06-16,Hartlepool,1.07,1,581,620.31,0.62,93663
E06000001,2020-06-15,Hartlepool,1.07,1,580,619.24,0.62,93663
E06000001,2020-06-14,Hartlepool,2.14,2,579,618.17,0.62,93663
E06000001,2020-06-13,Hartlepool,3.2,3,577,616.04,0.62,93663
E06000001,2020-06-12,Hartlepool,2.14,2,574,612.84,0.61,93663
E06000001,2020-06-11,Hartlepool,3.2,3,572,610.7,0.61,93663
E06000001,2020-06-10,Hartlepool,1.07,1,569,607.5,0.61,93663
E06000001,2020-06-09,Hartlepool,2.14,2,568,606.43,0.61,93663
E06000001,2020-06-08,Hartlepool,2.14,2,566,604.29,0.6,93663
E06000001,2020-06-07,Hartlepool,2.14,2,564,602.16,0.6,93663
E06000001,2020-06-06,Hartlepool,1.07,1,562,600.02,0.6,93663
E06000001,2020-06-05,Hartlepool,4.27,4,561,598.96,0.6,93663
E06000001,2020-06-04,Hartlepool,2.14,2,557,594.69,0.59,93663
E06000001,2020-06-03,Hartlepool,8.54,8,555,592.55,0.59,93663
E06000001,2020-06-02,Hartlepool,2.14,2,547,584.01,0.58,93663
E06000001,2020-06-01,Hartlepool,5.34,5,545,581.87,0.58,93663
E06000001,2020-05-31,Hartlepool,1.07,1,540,576.54,0.58,93663
E06000001,2020-05-30,Hartlepool,2.14,2,539,575.47,0.58,93663
E06000001,2020-05-29,Hartlepool,5.34,5,537,573.33,0.57,93663
