LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000001,2020-11-09,Hartlepool,0.0,0,2809,2999.05,3.0,93663,324.57,-67.26,1346.32,-82.21
E06000001,2020-11-08,Hartlepool,52.32,49,2809,2999.05,3.0,93663,391.83,17.09,1428.53,24.56
E06000001,2020-11-07,Hartlepool,55.52,52,2760,2946.73,2.95,93663,374.74,9.61,1403.97,14.95
E06000001,2020-11-06,Hartlepool,57.65,54,2708,2891.22,2.89,93663,365.13,3.2,1389.02,16.01
E06000001,2020-11-05,Hartlepool,49.11,46,2654,2833.56,2.83,93663,361.93,-3.21,1373.01,6.4
E06000001,2020-11-04,Hartlepool,56.59,53,2608,2784.45,2.78,93663,365.14,8.55,1366.61,11.75
E06000001,2020-11-03,Hartlepool,53.38,50,2555,2727.86,2.73,93663,356.59,-2.14,1354.86,19.21
E06000001,2020-11-02,Hartlepool,67.26,63,2505,2674.48,2.67,93663,358.73,19.22,1335.65,22.42
E06000001,2020-11-01,Hartlepool,35.23,33,2442,2607.22,2.61,93663,339.51,-2.14,1313.23,-4.27
E06000001,2020-10-31,Hartlepool,45.91,43,2409,2571.99,2.57,93663,341.65,17.08,1317.5,10.68
E06000001,2020-10-30,Hartlepool,54.45,51,2366,2526.08,2.53,93663,324.57,14.95,1306.82,17.08
E06000001,2020-10-29,Hartlepool,52.32,49,2315,2471.63,2.47,93663,309.62,-4.27,1289.74,11.75
E06000001,2020-10-28,Hartlepool,48.04,45,2266,2419.31,2.42,93663,313.89,-8.55,1277.99,14.94
E06000001,2020-10-27,Hartlepool,55.52,52,2221,2371.27,2.37,93663,322.44,-12.81,1263.05,24.56
E06000001,2020-10-26,Hartlepool,48.04,45,2169,2315.75,2.32,93663,335.25,-13.88,1238.49,13.87
E06000001,2020-10-25,Hartlepool,37.37,35,2124,2267.7,2.27,93663,349.13,10.68,1224.62,2.14
E06000001,2020-10-24,Hartlepool,28.83,27,2089,2230.34,2.23,93663,338.45,-4.27,1222.48,2.14
E06000001,2020-10-23,Hartlepool,39.5,37,2062,2201.51,2.2,93663,342.72,-8.54,1220.34,23.49
E06000001,2020-10-22,Hartlepool,56.59,53,2025,2162.01,2.16,93663,351.26,23.49,1196.85,32.03
E06000001,2020-10-21,Hartlepool,56.59,53,1972,2105.42,2.11,93663,327.77,2.14,1164.82,43.78
E06000001,2020-10-20,Hartlepool,68.33,64,1919,2048.83,2.05,93663,325.63,-2.14,1121.04,45.91
E06000001,2020-10-19,Hartlepool,61.92,58,1855,1980.5,1.98,93663,327.77,-20.29,1075.13,45.91
E06000001,2020-10-18,Hartlepool,26.69,25,1797,1918.58,1.92,93663,348.06,-1.07,1029.22,0.0
E06000001,2020-10-17,Hartlepool,33.1,31,1772,1891.89,1.89,93663,349.13,-7.47,1029.22,20.29
E06000001,2020-10-16,Hartlepool,48.04,45,1741,1858.79,1.86,93663,356.6,6.4,1008.93,35.23
E06000001,2020-10-15,Hartlepool,33.1,31,1696,1810.75,1.81,93663,350.2,-9.61,973.7,25.63
E06000001,2020-10-14,Hartlepool,54.45,51,1665,1777.65,1.78,93663,359.81,9.61,948.07,43.77
E06000001,2020-10-13,Hartlepool,70.47,66,1614,1723.2,1.72,93663,350.2,36.3,904.3,64.06
E06000001,2020-10-12,Hartlepool,82.21,77,1548,1652.73,1.65,93663,313.9,37.37,840.24,79.01
E06000001,2020-10-11,Hartlepool,27.76,26,1471,1570.52,1.57,93663,276.53,-11.74,761.23,24.56
E06000001,2020-10-10,Hartlepool,40.57,38,1445,1542.77,1.54,93663,288.27,5.34,736.67,32.03
E06000001,2020-10-09,Hartlepool,41.64,39,1407,1502.19,1.5,93663,282.93,4.27,704.64,36.3
E06000001,2020-10-08,Hartlepool,42.71,40,1368,1460.56,1.46,93663,278.66,2.14,668.34,30.97
E06000001,2020-10-07,Hartlepool,44.84,42,1328,1417.85,1.42,93663,276.52,11.74,637.37,38.43
E06000001,2020-10-06,Hartlepool,34.17,32,1286,1373.01,1.37,93663,264.78,3.21,598.94,25.63
E06000001,2020-10-05,Hartlepool,44.84,42,1254,1338.84,1.34,93663,261.57,10.67,573.31,33.1
E06000001,2020-10-04,Hartlepool,39.5,37,1212,1294.0,1.29,93663,250.9,4.27,540.21,34.16
E06000001,2020-10-03,Hartlepool,35.23,33,1175,1254.5,1.25,93663,246.63,8.54,506.05,32.03
E06000001,2020-10-02,Hartlepool,37.37,35,1142,1219.26,1.22,93663,238.09,21.36,474.02,27.76
E06000001,2020-10-01,Hartlepool,40.57,38,1107,1181.9,1.18,93663,216.73,16.01,446.26,30.96
E06000001,2020-09-30,Hartlepool,33.1,31,1069,1141.33,1.14,93663,200.72,20.29,415.3,20.29
E06000001,2020-09-29,Hartlepool,30.96,29,1038,1108.23,1.11,93663,180.43,8.54,395.01,24.55
E06000001,2020-09-28,Hartlepool,34.17,32,1009,1077.27,1.08,93663,171.89,18.16,370.46,28.83
E06000001,2020-09-27,Hartlepool,35.23,33,977,1043.1,1.04,93663,153.73,8.54,341.63,30.96
E06000001,2020-09-26,Hartlepool,26.69,25,944,1007.87,1.01,93663,145.19,13.88,310.67,23.49
E06000001,2020-09-25,Hartlepool,16.01,15,919,981.18,0.98,93663,131.31,3.2,287.18,12.81
E06000001,2020-09-24,Hartlepool,24.56,23,904,965.16,0.97,93663,128.11,17.09,274.37,22.42
E06000001,2020-09-23,Hartlepool,12.81,12,881,940.61,0.94,93663,111.02,2.13,251.95,10.67
E06000001,2020-09-22,Hartlepool,22.42,21,869,927.79,0.93,93663,108.89,16.01,241.28,21.35
E06000001,2020-09-21,Hartlepool,16.01,15,848,905.37,0.91,93663,92.88,12.81,219.93,14.94
E06000001,2020-09-20,Hartlepool,26.69,25,833,889.36,0.89,93663,80.07,23.49,204.99,25.62
E06000001,2020-09-19,Hartlepool,12.81,12,808,862.67,0.86,93663,56.58,4.27,179.37,12.81
E06000001,2020-09-18,Hartlepool,12.81,12,796,849.86,0.85,93663,52.31,7.47,166.56,11.74
E06000001,2020-09-17,Hartlepool,7.47,7,784,837.04,0.84,93663,44.84,-4.27,154.82,6.4
E06000001,2020-09-16,Hartlepool,10.68,10,777,829.57,0.83,93663,49.11,4.27,148.42,8.54
E06000001,2020-09-15,Hartlepool,6.41,6,767,818.89,0.82,93663,44.84,-2.13,139.88,5.34
E06000001,2020-09-14,Hartlepool,3.2,3,761,812.49,0.81,93663,46.97,-8.54,134.54,1.06
E06000001,2020-09-13,Hartlepool,3.2,3,758,809.28,0.81,93663,55.51,-2.14,133.48,3.2
E06000001,2020-09-12,Hartlepool,8.54,8,755,806.08,0.81,93663,57.65,5.34,130.28,8.54
E06000001,2020-09-11,Hartlepool,5.34,5,747,797.54,0.8,93663,52.31,-4.27,121.74,4.27
E06000001,2020-09-10,Hartlepool,11.74,11,742,792.2,0.79,93663,56.58,2.13,117.47,8.54
E06000001,2020-09-09,Hartlepool,6.41,6,731,780.46,0.78,93663,54.45,-6.4,108.93,6.41
E06000001,2020-09-08,Hartlepool,8.54,8,725,774.05,0.77,93663,60.85,2.13,102.52,6.4
E06000001,2020-09-07,Hartlepool,11.74,11,717,765.51,0.77,93663,58.72,6.4,96.12,9.6
E06000001,2020-09-06,Hartlepool,5.34,5,706,753.77,0.75,93663,52.32,1.07,86.52,4.27
E06000001,2020-09-05,Hartlepool,3.2,3,701,748.43,0.75,93663,51.25,0.0,82.25,3.2
E06000001,2020-09-04,Hartlepool,9.61,9,698,745.22,0.75,93663,51.25,6.41,79.05,7.47
E06000001,2020-09-03,Hartlepool,9.61,9,689,735.62,0.74,93663,44.84,7.47,71.58,8.54
E06000001,2020-09-02,Hartlepool,12.81,12,680,726.01,0.73,93663,37.37,10.67,63.04,12.81
E06000001,2020-09-01,Hartlepool,6.41,6,668,713.2,0.71,93663,26.7,5.34,50.23,6.41
E06000001,2020-08-31,Hartlepool,5.34,5,662,706.79,0.71,93663,21.36,4.27,43.82,2.14
E06000001,2020-08-30,Hartlepool,4.27,4,657,701.45,0.7,93663,17.09,3.2,41.68,3.2
E06000001,2020-08-29,Hartlepool,3.2,3,653,697.18,0.7,93663,13.89,3.2,38.48,3.2
E06000001,2020-08-28,Hartlepool,3.2,3,650,693.98,0.69,93663,10.69,2.13,35.28,2.13
E06000001,2020-08-27,Hartlepool,2.14,2,647,690.77,0.69,93663,8.56,1.07,33.15,1.07
E06000001,2020-08-26,Hartlepool,2.14,2,645,688.64,0.69,93663,7.49,0.0,32.08,0.0
E06000001,2020-08-25,Hartlepool,1.07,1,643,686.5,0.69,93663,7.49,0.0,32.08,0.0
E06000001,2020-08-24,Hartlepool,1.07,1,642,685.44,0.69,93663,7.49,-1.07,32.08,1.07
E06000001,2020-08-23,Hartlepool,1.07,1,641,684.37,0.68,93663,8.56,1.07,31.01,0.0
E06000001,2020-08-22,Hartlepool,0.0,0,640,683.3,0.68,93663,7.49,0.0,31.01,-2.14
E06000001,2020-08-21,Hartlepool,1.07,1,640,683.3,0.68,93663,7.49,0.0,33.15,-2.13
E06000001,2020-08-20,Hartlepool,1.07,1,639,682.23,0.68,93663,7.49,-2.13,35.28,0.0
E06000001,2020-08-19,Hartlepool,2.14,2,638,681.17,0.68,93663,9.62,2.14,35.28,0.0
E06000001,2020-08-18,Hartlepool,1.07,1,636,679.03,0.68,93663,7.48,-1.07,35.28,-1.07
E06000001,2020-08-17,Hartlepool,2.14,2,635,677.96,0.68,93663,8.55,0.0,36.35,0.0
E06000001,2020-08-16,Hartlepool,0.0,0,633,675.83,0.68,93663,8.55,-1.07,36.35,-3.2
E06000001,2020-08-15,Hartlepool,0.0,0,633,675.83,0.68,93663,9.62,0.0,39.55,0.0
