LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000001,2021-03-25,Hartlepool,5.34,5,8758,9350.54,9.35,93663,127.04,-11.74,447.3,-22.42
E06000001,2021-03-24,Hartlepool,25.62,24,8753,9345.21,9.35,93663,138.78,17.08,469.72,3.2
E06000001,2021-03-23,Hartlepool,29.89,28,8729,9319.58,9.32,93663,121.7,16.01,466.52,8.54
E06000001,2021-03-22,Hartlepool,22.42,21,8701,9289.69,9.29,93663,105.69,13.88,457.98,-11.75
E06000001,2021-03-21,Hartlepool,14.95,14,8680,9267.27,9.27,93663,91.81,8.54,469.73,-4.27
E06000001,2021-03-20,Hartlepool,12.81,12,8666,9252.32,9.25,93663,83.27,2.13,474.0,-3.2
E06000001,2021-03-19,Hartlepool,16.01,15,8654,9239.51,9.24,93663,81.14,-5.34,477.2,-5.34
E06000001,2021-03-18,Hartlepool,17.08,16,8639,9223.49,9.22,93663,86.48,1.07,482.54,-13.88
E06000001,2021-03-17,Hartlepool,8.54,8,8623,9206.41,9.21,93663,85.41,-8.54,496.42,-10.68
E06000001,2021-03-16,Hartlepool,13.88,13,8615,9197.87,9.2,93663,93.95,-2.13,507.1,-22.42
E06000001,2021-03-15,Hartlepool,8.54,8,8602,9183.99,9.18,93663,96.08,-21.35,529.52,-28.83
E06000001,2021-03-14,Hartlepool,6.41,6,8594,9175.45,9.18,93663,117.43,-2.13,558.35,-11.74
E06000001,2021-03-13,Hartlepool,10.68,10,8588,9169.04,9.17,93663,119.56,-1.06,570.09,-9.61
E06000001,2021-03-12,Hartlepool,21.35,20,8578,9158.37,9.16,93663,120.62,-1.07,579.7,-3.21
E06000001,2021-03-11,Hartlepool,16.01,15,8558,9137.01,9.14,93663,121.69,3.2,582.91,-5.34
E06000001,2021-03-10,Hartlepool,17.08,16,8543,9121.0,9.12,93663,118.49,1.07,588.25,-10.68
E06000001,2021-03-09,Hartlepool,16.01,15,8527,9103.92,9.1,93663,117.42,-10.68,598.93,-8.55
E06000001,2021-03-08,Hartlepool,29.89,28,8512,9087.9,9.09,93663,128.1,8.54,607.48,11.74
E06000001,2021-03-07,Hartlepool,8.54,8,8484,9058.01,9.06,93663,119.56,3.2,595.74,-17.08
E06000001,2021-03-06,Hartlepool,11.74,11,8476,9049.46,9.05,93663,116.36,-2.14,612.82,-14.95
E06000001,2021-03-05,Hartlepool,22.42,21,8465,9037.72,9.04,93663,118.5,6.41,627.77,-11.75
E06000001,2021-03-04,Hartlepool,12.81,12,8444,9015.3,9.02,93663,112.09,-14.95,639.52,-11.75
E06000001,2021-03-03,Hartlepool,16.01,15,8432,9002.49,9.0,93663,127.04,-6.41,651.27,-13.88
E06000001,2021-03-02,Hartlepool,26.69,25,8417,8986.47,8.99,93663,133.45,5.34,665.15,3.2
E06000001,2021-03-01,Hartlepool,21.35,20,8392,8959.78,8.96,93663,128.11,-12.82,661.95,-22.42
E06000001,2021-02-28,Hartlepool,5.34,5,8372,8938.43,8.94,93663,140.93,-13.88,684.37,-21.35
E06000001,2021-02-27,Hartlepool,13.88,13,8367,8933.09,8.93,93663,154.81,-2.13,705.72,-21.35
E06000001,2021-02-26,Hartlepool,16.01,15,8354,8919.21,8.92,93663,156.94,-5.34,727.07,-28.83
E06000001,2021-02-25,Hartlepool,27.76,26,8339,8903.2,8.9,93663,162.28,-3.2,755.9,-17.08
E06000001,2021-02-24,Hartlepool,22.42,21,8313,8875.44,8.88,93663,165.48,3.2,772.98,-19.22
E06000001,2021-02-23,Hartlepool,21.35,20,8292,8853.02,8.85,93663,162.28,-14.95,792.2,-34.17
