LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000016,2020-08-18,Barnsley,0.0,0,2095,848.64,0.85,246866
E08000016,2020-08-17,Barnsley,0.0,0,2095,848.64,0.85,246866
E08000016,2020-08-16,Barnsley,2.03,5,2095,848.64,0.85,246866
E08000016,2020-08-15,Barnsley,0.41,1,2090,846.61,0.85,246866
E08000016,2020-08-14,Barnsley,3.65,9,2089,846.21,0.85,246866
E08000016,2020-08-13,Barnsley,2.84,7,2080,842.56,0.84,246866
E08000016,2020-08-12,Barnsley,3.65,9,2073,839.73,0.84,246866
E08000016,2020-08-11,Barnsley,4.86,12,2064,836.08,0.84,246866
E08000016,2020-08-10,Barnsley,5.67,14,2052,831.22,0.83,246866
E08000016,2020-08-09,Barnsley,1.22,3,2038,825.55,0.83,246866
E08000016,2020-08-08,Barnsley,1.62,4,2035,824.33,0.82,246866
E08000016,2020-08-07,Barnsley,2.84,7,2031,822.71,0.82,246866
E08000016,2020-08-06,Barnsley,2.84,7,2024,819.88,0.82,246866
E08000016,2020-08-05,Barnsley,1.22,3,2017,817.04,0.82,246866
E08000016,2020-08-04,Barnsley,2.03,5,2014,815.83,0.82,246866
E08000016,2020-08-03,Barnsley,1.62,4,2009,813.8,0.81,246866
E08000016,2020-08-02,Barnsley,2.03,5,2005,812.18,0.81,246866
E08000016,2020-08-01,Barnsley,0.81,2,2000,810.16,0.81,246866
E08000016,2020-07-31,Barnsley,0.81,2,1998,809.35,0.81,246866
E08000016,2020-07-30,Barnsley,2.43,6,1996,808.54,0.81,246866
E08000016,2020-07-29,Barnsley,2.84,7,1990,806.11,0.81,246866
E08000016,2020-07-28,Barnsley,2.03,5,1983,803.27,0.8,246866
E08000016,2020-07-27,Barnsley,2.03,5,1978,801.24,0.8,246866
E08000016,2020-07-26,Barnsley,0.41,1,1973,799.22,0.8,246866
E08000016,2020-07-25,Barnsley,0.41,1,1972,798.81,0.8,246866
E08000016,2020-07-24,Barnsley,0.81,2,1971,798.41,0.8,246866
E08000016,2020-07-23,Barnsley,1.22,3,1969,797.6,0.8,246866
E08000016,2020-07-22,Barnsley,0.0,0,1966,796.38,0.8,246866
E08000016,2020-07-21,Barnsley,0.0,0,1966,796.38,0.8,246866
E08000016,2020-07-20,Barnsley,2.84,7,1966,796.38,0.8,246866
E08000016,2020-07-19,Barnsley,2.43,6,1959,793.55,0.79,246866
E08000016,2020-07-18,Barnsley,4.46,11,1953,791.12,0.79,246866
E08000016,2020-07-17,Barnsley,1.62,4,1942,786.66,0.79,246866
E08000016,2020-07-16,Barnsley,1.62,4,1938,785.04,0.79,246866
E08000016,2020-07-15,Barnsley,2.43,6,1934,783.42,0.78,246866
E08000016,2020-07-14,Barnsley,0.81,2,1928,780.99,0.78,246866
E08000016,2020-07-13,Barnsley,0.81,2,1926,780.18,0.78,246866
E08000016,2020-07-12,Barnsley,1.22,3,1924,779.37,0.78,246866
E08000016,2020-07-11,Barnsley,1.62,4,1921,778.15,0.78,246866
E08000016,2020-07-10,Barnsley,1.22,3,1917,776.53,0.78,246866
E08000016,2020-07-09,Barnsley,0.41,1,1914,775.32,0.78,246866
E08000016,2020-07-08,Barnsley,1.22,3,1913,774.91,0.77,246866
E08000016,2020-07-07,Barnsley,3.24,8,1910,773.7,0.77,246866
E08000016,2020-07-06,Barnsley,1.62,4,1902,770.46,0.77,246866
E08000016,2020-07-05,Barnsley,1.62,4,1898,768.84,0.77,246866
E08000016,2020-07-04,Barnsley,2.43,6,1894,767.22,0.77,246866
E08000016,2020-07-03,Barnsley,2.43,6,1888,764.79,0.76,246866
E08000016,2020-07-02,Barnsley,3.65,9,1882,762.36,0.76,246866
E08000016,2020-07-01,Barnsley,2.43,6,1873,758.71,0.76,246866
E08000016,2020-06-30,Barnsley,3.65,9,1867,756.28,0.76,246866
E08000016,2020-06-29,Barnsley,2.84,7,1858,752.64,0.75,246866
E08000016,2020-06-28,Barnsley,4.46,11,1851,749.8,0.75,246866
E08000016,2020-06-27,Barnsley,5.27,13,1840,745.34,0.75,246866
E08000016,2020-06-26,Barnsley,4.86,12,1827,740.08,0.74,246866
E08000016,2020-06-25,Barnsley,4.86,12,1815,735.22,0.74,246866
E08000016,2020-06-24,Barnsley,6.48,16,1803,730.36,0.73,246866
E08000016,2020-06-23,Barnsley,6.08,15,1787,723.87,0.72,246866
E08000016,2020-06-22,Barnsley,7.7,19,1772,717.8,0.72,246866
E08000016,2020-06-21,Barnsley,6.48,16,1753,710.1,0.71,246866
E08000016,2020-06-20,Barnsley,6.08,15,1737,703.62,0.7,246866
E08000016,2020-06-19,Barnsley,12.56,31,1722,697.54,0.7,246866
E08000016,2020-06-18,Barnsley,9.32,23,1691,684.99,0.68,246866
E08000016,2020-06-17,Barnsley,8.1,20,1668,675.67,0.68,246866
