LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000016,2020-12-14,Barnsley,2.43,6,11243,4554.29,4.55,246866,136.52,-21.06,678.09,-50.64
E08000016,2020-12-13,Barnsley,21.06,52,11237,4551.86,4.55,246866,157.58,11.34,728.73,-20.26
E08000016,2020-12-12,Barnsley,14.18,35,11185,4530.8,4.53,246866,146.24,-1.21,748.99,-24.71
E08000016,2020-12-11,Barnsley,29.98,74,11150,4516.62,4.52,246866,147.45,11.35,773.7,-23.9
E08000016,2020-12-10,Barnsley,19.04,47,11076,4486.64,4.49,246866,136.1,3.65,797.6,-30.78
E08000016,2020-12-09,Barnsley,20.66,51,11029,4467.61,4.47,246866,132.45,-4.45,828.38,-38.08
E08000016,2020-12-08,Barnsley,29.17,72,10978,4446.95,4.45,246866,136.9,9.73,866.46,-33.62
E08000016,2020-12-07,Barnsley,23.49,58,10906,4417.78,4.42,246866,127.17,-3.65,900.08,-52.66
E08000016,2020-12-06,Barnsley,9.72,24,10848,4394.29,4.39,246866,130.82,-9.32,952.74,-52.66
E08000016,2020-12-05,Barnsley,15.39,38,10824,4384.56,4.38,246866,140.14,-5.67,1005.4,-27.95
E08000016,2020-12-04,Barnsley,18.63,46,10786,4369.17,4.37,246866,145.81,-5.67,1033.35,-38.49
E08000016,2020-12-03,Barnsley,15.39,38,10740,4350.54,4.35,246866,151.48,-6.89,1071.84,-55.5
E08000016,2020-12-02,Barnsley,25.11,62,10702,4335.15,4.34,246866,158.37,-3.65,1127.34,-29.17
E08000016,2020-12-01,Barnsley,19.44,48,10640,4310.03,4.31,246866,162.02,-12.97,1156.51,-59.96
E08000016,2020-11-30,Barnsley,27.14,67,10592,4290.59,4.29,246866,174.99,-8.51,1216.47,-70.48
E08000016,2020-11-29,Barnsley,19.04,47,10525,4263.45,4.26,246866,183.5,-6.88,1286.95,-44.56
E08000016,2020-11-28,Barnsley,21.06,52,10478,4244.41,4.24,246866,190.38,-6.49,1331.51,-40.51
