LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000016,2020-08-19,Barnsley,0.0,0,2099,850.26,0.85,246866
E08000016,2020-08-18,Barnsley,1.62,4,2099,850.26,0.85,246866
E08000016,2020-08-17,Barnsley,0.41,1,2095,848.64,0.85,246866
E08000016,2020-08-16,Barnsley,2.03,5,2094,848.23,0.85,246866
E08000016,2020-08-15,Barnsley,0.41,1,2089,846.21,0.85,246866
E08000016,2020-08-14,Barnsley,3.65,9,2088,845.8,0.85,246866
E08000016,2020-08-13,Barnsley,2.84,7,2079,842.16,0.84,246866
E08000016,2020-08-12,Barnsley,3.65,9,2072,839.32,0.84,246866
E08000016,2020-08-11,Barnsley,4.86,12,2063,835.68,0.84,246866
E08000016,2020-08-10,Barnsley,5.67,14,2051,830.82,0.83,246866
E08000016,2020-08-09,Barnsley,1.22,3,2037,825.14,0.83,246866
E08000016,2020-08-08,Barnsley,1.62,4,2034,823.93,0.82,246866
E08000016,2020-08-07,Barnsley,2.84,7,2030,822.31,0.82,246866
E08000016,2020-08-06,Barnsley,2.84,7,2023,819.47,0.82,246866
E08000016,2020-08-05,Barnsley,1.22,3,2016,816.64,0.82,246866
E08000016,2020-08-04,Barnsley,2.03,5,2013,815.42,0.82,246866
E08000016,2020-08-03,Barnsley,1.62,4,2008,813.4,0.81,246866
E08000016,2020-08-02,Barnsley,2.03,5,2004,811.78,0.81,246866
E08000016,2020-08-01,Barnsley,0.81,2,1999,809.75,0.81,246866
E08000016,2020-07-31,Barnsley,0.81,2,1997,808.94,0.81,246866
E08000016,2020-07-30,Barnsley,2.43,6,1995,808.13,0.81,246866
E08000016,2020-07-29,Barnsley,2.84,7,1989,805.7,0.81,246866
E08000016,2020-07-28,Barnsley,2.03,5,1982,802.86,0.8,246866
E08000016,2020-07-27,Barnsley,2.03,5,1977,800.84,0.8,246866
E08000016,2020-07-26,Barnsley,0.41,1,1972,798.81,0.8,246866
E08000016,2020-07-25,Barnsley,0.41,1,1971,798.41,0.8,246866
E08000016,2020-07-24,Barnsley,0.81,2,1970,798.0,0.8,246866
E08000016,2020-07-23,Barnsley,1.22,3,1968,797.19,0.8,246866
E08000016,2020-07-22,Barnsley,0.0,0,1965,795.98,0.8,246866
E08000016,2020-07-21,Barnsley,0.0,0,1965,795.98,0.8,246866
E08000016,2020-07-20,Barnsley,2.84,7,1965,795.98,0.8,246866
E08000016,2020-07-19,Barnsley,2.43,6,1958,793.14,0.79,246866
E08000016,2020-07-18,Barnsley,4.46,11,1952,790.71,0.79,246866
E08000016,2020-07-17,Barnsley,1.62,4,1941,786.26,0.79,246866
E08000016,2020-07-16,Barnsley,1.62,4,1937,784.64,0.78,246866
E08000016,2020-07-15,Barnsley,2.43,6,1933,783.02,0.78,246866
E08000016,2020-07-14,Barnsley,0.81,2,1927,780.59,0.78,246866
E08000016,2020-07-13,Barnsley,0.81,2,1925,779.78,0.78,246866
E08000016,2020-07-12,Barnsley,1.22,3,1923,778.97,0.78,246866
E08000016,2020-07-11,Barnsley,1.62,4,1920,777.75,0.78,246866
E08000016,2020-07-10,Barnsley,1.22,3,1916,776.13,0.78,246866
E08000016,2020-07-09,Barnsley,0.41,1,1913,774.91,0.77,246866
E08000016,2020-07-08,Barnsley,1.22,3,1912,774.51,0.77,246866
E08000016,2020-07-07,Barnsley,3.24,8,1909,773.29,0.77,246866
E08000016,2020-07-06,Barnsley,1.62,4,1901,770.05,0.77,246866
E08000016,2020-07-05,Barnsley,1.62,4,1897,768.43,0.77,246866
E08000016,2020-07-04,Barnsley,2.43,6,1893,766.81,0.77,246866
E08000016,2020-07-03,Barnsley,2.43,6,1887,764.38,0.76,246866
E08000016,2020-07-02,Barnsley,3.65,9,1881,761.95,0.76,246866
E08000016,2020-07-01,Barnsley,2.43,6,1872,758.31,0.76,246866
E08000016,2020-06-30,Barnsley,3.65,9,1866,755.88,0.76,246866
E08000016,2020-06-29,Barnsley,2.84,7,1857,752.23,0.75,246866
E08000016,2020-06-28,Barnsley,4.46,11,1850,749.39,0.75,246866
E08000016,2020-06-27,Barnsley,5.27,13,1839,744.94,0.74,246866
