LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000016,2020-08-02,Barnsley,0.0,0,1998,809.35,0.81,246866
E08000016,2020-08-01,Barnsley,0.41,1,1998,809.35,0.81,246866
E08000016,2020-07-31,Barnsley,0.81,2,1997,808.94,0.81,246866
E08000016,2020-07-30,Barnsley,2.43,6,1995,808.13,0.81,246866
E08000016,2020-07-29,Barnsley,2.43,6,1989,805.7,0.81,246866
E08000016,2020-07-28,Barnsley,2.03,5,1983,803.27,0.8,246866
E08000016,2020-07-27,Barnsley,2.03,5,1978,801.24,0.8,246866
E08000016,2020-07-26,Barnsley,0.41,1,1973,799.22,0.8,246866
E08000016,2020-07-25,Barnsley,0.41,1,1972,798.81,0.8,246866
E08000016,2020-07-24,Barnsley,0.81,2,1971,798.41,0.8,246866
E08000016,2020-07-23,Barnsley,1.22,3,1969,797.6,0.8,246866
E08000016,2020-07-20,Barnsley,2.84,7,1966,796.38,0.8,246866
E08000016,2020-07-19,Barnsley,2.43,6,1959,793.55,0.79,246866
E08000016,2020-07-18,Barnsley,4.46,11,1953,791.12,0.79,246866
E08000016,2020-07-17,Barnsley,1.62,4,1942,786.66,0.79,246866
E08000016,2020-07-16,Barnsley,1.62,4,1938,785.04,0.79,246866
E08000016,2020-07-15,Barnsley,2.43,6,1934,783.42,0.78,246866
E08000016,2020-07-14,Barnsley,0.81,2,1928,780.99,0.78,246866
E08000016,2020-07-13,Barnsley,0.81,2,1926,780.18,0.78,246866
E08000016,2020-07-12,Barnsley,1.22,3,1924,779.37,0.78,246866
E08000016,2020-07-11,Barnsley,2.03,5,1921,778.15,0.78,246866
E08000016,2020-07-10,Barnsley,1.22,3,1916,776.13,0.78,246866
E08000016,2020-07-09,Barnsley,0.41,1,1913,774.91,0.77,246866
E08000016,2020-07-08,Barnsley,1.22,3,1912,774.51,0.77,246866
E08000016,2020-07-07,Barnsley,3.24,8,1909,773.29,0.77,246866
E08000016,2020-07-06,Barnsley,1.62,4,1901,770.05,0.77,246866
E08000016,2020-07-05,Barnsley,1.62,4,1897,768.43,0.77,246866
E08000016,2020-07-04,Barnsley,2.43,6,1893,766.81,0.77,246866
E08000016,2020-07-03,Barnsley,2.43,6,1887,764.38,0.76,246866
E08000016,2020-07-02,Barnsley,3.65,9,1881,761.95,0.76,246866
E08000016,2020-07-01,Barnsley,2.43,6,1872,758.31,0.76,246866
E08000016,2020-06-30,Barnsley,3.65,9,1866,755.88,0.76,246866
E08000016,2020-06-29,Barnsley,2.84,7,1857,752.23,0.75,246866
E08000016,2020-06-28,Barnsley,4.46,11,1850,749.39,0.75,246866
E08000016,2020-06-27,Barnsley,5.27,13,1839,744.94,0.74,246866
E08000016,2020-06-26,Barnsley,4.86,12,1826,739.67,0.74,246866
E08000016,2020-06-25,Barnsley,4.86,12,1814,734.81,0.73,246866
E08000016,2020-06-24,Barnsley,6.48,16,1802,729.95,0.73,246866
E08000016,2020-06-23,Barnsley,6.08,15,1786,723.47,0.72,246866
E08000016,2020-06-22,Barnsley,7.7,19,1771,717.39,0.72,246866
E08000016,2020-06-21,Barnsley,6.48,16,1752,709.7,0.71,246866
E08000016,2020-06-20,Barnsley,6.08,15,1736,703.22,0.7,246866
E08000016,2020-06-19,Barnsley,12.56,31,1721,697.14,0.7,246866
E08000016,2020-06-18,Barnsley,9.32,23,1690,684.58,0.68,246866
E08000016,2020-06-17,Barnsley,8.1,20,1667,675.27,0.68,246866
E08000016,2020-06-16,Barnsley,3.24,8,1647,667.16,0.67,246866
E08000016,2020-06-15,Barnsley,8.91,22,1639,663.92,0.66,246866
E08000016,2020-06-14,Barnsley,5.27,13,1617,655.01,0.66,246866
E08000016,2020-06-13,Barnsley,8.1,20,1604,649.75,0.65,246866
E08000016,2020-06-12,Barnsley,4.05,10,1584,641.64,0.64,246866
E08000016,2020-06-11,Barnsley,7.7,19,1574,637.59,0.64,246866
E08000016,2020-06-10,Barnsley,6.08,15,1555,629.9,0.63,246866
E08000016,2020-06-09,Barnsley,7.7,19,1540,623.82,0.62,246866
E08000016,2020-06-08,Barnsley,5.27,13,1521,616.12,0.62,246866
E08000016,2020-06-07,Barnsley,6.89,17,1508,610.86,0.61,246866
E08000016,2020-06-06,Barnsley,8.1,20,1491,603.97,0.6,246866
E08000016,2020-06-05,Barnsley,7.7,19,1471,595.87,0.6,246866
E08000016,2020-06-04,Barnsley,3.24,8,1452,588.17,0.59,246866
E08000016,2020-06-03,Barnsley,6.48,16,1444,584.93,0.58,246866
E08000016,2020-06-02,Barnsley,6.48,16,1428,578.45,0.58,246866
E08000016,2020-06-01,Barnsley,4.46,11,1412,571.97,0.57,246866
E08000016,2020-05-31,Barnsley,2.03,5,1401,567.51,0.57,246866
E08000016,2020-05-30,Barnsley,3.24,8,1396,565.49,0.57,246866
E08000016,2020-05-29,Barnsley,5.67,14,1388,562.25,0.56,246866
E08000016,2020-05-28,Barnsley,6.48,16,1374,556.58,0.56,246866
E08000016,2020-05-27,Barnsley,4.05,10,1358,550.1,0.55,246866
E08000016,2020-05-26,Barnsley,4.86,12,1348,546.05,0.55,246866
E08000016,2020-05-25,Barnsley,12.15,30,1336,541.18,0.54,246866
E08000016,2020-05-24,Barnsley,4.86,12,1306,529.03,0.53,246866
E08000016,2020-05-23,Barnsley,6.48,16,1294,524.17,0.52,246866
E08000016,2020-05-22,Barnsley,6.48,16,1278,517.69,0.52,246866
E08000016,2020-05-21,Barnsley,5.67,14,1262,511.21,0.51,246866
E08000016,2020-05-20,Barnsley,6.48,16,1248,505.54,0.51,246866
E08000016,2020-05-19,Barnsley,6.89,17,1232,499.06,0.5,246866
E08000016,2020-05-18,Barnsley,4.86,12,1215,492.17,0.49,246866
E08000016,2020-05-17,Barnsley,4.46,11,1203,487.31,0.49,246866
E08000016,2020-05-16,Barnsley,4.05,10,1192,482.85,0.48,246866
E08000016,2020-05-15,Barnsley,16.61,41,1182,478.8,0.48,246866
E08000016,2020-05-14,Barnsley,14.18,35,1141,462.19,0.46,246866
E08000016,2020-05-13,Barnsley,10.13,25,1106,448.02,0.45,246866
E08000016,2020-05-12,Barnsley,3.65,9,1081,437.89,0.44,246866
E08000016,2020-05-11,Barnsley,6.08,15,1072,434.24,0.43,246866
E08000016,2020-05-10,Barnsley,10.13,25,1057,428.17,0.43,246866
E08000016,2020-05-09,Barnsley,5.27,13,1032,418.04,0.42,246866
E08000016,2020-05-08,Barnsley,5.67,14,1019,412.77,0.41,246866
E08000016,2020-05-07,Barnsley,6.48,16,1005,407.1,0.41,246866
E08000016,2020-05-06,Barnsley,12.56,31,989,400.62,0.4,246866
E08000016,2020-05-05,Barnsley,5.27,13,958,388.06,0.39,246866
E08000016,2020-05-04,Barnsley,14.18,35,945,382.8,0.38,246866
E08000016,2020-05-03,Barnsley,13.77,34,910,368.62,0.37,246866
E08000016,2020-05-02,Barnsley,10.53,26,876,354.85,0.35,246866
E08000016,2020-05-01,Barnsley,14.58,36,850,344.32,0.34,246866
E08000016,2020-04-30,Barnsley,11.75,29,814,329.73,0.33,246866
E08000016,2020-04-29,Barnsley,14.58,36,785,317.99,0.32,246866
E08000016,2020-04-28,Barnsley,12.96,32,749,303.4,0.3,246866
E08000016,2020-04-27,Barnsley,11.75,29,717,290.44,0.29,246866
E08000016,2020-04-26,Barnsley,8.1,20,688,278.69,0.28,246866
E08000016,2020-04-25,Barnsley,10.13,25,668,270.59,0.27,246866
E08000016,2020-04-24,Barnsley,6.48,16,643,260.47,0.26,246866
E08000016,2020-04-23,Barnsley,8.91,22,627,253.98,0.25,246866
E08000016,2020-04-22,Barnsley,13.77,34,605,245.07,0.25,246866
E08000016,2020-04-21,Barnsley,5.67,14,571,231.3,0.23,246866
E08000016,2020-04-20,Barnsley,9.32,23,557,225.63,0.23,246866
E08000016,2020-04-19,Barnsley,11.75,29,534,216.31,0.22,246866
E08000016,2020-04-18,Barnsley,6.48,16,505,204.56,0.2,246866
E08000016,2020-04-17,Barnsley,7.7,19,489,198.08,0.2,246866
E08000016,2020-04-16,Barnsley,4.86,12,470,190.39,0.19,246866
E08000016,2020-04-15,Barnsley,5.27,13,458,185.53,0.19,246866
E08000016,2020-04-14,Barnsley,11.34,28,445,180.26,0.18,246866
E08000016,2020-04-13,Barnsley,13.37,33,417,168.92,0.17,246866
E08000016,2020-04-12,Barnsley,8.51,21,384,155.55,0.16,246866
E08000016,2020-04-11,Barnsley,10.13,25,363,147.04,0.15,246866
E08000016,2020-04-10,Barnsley,10.13,25,338,136.92,0.14,246866
E08000016,2020-04-09,Barnsley,7.7,19,313,126.79,0.13,246866
E08000016,2020-04-08,Barnsley,6.48,16,294,119.09,0.12,246866
E08000016,2020-04-07,Barnsley,9.32,23,278,112.61,0.11,246866
E08000016,2020-04-06,Barnsley,5.27,13,255,103.29,0.1,246866
E08000016,2020-04-05,Barnsley,0.81,2,242,98.03,0.1,246866
E08000016,2020-04-04,Barnsley,4.86,12,240,97.22,0.1,246866
E08000016,2020-04-03,Barnsley,3.65,9,228,92.36,0.09,246866
E08000016,2020-04-02,Barnsley,5.67,14,219,88.71,0.09,246866
E08000016,2020-04-01,Barnsley,10.53,26,205,83.04,0.08,246866
E08000016,2020-03-31,Barnsley,13.37,33,179,72.51,0.07,246866
E08000016,2020-03-30,Barnsley,6.08,15,146,59.14,0.06,246866
E08000016,2020-03-29,Barnsley,5.27,13,131,53.07,0.05,246866
E08000016,2020-03-28,Barnsley,5.67,14,118,47.8,0.05,246866
E08000016,2020-03-27,Barnsley,6.08,15,104,42.13,0.04,246866
E08000016,2020-03-26,Barnsley,8.51,21,89,36.05,0.04,246866
E08000016,2020-03-25,Barnsley,4.05,10,68,27.55,0.03,246866
E08000016,2020-03-24,Barnsley,6.48,16,58,23.49,0.02,246866
E08000016,2020-03-23,Barnsley,5.27,13,42,17.01,0.02,246866
E08000016,2020-03-22,Barnsley,2.84,7,29,11.75,0.01,246866
E08000016,2020-03-21,Barnsley,1.62,4,22,8.91,0.01,246866
E08000016,2020-03-20,Barnsley,0.41,1,18,7.29,0.01,246866
E08000016,2020-03-19,Barnsley,2.03,5,17,6.89,0.01,246866
E08000016,2020-03-18,Barnsley,1.22,3,12,4.86,0.0,246866
E08000016,2020-03-17,Barnsley,0.81,2,9,3.65,0.0,246866
E08000016,2020-03-15,Barnsley,0.41,1,7,2.84,0.0,246866
E08000016,2020-03-14,Barnsley,0.81,2,6,2.43,0.0,246866
E08000016,2020-03-11,Barnsley,0.41,1,4,1.62,0.0,246866
E08000016,2020-03-03,Barnsley,0.81,2,3,1.22,0.0,246866
E08000016,2020-03-02,Barnsley,0.41,1,1,0.41,0.0,246866
