LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000016,2021-10-14,Barnsley,19.85,49,40497,16404.45,16.4,246866,549.29,-66.84,2379.85,-49.82
E08000016,2021-10-13,Barnsley,83.04,205,40448,16384.6,16.38,246866,616.13,-19.04,2429.67,15.8
E08000016,2021-10-12,Barnsley,97.22,240,40243,16301.56,16.3,246866,635.17,3.65,2413.87,29.57
E08000016,2021-10-11,Barnsley,113.83,281,40003,16204.34,16.2,246866,631.52,6.48,2384.3,33.62
E08000016,2021-10-10,Barnsley,80.61,199,39722,16090.51,16.09,246866,625.04,5.67,2350.68,23.9
E08000016,2021-10-09,Barnsley,68.05,168,39523,16009.9,16.01,246866,619.37,11.74,2326.78,23.49
E08000016,2021-10-08,Barnsley,86.69,214,39355,15941.85,15.94,246866,607.63,23.9,2303.29,27.14
E08000016,2021-10-07,Barnsley,86.69,214,39141,15855.16,15.86,246866,583.73,18.23,2276.15,20.26
E08000016,2021-10-06,Barnsley,102.08,252,38927,15768.47,15.77,246866,565.5,23.9,2255.89,28.76
E08000016,2021-10-05,Barnsley,93.57,231,38675,15666.39,15.67,246866,541.6,7.29,2227.13,32.0
E08000016,2021-10-04,Barnsley,107.35,265,38444,15572.82,15.57,246866,534.31,9.32,2195.13,27.55
E08000016,2021-10-03,Barnsley,74.94,185,38179,15465.48,15.47,246866,524.99,-21.47,2167.58,19.85
E08000016,2021-10-02,Barnsley,56.31,139,37994,15390.54,15.39,246866,546.46,-32.81,2147.73,14.59
E08000016,2021-10-01,Barnsley,62.79,155,37855,15334.23,15.33,246866,579.27,-9.72,2133.14,-1.21
E08000016,2021-09-30,Barnsley,68.46,169,37700,15271.44,15.27,246866,588.99,-26.73,2134.35,-2.02
E08000016,2021-09-29,Barnsley,78.18,193,37531,15202.98,15.2,246866,615.72,-35.65,2136.37,7.7
E08000016,2021-09-28,Barnsley,86.28,213,37338,15124.8,15.12,246866,651.37,-15.39,2128.67,1.62
E08000016,2021-09-27,Barnsley,98.03,242,37125,15038.52,15.04,246866,666.76,-11.75,2127.05,40.1
E08000016,2021-09-26,Barnsley,96.41,238,36883,14940.49,14.94,246866,678.51,11.75,2086.95,49.83
E08000016,2021-09-25,Barnsley,89.12,220,36645,14844.09,14.84,246866,666.76,16.21,2037.12,44.56
E08000016,2021-09-24,Barnsley,72.51,179,36425,14754.97,14.75,246866,650.55,-7.29,1992.56,14.99
