LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000016,2020-08-04,Barnsley,0.0,0,2005,812.18,0.81,246866
E08000016,2020-08-03,Barnsley,0.0,0,2005,812.18,0.81,246866
E08000016,2020-08-02,Barnsley,1.62,4,2005,812.18,0.81,246866
E08000016,2020-08-01,Barnsley,0.81,2,2001,810.56,0.81,246866
E08000016,2020-07-31,Barnsley,0.81,2,1999,809.75,0.81,246866
E08000016,2020-07-30,Barnsley,2.43,6,1997,808.94,0.81,246866
E08000016,2020-07-29,Barnsley,2.84,7,1991,806.51,0.81,246866
E08000016,2020-07-28,Barnsley,2.03,5,1984,803.67,0.8,246866
E08000016,2020-07-27,Barnsley,2.03,5,1979,801.65,0.8,246866
E08000016,2020-07-26,Barnsley,0.41,1,1974,799.62,0.8,246866
E08000016,2020-07-25,Barnsley,0.41,1,1973,799.22,0.8,246866
E08000016,2020-07-24,Barnsley,0.81,2,1972,798.81,0.8,246866
E08000016,2020-07-23,Barnsley,1.22,3,1970,798.0,0.8,246866
E08000016,2020-07-22,Barnsley,0.0,0,1967,796.79,0.8,246866
E08000016,2020-07-21,Barnsley,0.0,0,1967,796.79,0.8,246866
E08000016,2020-07-20,Barnsley,2.84,7,1967,796.79,0.8,246866
E08000016,2020-07-19,Barnsley,2.43,6,1960,793.95,0.79,246866
E08000016,2020-07-18,Barnsley,4.46,11,1954,791.52,0.79,246866
E08000016,2020-07-17,Barnsley,1.62,4,1943,787.07,0.79,246866
E08000016,2020-07-16,Barnsley,1.62,4,1939,785.45,0.79,246866
E08000016,2020-07-15,Barnsley,2.43,6,1935,783.83,0.78,246866
E08000016,2020-07-14,Barnsley,0.81,2,1929,781.4,0.78,246866
E08000016,2020-07-13,Barnsley,0.81,2,1927,780.59,0.78,246866
E08000016,2020-07-12,Barnsley,1.22,3,1925,779.78,0.78,246866
E08000016,2020-07-11,Barnsley,1.62,4,1922,778.56,0.78,246866
E08000016,2020-07-10,Barnsley,1.22,3,1918,776.94,0.78,246866
E08000016,2020-07-09,Barnsley,0.41,1,1915,775.72,0.78,246866
E08000016,2020-07-08,Barnsley,1.22,3,1914,775.32,0.78,246866
E08000016,2020-07-07,Barnsley,3.24,8,1911,774.1,0.77,246866
E08000016,2020-07-06,Barnsley,1.62,4,1903,770.86,0.77,246866
E08000016,2020-07-05,Barnsley,1.62,4,1899,769.24,0.77,246866
E08000016,2020-07-04,Barnsley,2.43,6,1895,767.62,0.77,246866
E08000016,2020-07-03,Barnsley,2.43,6,1889,765.19,0.77,246866
E08000016,2020-07-02,Barnsley,3.65,9,1883,762.76,0.76,246866
E08000016,2020-07-01,Barnsley,2.43,6,1874,759.12,0.76,246866
E08000016,2020-06-30,Barnsley,3.65,9,1868,756.69,0.76,246866
E08000016,2020-06-29,Barnsley,2.84,7,1859,753.04,0.75,246866
E08000016,2020-06-28,Barnsley,4.46,11,1852,750.2,0.75,246866
E08000016,2020-06-27,Barnsley,5.27,13,1841,745.75,0.75,246866
E08000016,2020-06-26,Barnsley,4.86,12,1828,740.48,0.74,246866
E08000016,2020-06-25,Barnsley,4.86,12,1816,735.62,0.74,246866
E08000016,2020-06-24,Barnsley,6.48,16,1804,730.76,0.73,246866
E08000016,2020-06-23,Barnsley,6.08,15,1788,724.28,0.72,246866
E08000016,2020-06-22,Barnsley,7.7,19,1773,718.2,0.72,246866
E08000016,2020-06-21,Barnsley,6.48,16,1754,710.51,0.71,246866
E08000016,2020-06-20,Barnsley,6.08,15,1738,704.03,0.7,246866
E08000016,2020-06-19,Barnsley,12.56,31,1723,697.95,0.7,246866
E08000016,2020-06-18,Barnsley,9.32,23,1692,685.39,0.69,246866
E08000016,2020-06-17,Barnsley,8.1,20,1669,676.08,0.68,246866
E08000016,2020-06-16,Barnsley,3.24,8,1649,667.97,0.67,246866
E08000016,2020-06-15,Barnsley,8.91,22,1641,664.73,0.66,246866
E08000016,2020-06-14,Barnsley,5.27,13,1619,655.82,0.66,246866
E08000016,2020-06-13,Barnsley,8.1,20,1606,650.56,0.65,246866
E08000016,2020-06-12,Barnsley,4.05,10,1586,642.45,0.64,246866
E08000016,2020-06-11,Barnsley,7.7,19,1576,638.4,0.64,246866
E08000016,2020-06-10,Barnsley,6.08,15,1557,630.71,0.63,246866
E08000016,2020-06-09,Barnsley,7.7,19,1542,624.63,0.62,246866
E08000016,2020-06-08,Barnsley,5.27,13,1523,616.93,0.62,246866
E08000016,2020-06-07,Barnsley,6.89,17,1510,611.67,0.61,246866
E08000016,2020-06-06,Barnsley,8.1,20,1493,604.78,0.6,246866
E08000016,2020-06-05,Barnsley,7.7,19,1473,596.68,0.6,246866
E08000016,2020-06-04,Barnsley,3.24,8,1454,588.98,0.59,246866
E08000016,2020-06-03,Barnsley,6.48,16,1446,585.74,0.59,246866
E08000016,2020-06-02,Barnsley,6.48,16,1430,579.26,0.58,246866
E08000016,2020-06-01,Barnsley,4.46,11,1414,572.78,0.57,246866
E08000016,2020-05-31,Barnsley,2.03,5,1403,568.32,0.57,246866
E08000016,2020-05-30,Barnsley,3.65,9,1398,566.3,0.57,246866
E08000016,2020-05-29,Barnsley,5.67,14,1389,562.65,0.56,246866
E08000016,2020-05-28,Barnsley,6.48,16,1375,556.98,0.56,246866
E08000016,2020-05-27,Barnsley,4.05,10,1359,550.5,0.55,246866
E08000016,2020-05-26,Barnsley,4.86,12,1349,546.45,0.55,246866
E08000016,2020-05-25,Barnsley,12.15,30,1337,541.59,0.54,246866
E08000016,2020-05-24,Barnsley,4.86,12,1307,529.44,0.53,246866
E08000016,2020-05-23,Barnsley,6.48,16,1295,524.58,0.52,246866
E08000016,2020-05-22,Barnsley,6.48,16,1279,518.09,0.52,246866
E08000016,2020-05-21,Barnsley,5.67,14,1263,511.61,0.51,246866
E08000016,2020-05-20,Barnsley,6.48,16,1249,505.94,0.51,246866
E08000016,2020-05-19,Barnsley,6.89,17,1233,499.46,0.5,246866
E08000016,2020-05-18,Barnsley,4.86,12,1216,492.57,0.49,246866
E08000016,2020-05-17,Barnsley,4.46,11,1204,487.71,0.49,246866
E08000016,2020-05-16,Barnsley,4.46,11,1193,483.26,0.48,246866
E08000016,2020-05-15,Barnsley,16.61,41,1182,478.8,0.48,246866
E08000016,2020-05-14,Barnsley,14.18,35,1141,462.19,0.46,246866
E08000016,2020-05-13,Barnsley,10.13,25,1106,448.02,0.45,246866
E08000016,2020-05-12,Barnsley,3.65,9,1081,437.89,0.44,246866
E08000016,2020-05-11,Barnsley,6.08,15,1072,434.24,0.43,246866
E08000016,2020-05-10,Barnsley,10.13,25,1057,428.17,0.43,246866
E08000016,2020-05-09,Barnsley,5.27,13,1032,418.04,0.42,246866
E08000016,2020-05-08,Barnsley,5.67,14,1019,412.77,0.41,246866
E08000016,2020-05-07,Barnsley,6.48,16,1005,407.1,0.41,246866
E08000016,2020-05-06,Barnsley,12.56,31,989,400.62,0.4,246866
E08000016,2020-05-05,Barnsley,5.27,13,958,388.06,0.39,246866
E08000016,2020-05-04,Barnsley,14.18,35,945,382.8,0.38,246866
E08000016,2020-05-03,Barnsley,13.77,34,910,368.62,0.37,246866
E08000016,2020-05-02,Barnsley,10.53,26,876,354.85,0.35,246866
E08000016,2020-05-01,Barnsley,14.58,36,850,344.32,0.34,246866
E08000016,2020-04-30,Barnsley,11.75,29,814,329.73,0.33,246866
E08000016,2020-04-29,Barnsley,14.58,36,785,317.99,0.32,246866
E08000016,2020-04-28,Barnsley,12.96,32,749,303.4,0.3,246866
E08000016,2020-04-27,Barnsley,11.75,29,717,290.44,0.29,246866
E08000016,2020-04-26,Barnsley,8.1,20,688,278.69,0.28,246866
