LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000016,2022-01-11,Barnsley,81.02,200,65814,26659.81,26.66,246866,1671.36,-405.88,6347.97,11.75
E08000016,2022-01-10,Barnsley,193.22,477,65614,26578.79,26.58,246866,2077.24,-299.35,6336.22,136.91
E08000016,2022-01-09,Barnsley,174.59,431,65137,26385.57,26.39,246866,2376.59,-211.04,6199.31,130.03
E08000016,2022-01-08,Barnsley,187.15,462,64706,26210.98,26.21,246866,2587.63,-32.4,6069.28,148.67
E08000016,2022-01-07,Barnsley,202.54,500,64244,26023.83,26.02,246866,2620.03,-135.3,5920.61,157.98
E08000016,2022-01-06,Barnsley,346.34,855,63744,25821.3,25.82,246866,2755.33,-85.47,5762.63,296.92
E08000016,2022-01-05,Barnsley,486.5,1201,62889,25474.95,25.47,246866,2840.8,76.97,5465.71,428.57
E08000016,2022-01-04,Barnsley,486.9,1202,61688,24988.46,24.99,246866,2763.83,168.1,5037.14,434.64
E08000016,2022-01-03,Barnsley,492.57,1216,60486,24501.55,24.5,246866,2595.73,220.36,4602.5,431.0
E08000016,2022-01-02,Barnsley,385.63,952,59270,24008.98,24.01,246866,2375.37,224.81,4171.5,333.37
E08000016,2022-01-01,Barnsley,219.55,542,58318,23623.34,23.62,246866,2150.56,125.98,3838.13,173.78
E08000016,2021-12-31,Barnsley,337.84,834,57776,23403.79,23.4,246866,2024.58,181.48,3664.35,283.15
E08000016,2021-12-30,Barnsley,431.81,1066,56942,23065.95,23.07,246866,1843.1,258.03,3381.2,384.42
E08000016,2021-12-29,Barnsley,409.53,1011,55876,22634.14,22.63,246866,1585.07,239.4,2996.78,341.07
E08000016,2021-12-28,Barnsley,318.8,787,54865,22224.61,22.22,246866,1345.67,182.69,2655.71,240.62
E08000016,2021-12-27,Barnsley,272.21,672,54078,21905.81,21.91,246866,1162.98,144.61,2415.09,203.35
E08000016,2021-12-26,Barnsley,160.82,397,53406,21633.6,21.63,246866,1018.37,91.15,2211.74,115.45
E08000016,2021-12-25,Barnsley,93.57,231,53009,21472.78,21.47,246866,927.22,38.48,2096.29,58.73
E08000016,2021-12-24,Barnsley,156.36,386,52778,21379.21,21.38,246866,888.74,103.7,2037.56,102.08
