LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000016,2020-07-24,Barnsley,0.0,0,1965,795.98,0.8,246866
E08000016,2020-07-20,Barnsley,2.84,7,1965,795.98,0.8,246866
E08000016,2020-07-19,Barnsley,2.43,6,1958,793.14,0.79,246866
E08000016,2020-07-18,Barnsley,4.46,11,1952,790.71,0.79,246866
E08000016,2020-07-17,Barnsley,1.62,4,1941,786.26,0.79,246866
E08000016,2020-07-16,Barnsley,1.62,4,1937,784.64,0.78,246866
E08000016,2020-07-15,Barnsley,2.43,6,1933,783.02,0.78,246866
E08000016,2020-07-14,Barnsley,0.81,2,1927,780.59,0.78,246866
E08000016,2020-07-13,Barnsley,0.81,2,1925,779.78,0.78,246866
E08000016,2020-07-12,Barnsley,1.22,3,1923,778.97,0.78,246866
E08000016,2020-07-11,Barnsley,1.62,4,1920,777.75,0.78,246866
E08000016,2020-07-10,Barnsley,1.22,3,1916,776.13,0.78,246866
E08000016,2020-07-09,Barnsley,0.41,1,1913,774.91,0.77,246866
E08000016,2020-07-08,Barnsley,1.22,3,1912,774.51,0.77,246866
E08000016,2020-07-07,Barnsley,3.24,8,1909,773.29,0.77,246866
E08000016,2020-07-06,Barnsley,1.62,4,1901,770.05,0.77,246866
E08000016,2020-07-05,Barnsley,1.62,4,1897,768.43,0.77,246866
E08000016,2020-07-04,Barnsley,2.43,6,1893,766.81,0.77,246866
E08000016,2020-07-03,Barnsley,2.43,6,1887,764.38,0.76,246866
E08000016,2020-07-02,Barnsley,3.65,9,1881,761.95,0.76,246866
E08000016,2020-07-01,Barnsley,2.43,6,1872,758.31,0.76,246866
E08000016,2020-06-30,Barnsley,3.65,9,1866,755.88,0.76,246866
E08000016,2020-06-29,Barnsley,2.84,7,1857,752.23,0.75,246866
E08000016,2020-06-28,Barnsley,4.46,11,1850,749.39,0.75,246866
E08000016,2020-06-27,Barnsley,5.27,13,1839,744.94,0.74,246866
E08000016,2020-06-26,Barnsley,4.86,12,1826,739.67,0.74,246866
E08000016,2020-06-25,Barnsley,4.86,12,1814,734.81,0.73,246866
E08000016,2020-06-24,Barnsley,6.48,16,1802,729.95,0.73,246866
E08000016,2020-06-23,Barnsley,6.08,15,1786,723.47,0.72,246866
E08000016,2020-06-22,Barnsley,7.7,19,1771,717.39,0.72,246866
E08000016,2020-06-21,Barnsley,6.48,16,1752,709.7,0.71,246866
E08000016,2020-06-20,Barnsley,6.08,15,1736,703.22,0.7,246866
E08000016,2020-06-19,Barnsley,12.56,31,1721,697.14,0.7,246866
E08000016,2020-06-18,Barnsley,9.32,23,1690,684.58,0.68,246866
E08000016,2020-06-17,Barnsley,8.1,20,1667,675.27,0.68,246866
E08000016,2020-06-16,Barnsley,3.24,8,1647,667.16,0.67,246866
E08000016,2020-06-15,Barnsley,8.91,22,1639,663.92,0.66,246866
E08000016,2020-06-14,Barnsley,5.27,13,1617,655.01,0.66,246866
E08000016,2020-06-13,Barnsley,8.1,20,1604,649.75,0.65,246866
E08000016,2020-06-12,Barnsley,4.05,10,1584,641.64,0.64,246866
E08000016,2020-06-11,Barnsley,7.7,19,1574,637.59,0.64,246866
E08000016,2020-06-10,Barnsley,6.08,15,1555,629.9,0.63,246866
E08000016,2020-06-09,Barnsley,7.7,19,1540,623.82,0.62,246866
E08000016,2020-06-08,Barnsley,5.27,13,1521,616.12,0.62,246866
E08000016,2020-06-07,Barnsley,6.89,17,1508,610.86,0.61,246866
E08000016,2020-06-06,Barnsley,8.1,20,1491,603.97,0.6,246866
E08000016,2020-06-05,Barnsley,7.7,19,1471,595.87,0.6,246866
E08000016,2020-06-04,Barnsley,3.24,8,1452,588.17,0.59,246866
E08000016,2020-06-03,Barnsley,6.48,16,1444,584.93,0.58,246866
E08000016,2020-06-02,Barnsley,6.48,16,1428,578.45,0.58,246866
E08000016,2020-06-01,Barnsley,4.46,11,1412,571.97,0.57,246866
E08000016,2020-05-31,Barnsley,2.03,5,1401,567.51,0.57,246866
E08000016,2020-05-30,Barnsley,3.65,9,1396,565.49,0.57,246866
E08000016,2020-05-29,Barnsley,5.67,14,1387,561.84,0.56,246866
E08000016,2020-05-28,Barnsley,6.48,16,1373,556.17,0.56,246866
E08000016,2020-05-27,Barnsley,4.05,10,1357,549.69,0.55,246866
E08000016,2020-05-26,Barnsley,4.86,12,1347,545.64,0.55,246866
E08000016,2020-05-25,Barnsley,12.15,30,1335,540.78,0.54,246866
E08000016,2020-05-24,Barnsley,4.86,12,1305,528.63,0.53,246866
E08000016,2020-05-23,Barnsley,6.48,16,1293,523.77,0.52,246866
E08000016,2020-05-22,Barnsley,6.48,16,1277,517.28,0.52,246866
E08000016,2020-05-21,Barnsley,5.67,14,1261,510.8,0.51,246866
E08000016,2020-05-20,Barnsley,6.48,16,1247,505.13,0.51,246866
E08000016,2020-05-19,Barnsley,6.89,17,1231,498.65,0.5,246866
E08000016,2020-05-18,Barnsley,4.86,12,1214,491.76,0.49,246866
E08000016,2020-05-17,Barnsley,4.46,11,1202,486.9,0.49,246866
E08000016,2020-05-16,Barnsley,4.05,10,1191,482.45,0.48,246866
E08000016,2020-05-15,Barnsley,16.61,41,1181,478.4,0.48,246866
E08000016,2020-05-14,Barnsley,14.18,35,1140,461.79,0.46,246866
E08000016,2020-05-13,Barnsley,10.13,25,1105,447.61,0.45,246866
E08000016,2020-05-12,Barnsley,3.65,9,1080,437.48,0.44,246866
E08000016,2020-05-11,Barnsley,6.08,15,1071,433.84,0.43,246866
E08000016,2020-05-10,Barnsley,10.13,25,1056,427.76,0.43,246866
E08000016,2020-05-09,Barnsley,5.27,13,1031,417.64,0.42,246866
E08000016,2020-05-08,Barnsley,5.67,14,1018,412.37,0.41,246866
E08000016,2020-05-07,Barnsley,6.48,16,1004,406.7,0.41,246866
E08000016,2020-05-06,Barnsley,12.56,31,988,400.22,0.4,246866
E08000016,2020-05-05,Barnsley,5.27,13,957,387.66,0.39,246866
E08000016,2020-05-04,Barnsley,14.18,35,944,382.39,0.38,246866
E08000016,2020-05-03,Barnsley,13.77,34,909,368.22,0.37,246866
E08000016,2020-05-02,Barnsley,10.53,26,875,354.44,0.35,246866
E08000016,2020-05-01,Barnsley,14.58,36,849,343.91,0.34,246866
E08000016,2020-04-30,Barnsley,11.75,29,813,329.33,0.33,246866
E08000016,2020-04-29,Barnsley,14.58,36,784,317.58,0.32,246866
E08000016,2020-04-28,Barnsley,12.96,32,748,303.0,0.3,246866
E08000016,2020-04-27,Barnsley,11.75,29,716,290.04,0.29,246866
E08000016,2020-04-26,Barnsley,8.1,20,687,278.29,0.28,246866
E08000016,2020-04-25,Barnsley,10.13,25,667,270.19,0.27,246866
E08000016,2020-04-24,Barnsley,6.48,16,642,260.06,0.26,246866
E08000016,2020-04-23,Barnsley,8.91,22,626,253.58,0.25,246866
E08000016,2020-04-22,Barnsley,13.77,34,604,244.67,0.24,246866
E08000016,2020-04-21,Barnsley,5.67,14,570,230.89,0.23,246866
E08000016,2020-04-20,Barnsley,9.32,23,556,225.22,0.23,246866
