LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000043,2020-12-07,North Devon,2.06,2,963,991.3,0.99,97145,71.03,-6.18,432.34,-23.67
E07000043,2020-12-06,North Devon,8.24,8,961,989.24,0.99,97145,77.21,1.03,456.01,-15.44
E07000043,2020-12-05,North Devon,17.5,17,953,981.01,0.98,97145,76.18,12.35,471.45,2.06
E07000043,2020-12-04,North Devon,14.41,14,936,963.51,0.96,97145,63.83,-3.09,469.39,2.06
E07000043,2020-12-03,North Devon,2.06,2,922,949.1,0.95,97145,66.92,-7.2,467.33,-19.56
E07000043,2020-12-02,North Devon,9.26,9,920,947.04,0.95,97145,74.12,-6.18,486.89,-10.3
E07000043,2020-12-01,North Devon,17.5,17,911,937.77,0.94,97145,80.3,-3.09,497.19,2.06
E07000043,2020-11-30,North Devon,8.24,8,894,920.27,0.92,97145,83.39,-12.35,495.13,-13.38
E07000043,2020-11-29,North Devon,7.21,7,886,912.04,0.91,97145,95.74,-7.2,508.51,-1.03
E07000043,2020-11-28,North Devon,5.15,5,879,904.83,0.9,97145,102.94,-9.26,509.54,0.0
E07000043,2020-11-27,North Devon,17.5,17,874,899.69,0.9,97145,112.2,-4.12,509.54,-6.18
E07000043,2020-11-26,North Devon,9.26,9,857,882.19,0.88,97145,116.32,-1.03,515.72,-3.09
E07000043,2020-11-25,North Devon,15.44,15,848,872.92,0.87,97145,117.35,4.12,518.81,2.06
E07000043,2020-11-24,North Devon,20.59,20,833,857.48,0.86,97145,113.23,4.12,516.75,6.18
E07000043,2020-11-23,North Devon,20.59,20,813,836.89,0.84,97145,109.11,-15.44,510.57,14.41
E07000043,2020-11-22,North Devon,14.41,14,793,816.31,0.82,97145,124.55,3.09,496.16,-4.12
E07000043,2020-11-21,North Devon,14.41,14,779,801.89,0.8,97145,121.46,-1.03,500.28,10.29
