LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000043,2021-07-26,North Devon,7.21,7,3369,3468.01,3.47,97145,261.47,-81.32,1253.79,-7.2
E07000043,2021-07-25,North Devon,21.62,21,3362,3460.81,3.46,97145,342.79,-50.44,1260.99,10.3
E07000043,2021-07-24,North Devon,36.03,35,3341,3439.19,3.44,97145,393.23,-38.09,1250.69,29.85
E07000043,2021-07-23,North Devon,38.09,37,3306,3403.16,3.4,97145,431.32,-58.67,1220.84,29.85
E07000043,2021-07-22,North Devon,47.35,46,3269,3365.07,3.37,97145,489.99,-40.15,1190.99,41.17
E07000043,2021-07-21,North Devon,44.26,43,3223,3317.72,3.32,97145,530.14,-37.06,1149.82,35.0
E07000043,2021-07-20,North Devon,66.91,65,3180,3273.46,3.27,97145,567.2,-25.74,1114.82,56.62
E07000043,2021-07-19,North Devon,88.53,86,3115,3206.55,3.21,97145,592.94,26.77,1058.2,82.35
E07000043,2021-07-18,North Devon,72.06,70,3029,3118.02,3.12,97145,566.17,29.86,975.85,66.91
E07000043,2021-07-17,North Devon,74.12,72,2959,3045.96,3.05,97145,536.31,13.39,908.94,70.0
E07000043,2021-07-16,North Devon,96.76,94,2887,2971.85,2.97,97145,522.92,61.76,838.94,90.58
E07000043,2021-07-15,North Devon,87.5,85,2793,2875.08,2.88,97145,461.16,60.74,748.36,80.29
E07000043,2021-07-14,North Devon,81.32,79,2708,2787.59,2.79,97145,400.42,45.29,668.07,78.23
E07000043,2021-07-13,North Devon,92.65,90,2629,2706.26,2.71,97145,355.13,62.8,589.84,87.5
E07000043,2021-07-12,North Devon,61.76,60,2539,2613.62,2.61,97145,292.33,42.2,502.34,52.5
E07000043,2021-07-11,North Devon,42.2,41,2479,2551.86,2.55,97145,250.13,24.7,449.84,39.11
E07000043,2021-07-10,North Devon,60.73,59,2438,2509.65,2.51,97145,225.43,47.35,410.73,59.7
E07000043,2021-07-09,North Devon,35.0,34,2379,2448.92,2.45,97145,178.08,21.62,351.03,30.88
E07000043,2021-07-08,North Devon,26.76,26,2345,2413.92,2.41,97145,156.46,13.38,320.15,24.7
E07000043,2021-07-07,North Devon,36.03,35,2319,2387.15,2.39,97145,143.08,23.68,295.45,32.94
E07000043,2021-07-06,North Devon,29.85,29,2284,2351.12,2.35,97145,119.4,12.35,262.51,27.79
E07000043,2021-07-05,North Devon,19.56,19,2255,2321.27,2.32,97145,107.05,5.15,234.72,16.47
E07000043,2021-07-04,North Devon,17.5,17,2236,2301.71,2.3,97145,101.9,6.18,218.25,15.44
E07000043,2021-07-03,North Devon,13.38,13,2219,2284.21,2.28,97145,95.72,7.2,202.81,10.29
E07000043,2021-07-02,North Devon,13.38,13,2206,2270.83,2.27,97145,88.52,5.14,192.52,13.38
E07000043,2021-07-01,North Devon,13.38,13,2193,2257.45,2.26,97145,83.38,7.2,179.14,13.38
E07000043,2021-06-30,North Devon,12.35,12,2180,2244.07,2.24,97145,76.18,3.09,165.76,11.32
E07000043,2021-06-29,North Devon,17.5,17,2168,2231.72,2.23,97145,73.09,7.21,154.44,16.47
E07000043,2021-06-28,North Devon,14.41,14,2151,2214.22,2.21,97145,65.88,8.23,137.97,12.35
E07000043,2021-06-27,North Devon,11.32,11,2137,2199.8,2.2,97145,57.65,6.17,125.62,9.26
E07000043,2021-06-26,North Devon,6.18,6,2126,2188.48,2.19,97145,51.48,2.06,116.36,6.18
E07000043,2021-06-25,North Devon,8.24,8,2120,2182.3,2.18,97145,49.42,2.06,110.18,8.24
E07000043,2021-06-24,North Devon,6.18,6,2112,2174.07,2.17,97145,47.36,-1.03,101.94,4.12
E07000043,2021-06-23,North Devon,9.26,9,2106,2167.89,2.17,97145,48.39,6.17,97.82,9.26
E07000043,2021-06-22,North Devon,10.29,10,2097,2158.63,2.16,97145,42.22,5.14,88.56,10.29
E07000043,2021-06-21,North Devon,6.18,6,2087,2148.33,2.15,97145,37.08,-3.08,78.27,4.12
E07000043,2021-06-20,North Devon,5.15,5,2081,2142.16,2.14,97145,40.16,2.06,74.15,5.15
E07000043,2021-06-19,North Devon,4.12,4,2076,2137.01,2.14,97145,38.1,3.09,69.0,4.12
E07000043,2021-06-18,North Devon,6.18,6,2072,2132.89,2.13,97145,35.01,2.06,64.88,6.18
E07000043,2021-06-17,North Devon,7.21,7,2066,2126.72,2.13,97145,32.95,5.15,58.7,0.0
E07000043,2021-06-16,North Devon,3.09,3,2059,2119.51,2.12,97145,27.8,0.0,58.7,1.03
E07000043,2021-06-15,North Devon,5.15,5,2056,2116.42,2.12,97145,27.8,3.09,57.67,5.15
E07000043,2021-06-14,North Devon,9.26,9,2051,2111.28,2.11,97145,24.71,6.17,52.52,7.2
E07000043,2021-06-13,North Devon,3.09,3,2042,2102.01,2.1,97145,18.54,1.03,45.32,-1.03
E07000043,2021-06-12,North Devon,1.03,1,2039,2098.92,2.1,97145,17.51,-2.06,46.35,0.0
E07000043,2021-06-11,North Devon,4.12,4,2038,2097.89,2.1,97145,19.57,4.12,46.35,4.12
E07000043,2021-06-10,North Devon,2.06,2,2034,2093.78,2.09,97145,15.45,2.06,42.23,2.06
E07000043,2021-06-09,North Devon,3.09,3,2032,2091.72,2.09,97145,13.39,2.06,40.17,0.0
E07000043,2021-06-08,North Devon,2.06,2,2029,2088.63,2.09,97145,11.33,1.03,40.17,2.06
E07000043,2021-06-07,North Devon,3.09,3,2027,2086.57,2.09,97145,10.3,1.03,38.11,2.06
E07000043,2021-06-06,North Devon,2.06,2,2024,2083.48,2.08,97145,9.27,0.0,36.05,2.06
E07000043,2021-06-05,North Devon,3.09,3,2022,2081.42,2.08,97145,9.27,3.09,33.99,2.06
E07000043,2021-06-04,North Devon,0.0,0,2019,2078.34,2.08,97145,6.18,0.0,31.93,0.0
E07000043,2021-06-03,North Devon,0.0,0,2019,2078.34,2.08,97145,6.18,-2.06,31.93,-3.09
E07000043,2021-06-02,North Devon,1.03,1,2019,2078.34,2.08,97145,8.24,1.03,35.02,1.03
E07000043,2021-06-01,North Devon,1.03,1,2018,2077.31,2.08,97145,7.21,1.03,33.99,0.0
E07000043,2021-05-31,North Devon,2.06,2,2017,2076.28,2.08,97145,6.18,0.0,33.99,1.03
E07000043,2021-05-30,North Devon,2.06,2,2015,2074.22,2.07,97145,6.18,2.06,32.96,1.03
E07000043,2021-05-29,North Devon,0.0,0,2013,2072.16,2.07,97145,4.12,0.0,31.93,0.0
E07000043,2021-05-28,North Devon,0.0,0,2013,2072.16,2.07,97145,4.12,0.0,31.93,0.0
E07000043,2021-05-27,North Devon,2.06,2,2013,2072.16,2.07,97145,4.12,-5.15,31.93,0.0
E07000043,2021-05-26,North Devon,0.0,0,2011,2070.1,2.07,97145,9.27,-2.06,31.93,-4.12
E07000043,2021-05-25,North Devon,0.0,0,2011,2070.1,2.07,97145,11.33,0.0,36.05,-1.03
E07000043,2021-05-24,North Devon,2.06,2,2011,2070.1,2.07,97145,11.33,0.0,37.08,0.0
E07000043,2021-05-23,North Devon,0.0,0,2009,2068.04,2.07,97145,11.33,-4.12,37.08,-1.03
E07000043,2021-05-22,North Devon,0.0,0,2009,2068.04,2.07,97145,15.45,-1.03,38.11,-1.03
E07000043,2021-05-21,North Devon,0.0,0,2009,2068.04,2.07,97145,16.48,0.0,39.14,-1.03
E07000043,2021-05-20,North Devon,7.21,7,2009,2068.04,2.07,97145,16.48,7.21,40.17,5.15
E07000043,2021-05-19,North Devon,2.06,2,2002,2060.84,2.06,97145,9.27,-1.03,35.02,-1.03
E07000043,2021-05-18,North Devon,0.0,0,2000,2058.78,2.06,97145,10.3,0.0,36.05,-2.06
E07000043,2021-05-17,North Devon,2.06,2,2000,2058.78,2.06,97145,10.3,1.03,38.11,2.06
E07000043,2021-05-16,North Devon,4.12,4,1998,2056.72,2.06,97145,9.27,4.12,36.05,-2.06
E07000043,2021-05-15,North Devon,1.03,1,1994,2052.6,2.05,97145,5.15,0.0,38.11,0.0
