LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000043,2021-01-18,North Devon,0.0,0,1730,1780.84,1.78,97145,54.56,-28.82,434.41,-45.29
E07000043,2021-01-17,North Devon,2.06,2,1730,1780.84,1.78,97145,83.38,-8.23,479.7,-5.15
E07000043,2021-01-16,North Devon,5.15,5,1728,1778.78,1.78,97145,91.61,-7.2,484.85,-8.23
E07000043,2021-01-15,North Devon,7.21,7,1723,1773.64,1.77,97145,98.81,-4.11,493.08,-16.47
E07000043,2021-01-14,North Devon,14.41,14,1716,1766.43,1.77,97145,102.92,-2.06,509.55,-6.18
E07000043,2021-01-13,North Devon,12.35,12,1702,1752.02,1.75,97145,104.98,-7.21,515.73,-20.59
E07000043,2021-01-12,North Devon,13.38,13,1690,1739.67,1.74,97145,112.19,-11.33,536.32,-13.38
E07000043,2021-01-11,North Devon,28.82,28,1677,1726.29,1.73,97145,123.52,8.23,549.7,-9.27
E07000043,2021-01-10,North Devon,10.29,10,1649,1697.46,1.7,97145,115.29,3.08,558.97,-10.3
E07000043,2021-01-09,North Devon,12.35,12,1639,1687.17,1.69,97145,112.21,-2.06,569.27,-4.12
E07000043,2021-01-08,North Devon,11.32,11,1627,1674.82,1.67,97145,114.27,-2.06,573.39,-16.47
E07000043,2021-01-07,North Devon,16.47,16,1616,1663.49,1.66,97145,116.33,-8.24,589.86,0.0
E07000043,2021-01-06,North Devon,19.56,19,1600,1647.02,1.65,97145,124.57,1.03,589.86,-7.2
E07000043,2021-01-05,North Devon,24.71,24,1581,1627.46,1.63,97145,123.54,-21.61,597.06,7.21
E07000043,2021-01-04,North Devon,20.59,20,1557,1602.76,1.6,97145,145.15,8.24,589.85,0.0
E07000043,2021-01-03,North Devon,7.21,7,1537,1582.17,1.58,97145,136.91,-10.29,589.85,-2.05
E07000043,2021-01-02,North Devon,14.41,14,1530,1574.97,1.57,97145,147.2,8.23,591.9,-3.09
E07000043,2021-01-01,North Devon,13.38,13,1516,1560.55,1.56,97145,138.97,6.17,594.99,0.0
