LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000043,2020-07-30,North Devon,0.0,0,122,125.59,0.13,97145
E07000043,2020-07-27,North Devon,1.03,1,122,125.59,0.13,97145
E07000043,2020-07-21,North Devon,2.06,2,121,124.56,0.12,97145
E07000043,2020-06-18,North Devon,1.03,1,119,122.5,0.12,97145
E07000043,2020-05-25,North Devon,1.03,1,118,121.47,0.12,97145
E07000043,2020-05-23,North Devon,1.03,1,117,120.44,0.12,97145
E07000043,2020-05-20,North Devon,1.03,1,116,119.41,0.12,97145
E07000043,2020-05-18,North Devon,3.09,3,115,118.38,0.12,97145
E07000043,2020-05-16,North Devon,2.06,2,112,115.29,0.12,97145
E07000043,2020-05-14,North Devon,1.03,1,110,113.23,0.11,97145
E07000043,2020-05-11,North Devon,2.06,2,109,112.2,0.11,97145
E07000043,2020-05-10,North Devon,6.18,6,107,110.14,0.11,97145
E07000043,2020-05-05,North Devon,3.09,3,101,103.97,0.1,97145
E07000043,2020-05-03,North Devon,1.03,1,98,100.88,0.1,97145
E07000043,2020-05-02,North Devon,1.03,1,97,99.85,0.1,97145
E07000043,2020-05-01,North Devon,3.09,3,96,98.82,0.1,97145
E07000043,2020-04-30,North Devon,6.18,6,93,95.73,0.1,97145
E07000043,2020-04-29,North Devon,12.35,12,87,89.56,0.09,97145
E07000043,2020-04-28,North Devon,2.06,2,75,77.2,0.08,97145
E07000043,2020-04-27,North Devon,5.15,5,73,75.15,0.08,97145
E07000043,2020-04-25,North Devon,2.06,2,68,70.0,0.07,97145
E07000043,2020-04-24,North Devon,5.15,5,66,67.94,0.07,97145
E07000043,2020-04-23,North Devon,1.03,1,61,62.79,0.06,97145
E07000043,2020-04-22,North Devon,4.12,4,60,61.76,0.06,97145
E07000043,2020-04-21,North Devon,5.15,5,56,57.65,0.06,97145
E07000043,2020-04-20,North Devon,4.12,4,51,52.5,0.05,97145
E07000043,2020-04-18,North Devon,3.09,3,47,48.38,0.05,97145
E07000043,2020-04-17,North Devon,8.24,8,44,45.29,0.05,97145
E07000043,2020-04-16,North Devon,3.09,3,36,37.06,0.04,97145
E07000043,2020-04-15,North Devon,2.06,2,33,33.97,0.03,97145
E07000043,2020-04-14,North Devon,4.12,4,31,31.91,0.03,97145
E07000043,2020-04-12,North Devon,2.06,2,27,27.79,0.03,97145
E07000043,2020-04-11,North Devon,2.06,2,25,25.73,0.03,97145
E07000043,2020-04-10,North Devon,5.15,5,23,23.68,0.02,97145
E07000043,2020-04-09,North Devon,1.03,1,18,18.53,0.02,97145
E07000043,2020-04-07,North Devon,1.03,1,17,17.5,0.02,97145
E07000043,2020-04-06,North Devon,1.03,1,16,16.47,0.02,97145
E07000043,2020-04-05,North Devon,6.18,6,15,15.44,0.02,97145
E07000043,2020-04-04,North Devon,4.12,4,9,9.26,0.01,97145
E07000043,2020-04-02,North Devon,2.06,2,5,5.15,0.01,97145
E07000043,2020-04-01,North Devon,2.06,2,3,3.09,0.0,97145
E07000043,2020-03-31,North Devon,1.03,1,1,1.03,0.0,97145
