LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000043,2020-08-15,North Devon,0.0,0,123,126.61,0.13,97145
E07000043,2020-08-14,North Devon,0.0,0,123,126.61,0.13,97145
E07000043,2020-08-13,North Devon,0.0,0,123,126.61,0.13,97145
E07000043,2020-08-12,North Devon,0.0,0,123,126.61,0.13,97145
E07000043,2020-08-11,North Devon,1.03,1,123,126.61,0.13,97145
E07000043,2020-08-10,North Devon,0.0,0,122,125.59,0.13,97145
E07000043,2020-08-09,North Devon,0.0,0,122,125.59,0.13,97145
E07000043,2020-08-08,North Devon,0.0,0,122,125.59,0.13,97145
E07000043,2020-08-07,North Devon,0.0,0,122,125.59,0.13,97145
E07000043,2020-08-06,North Devon,0.0,0,122,125.59,0.13,97145
E07000043,2020-08-05,North Devon,0.0,0,122,125.59,0.13,97145
E07000043,2020-08-04,North Devon,0.0,0,122,125.59,0.13,97145
E07000043,2020-08-03,North Devon,0.0,0,122,125.59,0.13,97145
E07000043,2020-08-02,North Devon,0.0,0,122,125.59,0.13,97145
E07000043,2020-08-01,North Devon,0.0,0,122,125.59,0.13,97145
E07000043,2020-07-31,North Devon,0.0,0,122,125.59,0.13,97145
E07000043,2020-07-30,North Devon,0.0,0,122,125.59,0.13,97145
E07000043,2020-07-29,North Devon,0.0,0,122,125.59,0.13,97145
E07000043,2020-07-28,North Devon,0.0,0,122,125.59,0.13,97145
E07000043,2020-07-27,North Devon,1.03,1,122,125.59,0.13,97145
E07000043,2020-07-26,North Devon,0.0,0,121,124.56,0.12,97145
E07000043,2020-07-25,North Devon,0.0,0,121,124.56,0.12,97145
E07000043,2020-07-24,North Devon,0.0,0,121,124.56,0.12,97145
E07000043,2020-07-23,North Devon,0.0,0,121,124.56,0.12,97145
E07000043,2020-07-22,North Devon,0.0,0,121,124.56,0.12,97145
E07000043,2020-07-21,North Devon,2.06,2,121,124.56,0.12,97145
E07000043,2020-07-20,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-19,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-18,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-17,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-16,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-15,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-14,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-13,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-12,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-11,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-10,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-09,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-08,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-07,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-06,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-05,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-04,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-03,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-02,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-07-01,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-06-30,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-06-29,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-06-28,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-06-27,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-06-26,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-06-25,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-06-24,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-06-23,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-06-22,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-06-21,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-06-20,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-06-19,North Devon,0.0,0,119,122.5,0.12,97145
E07000043,2020-06-18,North Devon,1.03,1,119,122.5,0.12,97145
E07000043,2020-06-17,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-06-16,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-06-15,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-06-14,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-06-13,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-06-12,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-06-11,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-06-10,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-06-09,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-06-08,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-06-07,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-06-06,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-06-05,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-06-04,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-06-03,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-06-02,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-06-01,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-05-31,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-05-30,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-05-29,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-05-28,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-05-27,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-05-26,North Devon,0.0,0,118,121.47,0.12,97145
E07000043,2020-05-25,North Devon,1.03,1,118,121.47,0.12,97145
E07000043,2020-05-24,North Devon,0.0,0,117,120.44,0.12,97145
E07000043,2020-05-23,North Devon,1.03,1,117,120.44,0.12,97145
E07000043,2020-05-22,North Devon,0.0,0,116,119.41,0.12,97145
E07000043,2020-05-21,North Devon,0.0,0,116,119.41,0.12,97145
E07000043,2020-05-20,North Devon,1.03,1,116,119.41,0.12,97145
E07000043,2020-05-19,North Devon,0.0,0,115,118.38,0.12,97145
E07000043,2020-05-18,North Devon,3.09,3,115,118.38,0.12,97145
E07000043,2020-05-17,North Devon,0.0,0,112,115.29,0.12,97145
E07000043,2020-05-16,North Devon,2.06,2,112,115.29,0.12,97145
E07000043,2020-05-15,North Devon,0.0,0,110,113.23,0.11,97145
E07000043,2020-05-14,North Devon,1.03,1,110,113.23,0.11,97145
E07000043,2020-05-13,North Devon,0.0,0,109,112.2,0.11,97145
E07000043,2020-05-12,North Devon,0.0,0,109,112.2,0.11,97145
E07000043,2020-05-11,North Devon,2.06,2,109,112.2,0.11,97145
E07000043,2020-05-10,North Devon,6.18,6,107,110.14,0.11,97145
E07000043,2020-05-09,North Devon,0.0,0,101,103.97,0.1,97145
E07000043,2020-05-08,North Devon,0.0,0,101,103.97,0.1,97145
E07000043,2020-05-07,North Devon,0.0,0,101,103.97,0.1,97145
E07000043,2020-05-06,North Devon,0.0,0,101,103.97,0.1,97145
E07000043,2020-05-05,North Devon,3.09,3,101,103.97,0.1,97145
E07000043,2020-05-04,North Devon,0.0,0,98,100.88,0.1,97145
E07000043,2020-05-03,North Devon,1.03,1,98,100.88,0.1,97145
E07000043,2020-05-02,North Devon,1.03,1,97,99.85,0.1,97145
E07000043,2020-05-01,North Devon,3.09,3,96,98.82,0.1,97145
E07000043,2020-04-30,North Devon,6.18,6,93,95.73,0.1,97145
E07000043,2020-04-29,North Devon,12.35,12,87,89.56,0.09,97145
E07000043,2020-04-28,North Devon,2.06,2,75,77.2,0.08,97145
E07000043,2020-04-27,North Devon,5.15,5,73,75.15,0.08,97145
E07000043,2020-04-26,North Devon,0.0,0,68,70.0,0.07,97145
E07000043,2020-04-25,North Devon,2.06,2,68,70.0,0.07,97145
E07000043,2020-04-24,North Devon,5.15,5,66,67.94,0.07,97145
E07000043,2020-04-23,North Devon,1.03,1,61,62.79,0.06,97145
E07000043,2020-04-22,North Devon,4.12,4,60,61.76,0.06,97145
E07000043,2020-04-21,North Devon,5.15,5,56,57.65,0.06,97145
E07000043,2020-04-20,North Devon,4.12,4,51,52.5,0.05,97145
E07000043,2020-04-19,North Devon,0.0,0,47,48.38,0.05,97145
E07000043,2020-04-18,North Devon,3.09,3,47,48.38,0.05,97145
E07000043,2020-04-17,North Devon,8.24,8,44,45.29,0.05,97145
E07000043,2020-04-16,North Devon,3.09,3,36,37.06,0.04,97145
E07000043,2020-04-15,North Devon,2.06,2,33,33.97,0.03,97145
E07000043,2020-04-14,North Devon,4.12,4,31,31.91,0.03,97145
E07000043,2020-04-13,North Devon,0.0,0,27,27.79,0.03,97145
E07000043,2020-04-12,North Devon,2.06,2,27,27.79,0.03,97145
E07000043,2020-04-11,North Devon,2.06,2,25,25.73,0.03,97145
