LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000041,2021-04-02,Wokingham,0.0,0,8145,4759.85,4.76,171119,20.45,-5.26,133.24,-2.92
E06000041,2021-04-01,Wokingham,4.09,7,8145,4759.85,4.76,171119,25.71,-1.17,136.16,1.75
E06000041,2021-03-31,Wokingham,5.26,9,8138,4755.75,4.76,171119,26.88,-5.26,134.41,3.51
E06000041,2021-03-30,Wokingham,2.92,5,8129,4750.5,4.75,171119,32.14,-1.17,130.9,-2.92
E06000041,2021-03-29,Wokingham,1.17,2,8124,4747.57,4.75,171119,33.31,-1.75,133.82,-12.27
E06000041,2021-03-28,Wokingham,4.09,7,8122,4746.4,4.75,171119,35.06,-2.34,146.09,-2.34
E06000041,2021-03-27,Wokingham,2.92,5,8115,4742.31,4.74,171119,37.4,0.58,148.43,0.58
E06000041,2021-03-26,Wokingham,5.26,9,8110,4739.39,4.74,171119,36.82,-1.17,147.85,-4.09
E06000041,2021-03-25,Wokingham,5.26,9,8101,4734.13,4.73,171119,37.99,-0.58,151.94,0.58
E06000041,2021-03-24,Wokingham,10.52,18,8092,4728.87,4.73,171119,38.57,6.43,151.36,0.59
E06000041,2021-03-23,Wokingham,4.09,7,8074,4718.35,4.72,171119,32.14,0.0,150.77,-5.26
E06000041,2021-03-22,Wokingham,2.92,5,8067,4714.26,4.71,171119,32.14,-8.18,156.03,-9.94
E06000041,2021-03-21,Wokingham,6.43,11,8062,4711.34,4.71,171119,40.32,2.92,165.97,-2.34
E06000041,2021-03-20,Wokingham,2.34,4,8051,4704.91,4.7,171119,37.4,-3.5,168.31,-4.09
E06000041,2021-03-19,Wokingham,6.43,11,8047,4702.58,4.7,171119,40.9,1.17,172.4,-0.58
E06000041,2021-03-18,Wokingham,5.84,10,8036,4696.15,4.7,171119,39.73,0.0,172.98,0.0
E06000041,2021-03-17,Wokingham,4.09,7,8026,4690.3,4.69,171119,39.73,-4.68,172.98,-4.68
E06000041,2021-03-16,Wokingham,4.09,7,8019,4686.21,4.69,171119,44.41,-0.59,177.66,-1.17
E06000041,2021-03-15,Wokingham,11.1,19,8012,4682.12,4.68,171119,45.0,8.18,178.83,0.58
E06000041,2021-03-14,Wokingham,3.51,6,7993,4671.02,4.67,171119,36.82,0.0,178.25,-1.75
E06000041,2021-03-13,Wokingham,5.84,10,7987,4667.51,4.67,171119,36.82,1.75,180.0,-3.51
E06000041,2021-03-12,Wokingham,5.26,9,7977,4661.67,4.66,171119,35.07,2.34,183.51,-4.09
E06000041,2021-03-11,Wokingham,5.84,10,7968,4656.41,4.66,171119,32.73,3.5,187.6,0.58
E06000041,2021-03-10,Wokingham,8.77,15,7958,4650.56,4.65,171119,29.23,7.02,187.02,-0.58
E06000041,2021-03-09,Wokingham,4.68,8,7943,4641.8,4.64,171119,22.21,-1.16,187.6,-7.59
E06000041,2021-03-08,Wokingham,2.92,5,7935,4637.12,4.64,171119,23.37,-10.52,195.19,-12.86
E06000041,2021-03-07,Wokingham,3.51,6,7930,4634.2,4.63,171119,33.89,-2.92,208.05,-12.27
E06000041,2021-03-06,Wokingham,4.09,7,7924,4630.7,4.63,171119,36.81,1.75,220.32,-5.84
E06000041,2021-03-05,Wokingham,2.92,5,7917,4626.6,4.63,171119,35.06,-6.43,226.16,-13.44
E06000041,2021-03-04,Wokingham,2.34,4,7912,4623.68,4.62,171119,41.49,-2.34,239.6,-12.85
E06000041,2021-03-03,Wokingham,1.75,3,7908,4621.35,4.62,171119,43.83,-8.18,252.45,-18.7
E06000041,2021-03-02,Wokingham,5.84,10,7905,4619.59,4.62,171119,52.01,-3.51,271.15,-15.2
E06000041,2021-03-01,Wokingham,13.44,23,7895,4613.75,4.61,171119,55.52,0.58,286.35,-12.27
E06000041,2021-02-28,Wokingham,6.43,11,7872,4600.31,4.6,171119,54.94,-2.34,298.62,-10.52
E06000041,2021-02-27,Wokingham,2.34,4,7861,4593.88,4.59,171119,57.28,-4.09,309.14,-20.45
E06000041,2021-02-26,Wokingham,9.35,16,7857,4591.54,4.59,171119,61.37,2.34,329.59,-11.1
E06000041,2021-02-25,Wokingham,4.68,8,7841,4582.19,4.58,171119,59.03,-1.16,340.69,-25.71
E06000041,2021-02-24,Wokingham,9.93,17,7833,4577.52,4.58,171119,60.19,1.16,366.4,-25.13
E06000041,2021-02-23,Wokingham,9.35,16,7816,4567.58,4.57,171119,59.03,4.09,391.53,-26.88
E06000041,2021-02-22,Wokingham,12.86,22,7800,4558.23,4.56,171119,54.94,2.34,418.41,-21.62
E06000041,2021-02-21,Wokingham,8.77,15,7778,4545.37,4.55,171119,52.6,3.51,440.03,-3.5
E06000041,2021-02-20,Wokingham,6.43,11,7763,4536.61,4.54,171119,49.09,-2.92,443.53,-19.87
E06000041,2021-02-19,Wokingham,7.01,12,7752,4530.18,4.53,171119,52.01,-2.34,463.4,-25.13
E06000041,2021-02-18,Wokingham,5.84,10,7740,4523.17,4.52,171119,54.35,0.58,488.53,-29.81
E06000041,2021-02-17,Wokingham,8.77,15,7730,4517.32,4.52,171119,53.77,-0.58,518.34,-31.55
E06000041,2021-02-16,Wokingham,5.26,9,7715,4508.56,4.51,171119,54.35,-7.01,549.89,-34.48
E06000041,2021-02-15,Wokingham,10.52,18,7706,4503.3,4.5,171119,61.36,-5.26,584.37,-45.58
E06000041,2021-02-14,Wokingham,5.26,9,7688,4492.78,4.49,171119,66.62,-10.52,629.95,-22.79
