LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000041,2020-07-15,Wokingham,0.0,0,598,349.46,0.35,171119
E06000041,2020-07-11,Wokingham,1.17,2,598,349.46,0.35,171119
E06000041,2020-07-10,Wokingham,1.17,2,596,348.3,0.35,171119
E06000041,2020-07-09,Wokingham,0.58,1,594,347.13,0.35,171119
E06000041,2020-07-08,Wokingham,1.75,3,593,346.54,0.35,171119
E06000041,2020-07-07,Wokingham,0.58,1,590,344.79,0.34,171119
E06000041,2020-07-06,Wokingham,0.58,1,589,344.2,0.34,171119
E06000041,2020-07-05,Wokingham,0.58,1,588,343.62,0.34,171119
E06000041,2020-07-02,Wokingham,0.58,1,587,343.04,0.34,171119
E06000041,2020-06-30,Wokingham,1.17,2,586,342.45,0.34,171119
E06000041,2020-06-27,Wokingham,0.58,1,584,341.28,0.34,171119
E06000041,2020-06-26,Wokingham,0.58,1,583,340.7,0.34,171119
E06000041,2020-06-25,Wokingham,0.58,1,582,340.11,0.34,171119
E06000041,2020-06-23,Wokingham,1.17,2,581,339.53,0.34,171119
E06000041,2020-06-16,Wokingham,0.58,1,579,338.36,0.34,171119
E06000041,2020-06-14,Wokingham,0.58,1,578,337.78,0.34,171119
E06000041,2020-06-12,Wokingham,1.17,2,577,337.19,0.34,171119
E06000041,2020-06-11,Wokingham,3.51,6,575,336.02,0.34,171119
E06000041,2020-06-10,Wokingham,0.58,1,569,332.52,0.33,171119
E06000041,2020-06-09,Wokingham,0.58,1,568,331.93,0.33,171119
E06000041,2020-06-07,Wokingham,1.17,2,567,331.35,0.33,171119
E06000041,2020-06-05,Wokingham,1.17,2,565,330.18,0.33,171119
E06000041,2020-06-04,Wokingham,0.58,1,563,329.01,0.33,171119
E06000041,2020-06-03,Wokingham,1.17,2,562,328.43,0.33,171119
E06000041,2020-06-02,Wokingham,1.75,3,560,327.26,0.33,171119
E06000041,2020-05-31,Wokingham,1.17,2,557,325.5,0.33,171119
E06000041,2020-05-30,Wokingham,1.75,3,555,324.34,0.32,171119
E06000041,2020-05-28,Wokingham,1.17,2,552,322.58,0.32,171119
E06000041,2020-05-27,Wokingham,0.58,1,550,321.41,0.32,171119
E06000041,2020-05-26,Wokingham,0.58,1,549,320.83,0.32,171119
E06000041,2020-05-24,Wokingham,1.17,2,548,320.24,0.32,171119
E06000041,2020-05-23,Wokingham,0.58,1,546,319.08,0.32,171119
E06000041,2020-05-22,Wokingham,1.17,2,545,318.49,0.32,171119
E06000041,2020-05-21,Wokingham,1.17,2,543,317.32,0.32,171119
E06000041,2020-05-20,Wokingham,4.09,7,541,316.15,0.32,171119
E06000041,2020-05-19,Wokingham,1.75,3,534,312.06,0.31,171119
E06000041,2020-05-18,Wokingham,2.92,5,531,310.31,0.31,171119
E06000041,2020-05-17,Wokingham,1.75,3,526,307.39,0.31,171119
E06000041,2020-05-16,Wokingham,1.17,2,523,305.64,0.31,171119
E06000041,2020-05-15,Wokingham,1.17,2,521,304.47,0.3,171119
E06000041,2020-05-14,Wokingham,5.26,9,519,303.3,0.3,171119
E06000041,2020-05-13,Wokingham,2.92,5,510,298.04,0.3,171119
E06000041,2020-05-12,Wokingham,3.51,6,505,295.12,0.3,171119
E06000041,2020-05-11,Wokingham,4.09,7,499,291.61,0.29,171119
E06000041,2020-05-10,Wokingham,1.75,3,492,287.52,0.29,171119
E06000041,2020-05-09,Wokingham,1.17,2,489,285.77,0.29,171119
E06000041,2020-05-08,Wokingham,1.75,3,487,284.6,0.28,171119
E06000041,2020-05-07,Wokingham,4.09,7,484,282.84,0.28,171119
E06000041,2020-05-06,Wokingham,9.35,16,477,278.75,0.28,171119
E06000041,2020-05-05,Wokingham,2.92,5,461,269.4,0.27,171119
E06000041,2020-05-04,Wokingham,2.92,5,456,266.48,0.27,171119
E06000041,2020-05-03,Wokingham,2.34,4,451,263.56,0.26,171119
E06000041,2020-05-02,Wokingham,4.68,8,447,261.22,0.26,171119
E06000041,2020-05-01,Wokingham,8.18,14,439,256.55,0.26,171119
E06000041,2020-04-30,Wokingham,6.43,11,425,248.37,0.25,171119
E06000041,2020-04-29,Wokingham,5.26,9,414,241.94,0.24,171119
E06000041,2020-04-28,Wokingham,4.09,7,405,236.68,0.24,171119
E06000041,2020-04-27,Wokingham,3.51,6,398,232.59,0.23,171119
E06000041,2020-04-26,Wokingham,6.43,11,392,229.08,0.23,171119
E06000041,2020-04-25,Wokingham,5.84,10,381,222.65,0.22,171119
E06000041,2020-04-24,Wokingham,4.68,8,371,216.81,0.22,171119
E06000041,2020-04-23,Wokingham,2.92,5,363,212.13,0.21,171119
E06000041,2020-04-22,Wokingham,16.95,29,358,209.21,0.21,171119
E06000041,2020-04-21,Wokingham,9.93,17,329,192.26,0.19,171119
E06000041,2020-04-20,Wokingham,4.68,8,312,182.33,0.18,171119
E06000041,2020-04-19,Wokingham,5.26,9,304,177.65,0.18,171119
