LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000041,2021-03-02,Wokingham,0.58,1,7884,4607.32,4.61,171119,42.66,-8.77,261.22,-20.46
E06000041,2021-03-01,Wokingham,9.35,16,7883,4606.74,4.61,171119,51.43,-3.51,281.68,-16.36
E06000041,2021-02-28,Wokingham,6.43,11,7867,4597.39,4.6,171119,54.94,-2.34,298.04,-10.52
E06000041,2021-02-27,Wokingham,2.34,4,7856,4590.96,4.59,171119,57.28,-4.09,308.56,-20.45
E06000041,2021-02-26,Wokingham,9.35,16,7852,4588.62,4.59,171119,61.37,2.34,329.01,-11.1
E06000041,2021-02-25,Wokingham,4.68,8,7836,4579.27,4.58,171119,59.03,-1.16,340.11,-25.71
E06000041,2021-02-24,Wokingham,9.93,17,7828,4574.59,4.57,171119,60.19,1.16,365.82,-25.13
E06000041,2021-02-23,Wokingham,9.35,16,7811,4564.66,4.56,171119,59.03,4.09,390.95,-26.88
E06000041,2021-02-22,Wokingham,12.86,22,7795,4555.31,4.56,171119,54.94,2.34,417.83,-21.62
E06000041,2021-02-21,Wokingham,8.77,15,7773,4542.45,4.54,171119,52.6,3.51,439.45,-3.5
E06000041,2021-02-20,Wokingham,6.43,11,7758,4533.69,4.53,171119,49.09,-2.92,442.95,-19.87
E06000041,2021-02-19,Wokingham,7.01,12,7747,4527.26,4.53,171119,52.01,-2.34,462.82,-25.13
E06000041,2021-02-18,Wokingham,5.84,10,7735,4520.25,4.52,171119,54.35,0.58,487.95,-29.81
E06000041,2021-02-17,Wokingham,8.77,15,7725,4514.4,4.51,171119,53.77,-0.58,517.76,-31.55
E06000041,2021-02-16,Wokingham,5.26,9,7710,4505.64,4.51,171119,54.35,-7.01,549.31,-34.48
E06000041,2021-02-15,Wokingham,10.52,18,7701,4500.38,4.5,171119,61.36,-5.26,583.79,-45.58
E06000041,2021-02-14,Wokingham,5.26,9,7683,4489.86,4.49,171119,66.62,-10.52,629.37,-22.79
E06000041,2021-02-13,Wokingham,9.35,16,7674,4484.6,4.48,171119,77.14,-0.58,652.16,-26.88
E06000041,2021-02-12,Wokingham,9.35,16,7658,4475.25,4.48,171119,77.72,-7.01,679.04,-38.57
E06000041,2021-02-11,Wokingham,5.26,9,7642,4465.9,4.47,171119,84.73,-9.35,717.61,-45.0
E06000041,2021-02-10,Wokingham,9.35,16,7633,4460.64,4.46,171119,94.08,-11.1,762.61,-53.18
E06000041,2021-02-09,Wokingham,12.27,21,7617,4451.29,4.45,171119,105.18,-8.77,815.79,-46.17
E06000041,2021-02-08,Wokingham,15.78,27,7596,4439.02,4.44,171119,113.95,-9.93,861.96,-45.58
E06000041,2021-02-07,Wokingham,15.78,27,7569,4423.24,4.42,171119,123.88,-1.17,907.54,-25.13
E06000041,2021-02-06,Wokingham,9.93,17,7542,4407.46,4.41,171119,125.05,-12.86,932.67,-37.41
E06000041,2021-02-05,Wokingham,16.36,28,7525,4397.52,4.4,171119,137.91,-4.09,970.08,-45.0
E06000041,2021-02-04,Wokingham,14.61,25,7497,4381.16,4.38,171119,142.0,-15.78,1015.08,-56.69
E06000041,2021-02-03,Wokingham,20.45,35,7472,4366.55,4.37,171119,157.78,-14.61,1071.77,-45.0
E06000041,2021-02-02,Wokingham,21.04,36,7437,4346.1,4.35,171119,172.39,-15.19,1116.77,-61.36
E06000041,2021-02-01,Wokingham,25.71,44,7401,4325.06,4.33,171119,187.58,-8.77,1178.13,-93.51
E06000041,2021-01-31,Wokingham,16.95,29,7357,4299.35,4.3,171119,196.35,4.68,1271.64,-56.68
E06000041,2021-01-30,Wokingham,22.79,39,7328,4282.4,4.28,171119,191.67,-3.51,1328.32,-56.69
E06000041,2021-01-29,Wokingham,20.45,35,7289,4259.61,4.26,171119,195.18,-11.69,1385.01,-36.24
E06000041,2021-01-28,Wokingham,30.39,52,7254,4239.16,4.24,171119,206.87,-5.26,1421.25,-34.48
E06000041,2021-01-27,Wokingham,35.06,60,7202,4208.77,4.21,171119,212.13,-5.26,1455.73,-68.96
E06000041,2021-01-26,Wokingham,36.23,62,7142,4173.7,4.17,171119,217.39,-3.51,1524.69,-73.05
E06000041,2021-01-25,Wokingham,34.48,59,7080,4137.47,4.14,171119,220.9,-21.62,1597.74,-49.09
E06000041,2021-01-24,Wokingham,12.27,21,7021,4102.99,4.1,171119,242.52,-15.78,1646.83,-69.54
E06000041,2021-01-23,Wokingham,26.3,45,7000,4090.72,4.09,171119,258.3,-9.93,1716.37,-53.76
E06000041,2021-01-22,Wokingham,32.14,55,6955,4064.42,4.06,171119,268.23,-15.78,1770.13,-4.68
E06000041,2021-01-21,Wokingham,35.65,61,6900,4032.28,4.03,171119,284.01,-14.61,1774.81,-18.11
E06000041,2021-01-20,Wokingham,40.32,69,6839,3996.63,4.0,171119,298.62,-22.21,1792.92,-18.12
E06000041,2021-01-19,Wokingham,39.74,68,6770,3956.31,3.96,171119,320.83,-18.7,1811.04,-34.48
E06000041,2021-01-18,Wokingham,56.1,96,6702,3916.57,3.92,171119,339.53,-5.26,1845.52,-20.45
E06000041,2021-01-17,Wokingham,28.05,48,6606,3860.47,3.86,171119,344.79,-12.86,1865.97,-44.41
E06000041,2021-01-16,Wokingham,36.23,62,6558,3832.42,3.83,171119,357.65,-11.11,1910.38,6.43
E06000041,2021-01-15,Wokingham,47.92,82,6496,3796.19,3.8,171119,368.76,-13.44,1903.95,-8.18
E06000041,2021-01-14,Wokingham,50.26,86,6414,3748.27,3.75,171119,382.2,-21.04,1912.13,-11.1
E06000041,2021-01-13,Wokingham,62.53,107,6328,3698.01,3.7,171119,403.24,-2.92,1923.23,18.12
E06000041,2021-01-12,Wokingham,58.44,100,6221,3635.48,3.64,171119,406.16,-23.96,1905.11,15.2
E06000041,2021-01-11,Wokingham,61.36,105,6121,3577.04,3.58,171119,430.12,-57.86,1889.91,-2.34
E06000041,2021-01-10,Wokingham,40.91,70,6016,3515.68,3.52,171119,487.98,-32.72,1892.25,9.35
E06000041,2021-01-09,Wokingham,47.34,81,5946,3474.77,3.47,171119,520.7,-32.14,1882.9,21.04
E06000041,2021-01-08,Wokingham,61.36,105,5865,3427.44,3.43,171119,552.84,4.67,1861.86,19.87
E06000041,2021-01-07,Wokingham,71.3,122,5760,3366.08,3.37,171119,548.17,6.43,1841.99,42.66
E06000041,2021-01-06,Wokingham,65.45,112,5638,3294.78,3.29,171119,541.74,-38.57,1799.33,38.57
E06000041,2021-01-05,Wokingham,82.4,141,5526,3229.33,3.23,171119,580.31,-26.88,1760.76,52.01
E06000041,2021-01-04,Wokingham,119.22,204,5385,3146.93,3.15,171119,607.19,35.65,1708.75,96.43
E06000041,2021-01-03,Wokingham,73.63,126,5181,3027.72,3.03,171119,571.54,-8.18,1612.32,55.51
E06000041,2021-01-02,Wokingham,79.48,136,5055,2954.08,2.95,171119,579.72,-0.58,1556.81,60.78
E06000041,2021-01-01,Wokingham,56.69,97,4919,2874.61,2.87,171119,580.3,19.87,1496.03,34.48
E06000041,2020-12-31,Wokingham,64.87,111,4822,2817.92,2.82,171119,560.43,11.11,1461.55,45.0
E06000041,2020-12-30,Wokingham,104.02,178,4711,2753.05,2.75,171119,549.32,45.58,1416.55,71.88
E06000041,2020-12-29,Wokingham,109.28,187,4533,2649.03,2.65,171119,503.74,35.06,1344.67,94.67
E06000041,2020-12-28,Wokingham,83.57,143,4346,2539.75,2.54,171119,468.68,7.02,1250.0,57.27
E06000041,2020-12-27,Wokingham,81.81,140,4203,2456.19,2.46,171119,461.66,9.35,1192.73,72.46
E06000041,2020-12-26,Wokingham,80.06,137,4063,2374.37,2.37,171119,452.31,50.26,1120.27,70.71
E06000041,2020-12-25,Wokingham,36.82,63,3926,2294.31,2.29,171119,402.05,-19.28,1049.56,15.2
E06000041,2020-12-24,Wokingham,53.76,92,3863,2257.49,2.26,171119,421.33,-7.6,1034.36,38.57
E06000041,2020-12-23,Wokingham,58.44,100,3771,2203.73,2.2,171119,428.93,14.03,995.79,42.08
E06000041,2020-12-22,Wokingham,74.22,127,3671,2145.29,2.15,171119,414.9,30.98,953.71,60.19
E06000041,2020-12-21,Wokingham,76.55,131,3544,2071.07,2.07,171119,383.92,12.85,893.52,60.77
E06000041,2020-12-20,Wokingham,72.46,124,3413,1994.52,1.99,171119,371.07,40.9,832.75,61.36
E06000041,2020-12-19,Wokingham,29.8,51,3289,1922.05,1.92,171119,330.17,3.5,771.39,13.44
E06000041,2020-12-18,Wokingham,56.1,96,3238,1892.25,1.89,171119,326.67,14.61,757.95,43.83
E06000041,2020-12-17,Wokingham,61.36,105,3142,1836.15,1.84,171119,312.06,32.72,714.12,45.0
E06000041,2020-12-16,Wokingham,44.41,76,3037,1774.79,1.77,171119,279.34,17.53,669.12,25.13
E06000041,2020-12-15,Wokingham,43.24,74,2961,1730.37,1.73,171119,261.81,12.85,643.99,25.71
E06000041,2020-12-14,Wokingham,63.7,109,2887,1687.13,1.69,171119,248.96,40.91,618.28,46.75
E06000041,2020-12-13,Wokingham,31.56,54,2778,1623.43,1.62,171119,208.05,13.44,571.53,19.87
E06000041,2020-12-12,Wokingham,26.3,45,2724,1591.87,1.59,171119,194.61,7.6,551.66,18.7
E06000041,2020-12-11,Wokingham,41.49,71,2679,1565.58,1.57,171119,187.01,19.28,532.96,18.7
E06000041,2020-12-10,Wokingham,28.64,49,2608,1524.09,1.52,171119,167.73,8.77,514.26,3.51
E06000041,2020-12-09,Wokingham,26.88,46,2559,1495.45,1.5,171119,158.96,-5.26,510.75,5.84
