LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000041,2020-12-31,Wokingham,0.58,1,4592,2683.51,2.68,171119,430.1,-53.18,1330.63,-19.29
E06000041,2020-12-30,Wokingham,54.93,94,4591,2682.93,2.68,171119,483.28,-3.51,1349.92,22.79
E06000041,2020-12-29,Wokingham,96.42,165,4497,2628.0,2.63,171119,486.79,22.2,1327.13,81.81
E06000041,2020-12-28,Wokingham,81.23,139,4332,2531.57,2.53,171119,464.59,4.68,1245.32,54.93
E06000041,2020-12-27,Wokingham,80.65,138,4193,2450.34,2.45,171119,459.91,8.19,1190.39,71.3
E06000041,2020-12-26,Wokingham,80.06,137,4055,2369.7,2.37,171119,451.72,50.26,1119.09,70.71
E06000041,2020-12-25,Wokingham,36.23,62,3918,2289.63,2.29,171119,401.46,-19.87,1048.38,14.61
E06000041,2020-12-24,Wokingham,53.76,92,3856,2253.4,2.25,171119,421.33,-7.02,1033.77,38.57
E06000041,2020-12-23,Wokingham,58.44,100,3764,2199.64,2.2,171119,428.35,14.03,995.2,42.08
E06000041,2020-12-22,Wokingham,74.22,127,3664,2141.2,2.14,171119,414.32,30.98,953.12,60.19
E06000041,2020-12-21,Wokingham,76.55,131,3537,2066.98,2.07,171119,383.34,12.27,892.93,60.77
E06000041,2020-12-20,Wokingham,72.46,124,3406,1990.43,1.99,171119,371.07,40.9,832.16,61.36
E06000041,2020-12-19,Wokingham,29.8,51,3282,1917.96,1.92,171119,330.17,4.09,770.8,13.44
E06000041,2020-12-18,Wokingham,56.1,96,3231,1888.16,1.89,171119,326.08,14.61,757.36,43.83
E06000041,2020-12-17,Wokingham,60.78,104,3135,1832.06,1.83,171119,311.47,32.14,713.53,44.42
E06000041,2020-12-16,Wokingham,44.41,76,3031,1771.28,1.77,171119,279.33,17.53,669.11,25.13
E06000041,2020-12-15,Wokingham,43.24,74,2955,1726.87,1.73,171119,261.8,12.85,643.98,25.71
E06000041,2020-12-14,Wokingham,64.28,110,2881,1683.62,1.68,171119,248.95,41.49,618.27,47.33
E06000041,2020-12-13,Wokingham,31.56,54,2771,1619.34,1.62,171119,207.46,13.44,570.94,19.87
E06000041,2020-12-12,Wokingham,25.71,44,2717,1587.78,1.59,171119,194.02,7.01,551.07,18.11
E06000041,2020-12-11,Wokingham,41.49,71,2673,1562.07,1.56,171119,187.01,19.28,532.96,18.7
E06000041,2020-12-10,Wokingham,28.64,49,2602,1520.58,1.52,171119,167.73,8.77,514.26,3.51
E06000041,2020-12-09,Wokingham,26.88,46,2553,1491.94,1.49,171119,158.96,-5.26,510.75,5.84
