LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000143,2021-04-24,Breckland,0.0,0,6746,4819.67,4.82,139968,12.86,-0.71,65.71,-3.57
E07000143,2021-04-23,Breckland,0.0,0,6746,4819.67,4.82,139968,13.57,-1.43,69.28,-5.0
E07000143,2021-04-22,Breckland,2.14,3,6746,4819.67,4.82,139968,15.0,0.71,74.28,-2.15
E07000143,2021-04-21,Breckland,2.86,4,6743,4817.53,4.82,139968,14.29,-1.43,76.43,-10.71
E07000143,2021-04-20,Breckland,1.43,2,6739,4814.67,4.81,139968,15.72,-0.71,87.14,-9.29
E07000143,2021-04-19,Breckland,5.72,8,6737,4813.24,4.81,139968,16.43,5.01,96.43,-20.0
E07000143,2021-04-18,Breckland,0.71,1,6729,4807.53,4.81,139968,11.42,-2.86,116.43,-10.01
E07000143,2021-04-17,Breckland,0.71,1,6728,4806.81,4.81,139968,14.28,-0.72,126.44,-6.43
E07000143,2021-04-16,Breckland,1.43,2,6727,4806.1,4.81,139968,15.0,-1.43,132.87,-15.0
E07000143,2021-04-15,Breckland,1.43,2,6725,4804.67,4.8,139968,16.43,-1.43,147.87,-7.86
E07000143,2021-04-14,Breckland,4.29,6,6723,4803.24,4.8,139968,17.86,0.72,155.73,0.72
E07000143,2021-04-13,Breckland,2.14,3,6717,4798.95,4.8,139968,17.14,0.71,155.01,-5.72
E07000143,2021-04-12,Breckland,0.71,1,6714,4796.81,4.8,139968,16.43,-0.72,160.73,-7.86
E07000143,2021-04-11,Breckland,3.57,5,6713,4796.1,4.8,139968,17.15,3.57,168.59,-2.15
E07000143,2021-04-10,Breckland,1.43,2,6708,4792.52,4.79,139968,13.58,0.72,170.74,-2.86
E07000143,2021-04-09,Breckland,2.86,4,6706,4791.1,4.79,139968,12.86,0.72,173.6,-7.86
E07000143,2021-04-08,Breckland,2.86,4,6702,4788.24,4.79,139968,12.14,0.72,181.46,-7.86
E07000143,2021-04-07,Breckland,3.57,5,6698,4785.38,4.79,139968,11.42,-2.86,189.32,-4.29
E07000143,2021-04-06,Breckland,1.43,2,6693,4781.81,4.78,139968,14.28,-7.14,193.61,-8.57
E07000143,2021-04-05,Breckland,1.43,2,6691,4780.38,4.78,139968,21.42,-1.43,202.18,-10.0
E07000143,2021-04-04,Breckland,0.0,0,6689,4778.95,4.78,139968,22.85,-2.14,212.18,-7.86
E07000143,2021-04-03,Breckland,0.71,1,6689,4778.95,4.78,139968,24.99,-2.86,220.04,-0.72
E07000143,2021-04-02,Breckland,2.14,3,6688,4778.24,4.78,139968,27.85,-2.86,220.76,-6.43
E07000143,2021-04-01,Breckland,2.14,3,6685,4776.09,4.78,139968,30.71,-2.15,227.19,-7.15
