LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000143,2021-08-18,Breckland,5.0,7,8749,6250.71,6.25,139968,230.05,-25.01,890.9,-20.72
E07000143,2021-08-17,Breckland,35.72,50,8742,6245.71,6.25,139968,255.06,-6.43,911.62,12.14
E07000143,2021-08-16,Breckland,35.01,49,8692,6209.99,6.21,139968,261.49,3.57,899.48,15.72
E07000143,2021-08-15,Breckland,20.0,28,8643,6174.98,6.17,139968,257.92,-2.86,883.76,-4.29
E07000143,2021-08-14,Breckland,32.15,45,8615,6154.98,6.15,139968,260.78,-0.71,888.05,12.15
E07000143,2021-08-13,Breckland,41.44,58,8570,6122.83,6.12,139968,261.49,13.58,875.9,10.0
E07000143,2021-08-12,Breckland,60.73,85,8512,6081.39,6.08,139968,247.91,26.44,865.9,39.3
E07000143,2021-08-11,Breckland,30.01,42,8427,6020.66,6.02,139968,221.47,-6.43,826.6,7.15
E07000143,2021-08-10,Breckland,42.15,59,8385,5990.66,5.99,139968,227.9,6.43,819.45,20.72
E07000143,2021-08-09,Breckland,31.44,44,8326,5948.5,5.95,139968,221.47,-2.85,798.73,12.86
E07000143,2021-08-08,Breckland,22.86,32,8282,5917.07,5.92,139968,224.32,-10.0,785.87,13.57
E07000143,2021-08-07,Breckland,32.86,46,8250,5894.2,5.89,139968,234.32,-6.43,772.3,22.14
E07000143,2021-08-06,Breckland,27.86,39,8204,5861.34,5.86,139968,240.75,-2.86,750.16,14.29
E07000143,2021-08-05,Breckland,34.29,48,8165,5833.48,5.83,139968,243.61,-2.15,735.87,22.86
E07000143,2021-08-04,Breckland,36.44,51,8117,5799.18,5.8,139968,245.76,-10.0,713.01,20.01
E07000143,2021-08-03,Breckland,35.72,50,8066,5762.75,5.76,139968,255.76,-2.86,693.0,20.72
E07000143,2021-08-02,Breckland,34.29,48,8016,5727.02,5.73,139968,258.62,5.0,672.28,21.43
E07000143,2021-08-01,Breckland,32.86,46,7968,5692.73,5.69,139968,253.62,22.14,650.85,25.0
E07000143,2021-07-31,Breckland,39.29,55,7922,5659.87,5.66,139968,231.48,20.0,625.85,32.86
E07000143,2021-07-30,Breckland,30.72,43,7867,5620.57,5.62,139968,211.48,3.57,592.99,22.86
E07000143,2021-07-29,Breckland,36.44,51,7824,5589.85,5.59,139968,207.91,14.29,570.13,26.44
E07000143,2021-07-28,Breckland,46.44,65,7773,5553.41,5.55,139968,193.62,20.72,543.69,35.72
E07000143,2021-07-27,Breckland,38.58,54,7708,5506.97,5.51,139968,172.9,15.0,507.97,33.58
E07000143,2021-07-26,Breckland,29.29,41,7654,5468.39,5.47,139968,157.9,10.0,474.39,24.29
