LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000143,2020-08-12,Breckland,0.0,0,445,317.93,0.32,139968
E07000143,2020-08-11,Breckland,0.0,0,445,317.93,0.32,139968
E07000143,2020-08-10,Breckland,0.0,0,445,317.93,0.32,139968
E07000143,2020-08-09,Breckland,0.0,0,445,317.93,0.32,139968
E07000143,2020-08-08,Breckland,0.0,0,445,317.93,0.32,139968
E07000143,2020-08-07,Breckland,0.0,0,445,317.93,0.32,139968
E07000143,2020-08-06,Breckland,0.71,1,445,317.93,0.32,139968
E07000143,2020-08-05,Breckland,0.71,1,444,317.22,0.32,139968
E07000143,2020-08-04,Breckland,0.71,1,443,316.5,0.32,139968
E07000143,2020-08-03,Breckland,0.71,1,442,315.79,0.32,139968
E07000143,2020-08-02,Breckland,0.0,0,441,315.07,0.32,139968
E07000143,2020-08-01,Breckland,0.0,0,441,315.07,0.32,139968
E07000143,2020-07-31,Breckland,0.0,0,441,315.07,0.32,139968
E07000143,2020-07-30,Breckland,1.43,2,441,315.07,0.32,139968
E07000143,2020-07-29,Breckland,0.71,1,439,313.64,0.31,139968
E07000143,2020-07-28,Breckland,0.71,1,438,312.93,0.31,139968
E07000143,2020-07-27,Breckland,0.71,1,437,312.21,0.31,139968
E07000143,2020-07-26,Breckland,0.0,0,436,311.5,0.31,139968
E07000143,2020-07-25,Breckland,0.0,0,436,311.5,0.31,139968
E07000143,2020-07-24,Breckland,1.43,2,436,311.5,0.31,139968
E07000143,2020-07-23,Breckland,0.0,0,434,310.07,0.31,139968
E07000143,2020-07-22,Breckland,0.71,1,434,310.07,0.31,139968
E07000143,2020-07-21,Breckland,0.0,0,433,309.36,0.31,139968
E07000143,2020-07-20,Breckland,0.71,1,433,309.36,0.31,139968
E07000143,2020-07-19,Breckland,0.71,1,432,308.64,0.31,139968
E07000143,2020-07-18,Breckland,0.0,0,431,307.93,0.31,139968
E07000143,2020-07-17,Breckland,0.0,0,431,307.93,0.31,139968
E07000143,2020-07-16,Breckland,0.0,0,431,307.93,0.31,139968
E07000143,2020-07-15,Breckland,0.0,0,431,307.93,0.31,139968
E07000143,2020-07-14,Breckland,0.71,1,431,307.93,0.31,139968
E07000143,2020-07-13,Breckland,0.0,0,430,307.21,0.31,139968
E07000143,2020-07-12,Breckland,0.0,0,430,307.21,0.31,139968
E07000143,2020-07-11,Breckland,0.0,0,430,307.21,0.31,139968
E07000143,2020-07-10,Breckland,0.0,0,430,307.21,0.31,139968
E07000143,2020-07-09,Breckland,0.0,0,430,307.21,0.31,139968
E07000143,2020-07-08,Breckland,0.0,0,430,307.21,0.31,139968
E07000143,2020-07-07,Breckland,0.0,0,430,307.21,0.31,139968
E07000143,2020-07-06,Breckland,0.0,0,430,307.21,0.31,139968
E07000143,2020-07-05,Breckland,0.0,0,430,307.21,0.31,139968
E07000143,2020-07-04,Breckland,0.71,1,430,307.21,0.31,139968
E07000143,2020-07-03,Breckland,0.71,1,429,306.5,0.31,139968
E07000143,2020-07-02,Breckland,0.0,0,428,305.78,0.31,139968
E07000143,2020-07-01,Breckland,0.0,0,428,305.78,0.31,139968
E07000143,2020-06-30,Breckland,0.0,0,428,305.78,0.31,139968
E07000143,2020-06-29,Breckland,0.0,0,428,305.78,0.31,139968
E07000143,2020-06-28,Breckland,0.0,0,428,305.78,0.31,139968
E07000143,2020-06-27,Breckland,0.0,0,428,305.78,0.31,139968
E07000143,2020-06-26,Breckland,0.71,1,428,305.78,0.31,139968
E07000143,2020-06-25,Breckland,0.0,0,427,305.07,0.31,139968
E07000143,2020-06-24,Breckland,0.0,0,427,305.07,0.31,139968
E07000143,2020-06-23,Breckland,0.0,0,427,305.07,0.31,139968
E07000143,2020-06-22,Breckland,0.71,1,427,305.07,0.31,139968
E07000143,2020-06-21,Breckland,0.0,0,426,304.36,0.3,139968
E07000143,2020-06-20,Breckland,0.0,0,426,304.36,0.3,139968
E07000143,2020-06-19,Breckland,0.71,1,426,304.36,0.3,139968
E07000143,2020-06-18,Breckland,0.71,1,425,303.64,0.3,139968
E07000143,2020-06-17,Breckland,0.0,0,424,302.93,0.3,139968
E07000143,2020-06-16,Breckland,0.71,1,424,302.93,0.3,139968
E07000143,2020-06-15,Breckland,0.0,0,423,302.21,0.3,139968
E07000143,2020-06-14,Breckland,1.43,2,423,302.21,0.3,139968
E07000143,2020-06-13,Breckland,0.0,0,421,300.78,0.3,139968
E07000143,2020-06-12,Breckland,0.0,0,421,300.78,0.3,139968
E07000143,2020-06-11,Breckland,0.71,1,421,300.78,0.3,139968
E07000143,2020-06-10,Breckland,0.71,1,420,300.07,0.3,139968
E07000143,2020-06-09,Breckland,0.71,1,419,299.35,0.3,139968
E07000143,2020-06-08,Breckland,1.43,2,418,298.64,0.3,139968
E07000143,2020-06-07,Breckland,0.71,1,416,297.21,0.3,139968
E07000143,2020-06-06,Breckland,0.71,1,415,296.5,0.3,139968
E07000143,2020-06-05,Breckland,0.0,0,414,295.78,0.3,139968
E07000143,2020-06-04,Breckland,0.0,0,414,295.78,0.3,139968
E07000143,2020-06-03,Breckland,0.71,1,414,295.78,0.3,139968
E07000143,2020-06-02,Breckland,0.0,0,413,295.07,0.3,139968
E07000143,2020-06-01,Breckland,1.43,2,413,295.07,0.3,139968
E07000143,2020-05-31,Breckland,0.71,1,411,293.64,0.29,139968
E07000143,2020-05-30,Breckland,1.43,2,410,292.92,0.29,139968
E07000143,2020-05-29,Breckland,0.71,1,408,291.5,0.29,139968
E07000143,2020-05-28,Breckland,5.0,7,407,290.78,0.29,139968
E07000143,2020-05-27,Breckland,1.43,2,400,285.78,0.29,139968
E07000143,2020-05-26,Breckland,1.43,2,398,284.35,0.28,139968
