LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000143,2020-08-02,Breckland,0.0,0,440,314.36,0.31,139968
E07000143,2020-07-30,Breckland,0.71,1,440,314.36,0.31,139968
E07000143,2020-07-28,Breckland,0.71,1,439,313.64,0.31,139968
E07000143,2020-07-27,Breckland,0.71,1,438,312.93,0.31,139968
E07000143,2020-07-24,Breckland,1.43,2,437,312.21,0.31,139968
E07000143,2020-07-22,Breckland,0.71,1,435,310.79,0.31,139968
E07000143,2020-07-20,Breckland,0.71,1,434,310.07,0.31,139968
E07000143,2020-07-19,Breckland,0.71,1,433,309.36,0.31,139968
E07000143,2020-07-14,Breckland,0.71,1,432,308.64,0.31,139968
E07000143,2020-07-04,Breckland,0.71,1,431,307.93,0.31,139968
E07000143,2020-07-03,Breckland,0.71,1,430,307.21,0.31,139968
E07000143,2020-06-26,Breckland,0.71,1,429,306.5,0.31,139968
E07000143,2020-06-22,Breckland,0.71,1,428,305.78,0.31,139968
E07000143,2020-06-19,Breckland,0.71,1,427,305.07,0.31,139968
E07000143,2020-06-18,Breckland,0.71,1,426,304.36,0.3,139968
E07000143,2020-06-16,Breckland,0.71,1,425,303.64,0.3,139968
E07000143,2020-06-14,Breckland,1.43,2,424,302.93,0.3,139968
E07000143,2020-06-11,Breckland,0.71,1,422,301.5,0.3,139968
E07000143,2020-06-10,Breckland,0.71,1,421,300.78,0.3,139968
E07000143,2020-06-09,Breckland,0.71,1,420,300.07,0.3,139968
E07000143,2020-06-08,Breckland,1.43,2,419,299.35,0.3,139968
E07000143,2020-06-07,Breckland,0.71,1,417,297.93,0.3,139968
E07000143,2020-06-06,Breckland,0.71,1,416,297.21,0.3,139968
E07000143,2020-06-03,Breckland,0.71,1,415,296.5,0.3,139968
E07000143,2020-06-01,Breckland,1.43,2,414,295.78,0.3,139968
E07000143,2020-05-31,Breckland,1.43,2,412,294.35,0.29,139968
E07000143,2020-05-30,Breckland,1.43,2,410,292.92,0.29,139968
E07000143,2020-05-29,Breckland,0.71,1,408,291.5,0.29,139968
E07000143,2020-05-28,Breckland,5.0,7,407,290.78,0.29,139968
E07000143,2020-05-27,Breckland,1.43,2,400,285.78,0.29,139968
E07000143,2020-05-26,Breckland,1.43,2,398,284.35,0.28,139968
E07000143,2020-05-25,Breckland,1.43,2,396,282.92,0.28,139968
