LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000143,2020-07-13,Breckland,0.0,0,430,307.21,0.31,139968
E07000143,2020-07-04,Breckland,0.71,1,430,307.21,0.31,139968
E07000143,2020-07-03,Breckland,0.71,1,429,306.5,0.31,139968
E07000143,2020-06-26,Breckland,0.71,1,428,305.78,0.31,139968
E07000143,2020-06-22,Breckland,0.71,1,427,305.07,0.31,139968
E07000143,2020-06-19,Breckland,0.71,1,426,304.36,0.3,139968
E07000143,2020-06-18,Breckland,0.71,1,425,303.64,0.3,139968
E07000143,2020-06-16,Breckland,0.71,1,424,302.93,0.3,139968
E07000143,2020-06-14,Breckland,1.43,2,423,302.21,0.3,139968
E07000143,2020-06-11,Breckland,0.71,1,421,300.78,0.3,139968
E07000143,2020-06-10,Breckland,0.71,1,420,300.07,0.3,139968
E07000143,2020-06-09,Breckland,0.71,1,419,299.35,0.3,139968
E07000143,2020-06-08,Breckland,1.43,2,418,298.64,0.3,139968
E07000143,2020-06-07,Breckland,0.71,1,416,297.21,0.3,139968
E07000143,2020-06-06,Breckland,0.71,1,415,296.5,0.3,139968
E07000143,2020-06-03,Breckland,0.71,1,414,295.78,0.3,139968
E07000143,2020-06-01,Breckland,1.43,2,413,295.07,0.3,139968
E07000143,2020-05-31,Breckland,1.43,2,411,293.64,0.29,139968
E07000143,2020-05-30,Breckland,1.43,2,409,292.21,0.29,139968
E07000143,2020-05-29,Breckland,0.71,1,407,290.78,0.29,139968
E07000143,2020-05-28,Breckland,5.0,7,406,290.07,0.29,139968
E07000143,2020-05-27,Breckland,1.43,2,399,285.07,0.29,139968
E07000143,2020-05-26,Breckland,1.43,2,397,283.64,0.28,139968
E07000143,2020-05-25,Breckland,1.43,2,395,282.21,0.28,139968
E07000143,2020-05-24,Breckland,1.43,2,393,280.78,0.28,139968
E07000143,2020-05-23,Breckland,0.71,1,391,279.35,0.28,139968
E07000143,2020-05-22,Breckland,4.29,6,390,278.64,0.28,139968
E07000143,2020-05-21,Breckland,0.71,1,384,274.35,0.27,139968
E07000143,2020-05-20,Breckland,3.57,5,383,273.63,0.27,139968
E07000143,2020-05-19,Breckland,2.86,4,378,270.06,0.27,139968
E07000143,2020-05-18,Breckland,2.14,3,374,267.2,0.27,139968
E07000143,2020-05-17,Breckland,2.14,3,371,265.06,0.27,139968
E07000143,2020-05-16,Breckland,1.43,2,368,262.92,0.26,139968
E07000143,2020-05-15,Breckland,9.29,13,366,261.49,0.26,139968
E07000143,2020-05-14,Breckland,2.14,3,353,252.2,0.25,139968
E07000143,2020-05-13,Breckland,7.86,11,350,250.06,0.25,139968
E07000143,2020-05-12,Breckland,5.0,7,339,242.2,0.24,139968
E07000143,2020-05-11,Breckland,8.57,12,332,237.2,0.24,139968
E07000143,2020-05-10,Breckland,2.86,4,320,228.62,0.23,139968
E07000143,2020-05-09,Breckland,2.14,3,316,225.77,0.23,139968
E07000143,2020-05-08,Breckland,5.0,7,313,223.62,0.22,139968
E07000143,2020-05-07,Breckland,7.86,11,306,218.62,0.22,139968
E07000143,2020-05-06,Breckland,2.14,3,295,210.76,0.21,139968
E07000143,2020-05-05,Breckland,7.14,10,292,208.62,0.21,139968
E07000143,2020-05-04,Breckland,2.14,3,282,201.47,0.2,139968
E07000143,2020-05-03,Breckland,2.86,4,279,199.33,0.2,139968
E07000143,2020-05-02,Breckland,6.43,9,275,196.47,0.2,139968
E07000143,2020-05-01,Breckland,7.14,10,266,190.04,0.19,139968
E07000143,2020-04-30,Breckland,5.72,8,256,182.9,0.18,139968
E07000143,2020-04-29,Breckland,7.86,11,248,177.18,0.18,139968
E07000143,2020-04-28,Breckland,13.57,19,237,169.32,0.17,139968
E07000143,2020-04-27,Breckland,7.14,10,218,155.75,0.16,139968
E07000143,2020-04-26,Breckland,3.57,5,208,148.61,0.15,139968
E07000143,2020-04-25,Breckland,5.0,7,203,145.03,0.15,139968
E07000143,2020-04-24,Breckland,5.0,7,196,140.03,0.14,139968
E07000143,2020-04-23,Breckland,8.57,12,189,135.03,0.14,139968
E07000143,2020-04-22,Breckland,10.72,15,177,126.46,0.13,139968
E07000143,2020-04-21,Breckland,2.14,3,162,115.74,0.12,139968
E07000143,2020-04-20,Breckland,2.86,4,159,113.6,0.11,139968
E07000143,2020-04-19,Breckland,8.57,12,155,110.74,0.11,139968
E07000143,2020-04-18,Breckland,5.0,7,143,102.17,0.1,139968
E07000143,2020-04-17,Breckland,4.29,6,136,97.17,0.1,139968
E07000143,2020-04-16,Breckland,2.86,4,130,92.88,0.09,139968
E07000143,2020-04-15,Breckland,5.72,8,126,90.02,0.09,139968
E07000143,2020-04-14,Breckland,5.72,8,118,84.3,0.08,139968
E07000143,2020-04-13,Breckland,5.72,8,110,78.59,0.08,139968
E07000143,2020-04-12,Breckland,2.86,4,102,72.87,0.07,139968
E07000143,2020-04-11,Breckland,6.43,9,98,70.02,0.07,139968
E07000143,2020-04-10,Breckland,2.86,4,89,63.59,0.06,139968
E07000143,2020-04-09,Breckland,4.29,6,85,60.73,0.06,139968
E07000143,2020-04-08,Breckland,3.57,5,79,56.44,0.06,139968
E07000143,2020-04-07,Breckland,3.57,5,74,52.87,0.05,139968
E07000143,2020-04-06,Breckland,2.86,4,69,49.3,0.05,139968
E07000143,2020-04-05,Breckland,5.0,7,65,46.44,0.05,139968
E07000143,2020-04-04,Breckland,5.72,8,58,41.44,0.04,139968
E07000143,2020-04-03,Breckland,2.14,3,50,35.72,0.04,139968
E07000143,2020-04-02,Breckland,2.14,3,47,33.58,0.03,139968
E07000143,2020-04-01,Breckland,2.14,3,44,31.44,0.03,139968
E07000143,2020-03-31,Breckland,4.29,6,41,29.29,0.03,139968
E07000143,2020-03-30,Breckland,5.0,7,35,25.01,0.03,139968
E07000143,2020-03-29,Breckland,2.14,3,28,20.0,0.02,139968
E07000143,2020-03-28,Breckland,2.14,3,25,17.86,0.02,139968
E07000143,2020-03-27,Breckland,2.14,3,22,15.72,0.02,139968
E07000143,2020-03-26,Breckland,2.86,4,19,13.57,0.01,139968
E07000143,2020-03-25,Breckland,2.14,3,15,10.72,0.01,139968
E07000143,2020-03-24,Breckland,1.43,2,12,8.57,0.01,139968
E07000143,2020-03-23,Breckland,2.86,4,10,7.14,0.01,139968
E07000143,2020-03-22,Breckland,1.43,2,6,4.29,0.0,139968
E07000143,2020-03-20,Breckland,0.71,1,4,2.86,0.0,139968
E07000143,2020-03-18,Breckland,0.71,1,3,2.14,0.0,139968
E07000143,2020-03-16,Breckland,0.71,1,2,1.43,0.0,139968
E07000143,2020-03-13,Breckland,0.71,1,1,0.71,0.0,139968
