LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000007,2021-04-10,Stockport,1.7,5,20792,7086.02,7.09,293423,34.41,-3.41,234.82,-7.16
E08000007,2021-04-09,Stockport,3.07,9,20787,7084.31,7.08,293423,37.82,-3.41,241.98,-10.9
E08000007,2021-04-08,Stockport,8.18,24,20778,7081.24,7.08,293423,41.23,0.0,252.88,-4.43
E08000007,2021-04-07,Stockport,5.79,17,20754,7073.07,7.07,293423,41.23,-3.75,257.31,-10.23
E08000007,2021-04-06,Stockport,5.11,15,20737,7067.27,7.07,293423,44.98,-3.75,267.54,-8.86
E08000007,2021-04-05,Stockport,5.79,17,20722,7062.16,7.06,293423,48.73,0.68,276.4,-11.93
E08000007,2021-04-04,Stockport,4.77,14,20705,7056.37,7.06,293423,48.05,-8.18,288.33,-5.11
E08000007,2021-04-03,Stockport,5.11,15,20691,7051.59,7.05,293423,56.23,-1.71,293.44,-1.37
E08000007,2021-04-02,Stockport,6.48,19,20676,7046.48,7.05,293423,57.94,-1.02,294.81,-5.11
E08000007,2021-04-01,Stockport,8.18,24,20657,7040.01,7.04,293423,58.96,0.68,299.92,-4.77
E08000007,2021-03-31,Stockport,9.54,28,20633,7031.83,7.03,293423,58.28,-2.05,304.69,-4.43
E08000007,2021-03-30,Stockport,8.86,26,20605,7022.29,7.02,293423,60.33,-4.43,309.12,-3.07
E08000007,2021-03-29,Stockport,5.11,15,20579,7013.42,7.01,293423,64.76,-6.48,312.19,-8.52
E08000007,2021-03-28,Stockport,12.95,38,20564,7008.31,7.01,293423,71.24,3.41,320.71,1.36
E08000007,2021-03-27,Stockport,6.82,20,20526,6995.36,7.0,293423,67.83,-2.72,319.35,0.0
E08000007,2021-03-26,Stockport,7.5,22,20506,6988.55,6.99,293423,70.55,-2.04,319.35,-7.84
E08000007,2021-03-25,Stockport,7.5,22,20484,6981.05,6.98,293423,72.59,-7.84,327.19,-9.88
E08000007,2021-03-24,Stockport,11.59,34,20462,6973.55,6.97,293423,80.43,3.07,337.07,-7.84
E08000007,2021-03-23,Stockport,13.29,39,20428,6961.96,6.96,293423,77.36,2.38,344.91,-8.52
E08000007,2021-03-22,Stockport,11.59,34,20389,6948.67,6.95,293423,74.98,0.68,353.43,-22.49
E08000007,2021-03-21,Stockport,9.54,28,20355,6937.08,6.94,293423,74.3,-2.05,375.92,-11.59
E08000007,2021-03-20,Stockport,9.54,28,20327,6927.54,6.93,293423,76.35,0.68,387.51,-14.66
E08000007,2021-03-19,Stockport,9.54,28,20299,6918.0,6.92,293423,75.67,-4.43,402.17,-14.66
E08000007,2021-03-18,Stockport,15.34,45,20271,6908.46,6.91,293423,80.1,2.73,416.83,-15.67
E08000007,2021-03-17,Stockport,8.52,25,20226,6893.12,6.89,293423,77.37,-7.5,432.5,-16.7
E08000007,2021-03-16,Stockport,10.91,32,20201,6884.6,6.88,293423,84.87,-3.06,449.2,-19.08
E08000007,2021-03-15,Stockport,10.91,32,20169,6873.69,6.87,293423,87.93,-6.81,468.28,-16.7
