LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000007,2020-09-14,Stockport,0.0,0,2210,753.18,0.75,293423,30.68,-10.22,96.1,-1.7
E08000007,2020-09-13,Stockport,0.68,2,2210,753.18,0.75,293423,40.9,-4.43,97.8,0.34
E08000007,2020-09-12,Stockport,2.39,7,2208,752.5,0.75,293423,45.33,-3.4,97.46,-1.02
E08000007,2020-09-11,Stockport,6.82,20,2201,750.11,0.75,293423,48.73,0.34,98.48,3.75
E08000007,2020-09-10,Stockport,5.45,16,2181,743.3,0.74,293423,48.39,0.0,94.73,3.41
E08000007,2020-09-09,Stockport,7.16,21,2165,737.84,0.74,293423,48.39,1.71,91.32,5.12
E08000007,2020-09-08,Stockport,8.18,24,2144,730.69,0.73,293423,46.68,6.82,86.2,4.09
E08000007,2020-09-07,Stockport,10.22,30,2120,722.51,0.72,293423,39.86,7.15,82.11,6.13
E08000007,2020-09-06,Stockport,5.11,15,2090,712.28,0.71,293423,32.71,2.38,75.98,2.38
E08000007,2020-09-05,Stockport,5.79,17,2075,707.17,0.71,293423,30.33,3.06,73.6,2.04
E08000007,2020-09-04,Stockport,6.48,19,2058,701.38,0.7,293423,27.27,6.14,71.56,2.39
E08000007,2020-09-03,Stockport,5.45,16,2039,694.9,0.69,293423,21.13,5.11,69.17,-0.34
E08000007,2020-09-02,Stockport,5.45,16,2023,689.45,0.69,293423,16.02,2.72,69.51,-1.03
E08000007,2020-09-01,Stockport,1.36,4,2007,684.0,0.68,293423,13.3,0.34,70.54,-1.71
E08000007,2020-08-31,Stockport,3.07,9,2003,682.63,0.68,293423,12.96,2.05,72.25,1.03
E08000007,2020-08-30,Stockport,2.73,8,1994,679.56,0.68,293423,10.91,1.71,71.22,0.69
E08000007,2020-08-29,Stockport,2.73,8,1986,676.84,0.68,293423,9.2,1.03,70.53,2.05
E08000007,2020-08-28,Stockport,0.34,1,1978,674.11,0.67,293423,8.17,-1.36,68.48,-5.45
E08000007,2020-08-27,Stockport,0.34,1,1977,673.77,0.67,293423,9.53,-2.39,73.93,-2.73
E08000007,2020-08-26,Stockport,2.73,8,1976,673.43,0.67,293423,11.92,0.69,76.66,-3.75
