LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000007,2021-06-24,Stockport,11.59,34,23745,8092.41,8.09,293423,199.04,-19.42,797.5,-0.34
E08000007,2021-06-23,Stockport,32.72,96,23711,8080.83,8.08,293423,218.46,0.0,797.84,15.68
E08000007,2021-06-22,Stockport,37.15,109,23615,8048.11,8.05,293423,218.46,8.52,782.16,26.93
E08000007,2021-06-21,Stockport,38.85,114,23506,8010.96,8.01,293423,209.94,5.45,755.23,31.69
E08000007,2021-06-20,Stockport,27.95,82,23392,7972.11,7.97,293423,204.49,4.43,723.54,22.5
E08000007,2021-06-19,Stockport,26.24,77,23310,7944.16,7.94,293423,200.06,0.68,701.04,21.47
E08000007,2021-06-18,Stockport,24.54,72,23233,7917.92,7.92,293423,199.38,0.34,679.57,22.15
E08000007,2021-06-17,Stockport,31.01,91,23161,7893.38,7.89,293423,199.04,-1.71,657.42,27.26
E08000007,2021-06-16,Stockport,32.72,96,23070,7862.37,7.86,293423,200.75,-2.38,630.16,31.02
E08000007,2021-06-15,Stockport,28.63,84,22974,7829.65,7.83,293423,203.13,-1.7,599.14,25.9
E08000007,2021-06-14,Stockport,33.4,98,22890,7801.02,7.8,293423,204.83,-7.84,573.24,29.65
E08000007,2021-06-13,Stockport,23.52,69,22792,7767.63,7.77,293423,212.67,-3.74,543.59,21.82
E08000007,2021-06-12,Stockport,25.56,75,22723,7744.11,7.74,293423,216.41,-3.41,521.77,23.17
E08000007,2021-06-11,Stockport,24.2,71,22648,7718.55,7.72,293423,219.82,-13.63,498.6,20.45
E08000007,2021-06-10,Stockport,32.72,96,22577,7694.35,7.69,293423,233.45,1.37,478.15,29.99
E08000007,2021-06-09,Stockport,35.1,103,22481,7661.64,7.66,293423,232.08,0.68,448.16,26.92
E08000007,2021-06-08,Stockport,30.33,89,22378,7626.53,7.63,293423,231.4,-3.07,421.24,27.6
E08000007,2021-06-07,Stockport,41.24,121,22289,7596.2,7.6,293423,234.47,21.81,393.64,35.11
E08000007,2021-06-06,Stockport,27.26,80,22168,7554.96,7.55,293423,212.66,8.52,358.53,21.13
E08000007,2021-06-05,Stockport,28.97,85,22088,7527.7,7.53,293423,204.14,15.34,337.4,26.93
