LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000007,2020-07-27,Stockport,0.0,0,1704,580.73,0.58,293423
E08000007,2020-07-25,Stockport,2.73,8,1704,580.73,0.58,293423
E08000007,2020-07-24,Stockport,2.04,6,1696,578.01,0.58,293423
E08000007,2020-07-23,Stockport,5.45,16,1690,575.96,0.58,293423
E08000007,2020-07-22,Stockport,2.04,6,1674,570.51,0.57,293423
E08000007,2020-07-21,Stockport,0.34,1,1668,568.46,0.57,293423
E08000007,2020-07-20,Stockport,1.7,5,1667,568.12,0.57,293423
E08000007,2020-07-19,Stockport,0.68,2,1662,566.42,0.57,293423
E08000007,2020-07-18,Stockport,1.36,4,1660,565.74,0.57,293423
E08000007,2020-07-17,Stockport,1.36,4,1656,564.37,0.56,293423
E08000007,2020-07-16,Stockport,0.68,2,1652,563.01,0.56,293423
E08000007,2020-07-15,Stockport,1.36,4,1650,562.33,0.56,293423
E08000007,2020-07-14,Stockport,1.7,5,1646,560.96,0.56,293423
E08000007,2020-07-13,Stockport,0.68,2,1641,559.26,0.56,293423
E08000007,2020-07-11,Stockport,0.34,1,1639,558.58,0.56,293423
E08000007,2020-07-10,Stockport,0.68,2,1638,558.24,0.56,293423
E08000007,2020-07-09,Stockport,1.02,3,1636,557.56,0.56,293423
E08000007,2020-07-08,Stockport,0.34,1,1633,556.53,0.56,293423
E08000007,2020-07-07,Stockport,0.68,2,1632,556.19,0.56,293423
E08000007,2020-07-06,Stockport,0.68,2,1630,555.51,0.56,293423
E08000007,2020-07-05,Stockport,1.02,3,1628,554.83,0.55,293423
E08000007,2020-07-03,Stockport,1.7,5,1625,553.81,0.55,293423
E08000007,2020-07-02,Stockport,0.34,1,1620,552.1,0.55,293423
E08000007,2020-07-01,Stockport,1.7,5,1619,551.76,0.55,293423
E08000007,2020-06-29,Stockport,3.07,9,1614,550.06,0.55,293423
E08000007,2020-06-28,Stockport,1.36,4,1605,546.99,0.55,293423
E08000007,2020-06-27,Stockport,1.36,4,1601,545.63,0.55,293423
