LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000007,2020-12-11,Stockport,0.0,0,11109,3786.0,3.79,293423,91.68,-16.02,581.08,-36.13
E08000007,2020-12-10,Stockport,11.59,34,11109,3786.0,3.79,293423,107.7,-4.09,617.21,-39.53
E08000007,2020-12-09,Stockport,15.34,45,11075,3774.41,3.77,293423,111.79,-0.68,656.74,-39.87
E08000007,2020-12-08,Stockport,17.04,50,11030,3759.08,3.76,293423,112.47,-11.93,696.61,-39.87
E08000007,2020-12-07,Stockport,21.81,64,10980,3742.04,3.74,293423,124.4,2.72,736.48,-40.9
E08000007,2020-12-06,Stockport,14.65,43,10916,3720.23,3.72,293423,121.68,7.49,777.38,-21.82
E08000007,2020-12-05,Stockport,11.25,33,10873,3705.57,3.71,293423,114.19,-4.09,799.2,-29.99
E08000007,2020-12-04,Stockport,16.02,47,10840,3694.33,3.69,293423,118.28,3.41,829.19,-27.6
E08000007,2020-12-03,Stockport,15.68,46,10793,3678.31,3.68,293423,114.87,-2.72,856.79,-31.69
E08000007,2020-12-02,Stockport,16.02,47,10747,3662.63,3.66,293423,117.59,-6.47,888.48,-29.99
E08000007,2020-12-01,Stockport,28.97,85,10700,3646.61,3.65,293423,124.06,6.82,918.47,-30.67
E08000007,2020-11-30,Stockport,19.09,56,10615,3617.64,3.62,293423,117.24,-9.54,949.14,-68.84
E08000007,2020-11-29,Stockport,7.16,21,10559,3598.56,3.6,293423,126.78,-12.61,1017.98,-40.21
E08000007,2020-11-28,Stockport,15.34,45,10538,3591.4,3.59,293423,139.39,-7.15,1058.19,-27.94
E08000007,2020-11-27,Stockport,12.61,37,10493,3576.07,3.58,293423,146.54,-11.25,1086.13,-47.37
E08000007,2020-11-26,Stockport,18.4,54,10456,3563.46,3.56,293423,157.79,-12.61,1133.5,-43.29
E08000007,2020-11-25,Stockport,22.49,66,10402,3545.05,3.55,293423,170.4,-6.48,1176.79,-42.26
E08000007,2020-11-24,Stockport,22.15,65,10336,3522.56,3.52,293423,176.88,-17.72,1219.05,-48.4
E08000007,2020-11-23,Stockport,28.63,84,10271,3500.41,3.5,293423,194.6,-11.58,1267.45,-65.09
E08000007,2020-11-22,Stockport,19.77,58,10187,3471.78,3.47,293423,206.18,-7.49,1332.54,-25.9
E08000007,2020-11-21,Stockport,22.49,66,10129,3452.01,3.45,293423,213.67,-10.91,1358.44,-28.97
E08000007,2020-11-20,Stockport,23.86,70,10063,3429.52,3.43,293423,224.58,-12.27,1387.41,-33.4
E08000007,2020-11-19,Stockport,31.01,91,9993,3405.66,3.41,293423,236.85,-20.11,1420.81,-24.54
E08000007,2020-11-18,Stockport,28.97,85,9902,3374.65,3.37,293423,256.96,-26.24,1445.35,-37.15
E08000007,2020-11-17,Stockport,39.87,117,9817,3345.68,3.35,293423,283.2,-17.04,1482.5,-33.4
E08000007,2020-11-16,Stockport,40.21,118,9700,3305.81,3.31,293423,300.24,-22.5,1515.9,-15.0
E08000007,2020-11-15,Stockport,27.26,80,9582,3265.59,3.27,293423,322.74,-9.21,1530.9,-7.16
E08000007,2020-11-14,Stockport,33.4,98,9502,3238.33,3.24,293423,331.95,-7.84,1538.06,-14.99
E08000007,2020-11-13,Stockport,36.13,106,9404,3204.93,3.2,293423,339.79,-7.49,1553.05,-3.4
E08000007,2020-11-12,Stockport,51.12,150,9298,3168.8,3.17,293423,347.28,3.75,1556.45,11.93
E08000007,2020-11-11,Stockport,55.21,162,9148,3117.68,3.12,293423,343.53,9.2,1544.52,9.54
E08000007,2020-11-10,Stockport,56.91,167,8986,3062.47,3.06,293423,334.33,-2.73,1534.98,12.26
E08000007,2020-11-09,Stockport,62.71,184,8819,3005.56,3.01,293423,337.06,-25.22,1522.72,20.79
E08000007,2020-11-08,Stockport,36.47,107,8635,2942.85,2.94,293423,362.28,-10.9,1501.93,1.03
