LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000150,2020-08-31,Corby,0.0,0,419,580.19,0.58,72218,47.08,-6.92,113.52,-4.15
E07000150,2020-08-30,Corby,1.38,1,419,580.19,0.58,72218,54.0,-2.77,117.67,1.38
E07000150,2020-08-29,Corby,2.77,2,418,578.8,0.58,72218,56.77,2.77,116.29,1.39
E07000150,2020-08-28,Corby,2.77,2,416,576.03,0.58,72218,54.0,-2.77,114.9,0.0
E07000150,2020-08-27,Corby,8.31,6,414,573.26,0.57,72218,56.77,6.93,114.9,6.93
E07000150,2020-08-26,Corby,13.85,10,408,564.96,0.56,72218,49.84,8.31,107.97,13.85
E07000150,2020-08-25,Corby,18.0,13,398,551.11,0.55,72218,41.53,18.0,94.12,18.0
E07000150,2020-08-24,Corby,6.92,5,385,533.11,0.53,72218,23.53,2.77,76.12,2.77
E07000150,2020-08-23,Corby,4.15,3,380,526.18,0.53,72218,20.76,-1.39,73.35,4.15
E07000150,2020-08-22,Corby,0.0,0,377,522.03,0.52,72218,22.15,-1.38,69.2,-1.38
E07000150,2020-08-21,Corby,5.54,4,377,522.03,0.52,72218,23.53,5.54,70.58,5.54
E07000150,2020-08-20,Corby,1.38,1,373,516.49,0.52,72218,17.99,-1.39,65.04,1.38
E07000150,2020-08-19,Corby,5.54,4,372,515.11,0.52,72218,19.38,2.77,63.66,4.16
E07000150,2020-08-18,Corby,0.0,0,368,509.57,0.51,72218,16.61,-1.38,59.5,-4.15
E07000150,2020-08-17,Corby,4.15,3,368,509.57,0.51,72218,17.99,-1.39,63.65,0.0
E07000150,2020-08-16,Corby,5.54,4,365,505.41,0.51,72218,19.38,1.39,63.65,2.77
E07000150,2020-08-15,Corby,1.38,1,361,499.88,0.5,72218,17.99,1.38,60.88,-1.39
E07000150,2020-08-14,Corby,0.0,0,360,498.49,0.5,72218,16.61,-2.77,62.27,-1.38
E07000150,2020-08-13,Corby,2.77,2,360,498.49,0.5,72218,19.38,-2.77,63.65,1.39
E07000150,2020-08-12,Corby,2.77,2,358,495.72,0.5,72218,22.15,-1.38,62.26,-1.38
E07000150,2020-08-11,Corby,1.38,1,356,492.95,0.49,72218,23.53,-1.39,63.64,-1.39
E07000150,2020-08-10,Corby,5.54,4,355,491.57,0.49,72218,24.92,1.39,65.03,2.77
E07000150,2020-08-09,Corby,4.15,3,351,486.03,0.49,72218,23.53,4.15,62.26,4.15
E07000150,2020-08-08,Corby,0.0,0,348,481.87,0.48,72218,19.38,-1.38,58.11,-1.38
E07000150,2020-08-07,Corby,2.77,2,348,481.87,0.48,72218,20.76,0.0,59.49,-2.77
E07000150,2020-08-06,Corby,5.54,4,346,479.1,0.48,72218,20.76,4.16,62.26,4.16
E07000150,2020-08-05,Corby,4.15,3,342,473.57,0.47,72218,16.6,4.15,58.1,4.15
E07000150,2020-08-04,Corby,2.77,2,339,469.41,0.47,72218,12.45,2.77,53.95,2.77
E07000150,2020-08-03,Corby,4.15,3,337,466.64,0.47,72218,9.68,0.0,51.18,2.77
E07000150,2020-08-02,Corby,0.0,0,334,462.49,0.46,72218,9.68,0.0,48.41,0.0
E07000150,2020-08-01,Corby,1.38,1,334,462.49,0.46,72218,9.68,0.0,48.41,1.38
E07000150,2020-07-31,Corby,2.77,2,333,461.1,0.46,72218,9.68,2.77,47.03,2.77
E07000150,2020-07-30,Corby,1.38,1,331,458.33,0.46,72218,6.91,1.38,44.26,1.38
E07000150,2020-07-29,Corby,0.0,0,330,456.95,0.46,72218,5.53,-1.38,42.88,0.0
E07000150,2020-07-28,Corby,0.0,0,330,456.95,0.46,72218,6.91,-4.15,42.88,0.0
E07000150,2020-07-27,Corby,4.15,3,330,456.95,0.46,72218,11.06,0.0,42.88,4.15
E07000150,2020-07-26,Corby,0.0,0,327,452.8,0.45,72218,11.06,-2.77,38.73,0.0
E07000150,2020-07-25,Corby,1.38,1,327,452.8,0.45,72218,13.83,-1.39,38.73,1.38
E07000150,2020-07-24,Corby,0.0,0,326,451.41,0.45,72218,15.22,-1.38,37.35,0.0
E07000150,2020-07-23,Corby,0.0,0,326,451.41,0.45,72218,16.6,-1.38,37.35,0.0
E07000150,2020-07-22,Corby,1.38,1,326,451.41,0.45,72218,17.98,-2.77,37.35,1.38
E07000150,2020-07-21,Corby,4.15,3,325,450.03,0.45,72218,20.75,1.38,35.97,4.15
E07000150,2020-07-20,Corby,4.15,3,322,445.87,0.45,72218,19.37,1.38,31.82,4.15
E07000150,2020-07-19,Corby,2.77,2,319,441.72,0.44,72218,17.99,2.77,27.67,2.77
E07000150,2020-07-18,Corby,2.77,2,317,438.95,0.44,72218,15.22,1.39,24.9,2.77
E07000150,2020-07-17,Corby,1.38,1,315,436.18,0.44,72218,13.83,-4.16,22.13,1.38
E07000150,2020-07-16,Corby,1.38,1,314,434.79,0.43,72218,17.99,0.0,20.75,-2.77
E07000150,2020-07-15,Corby,4.15,3,313,433.41,0.43,72218,17.99,4.15,23.52,4.15
E07000150,2020-07-14,Corby,2.77,2,310,429.26,0.43,72218,13.84,2.77,19.37,2.77
E07000150,2020-07-13,Corby,2.77,2,308,426.49,0.43,72218,11.07,1.39,16.6,2.77
E07000150,2020-07-12,Corby,0.0,0,306,423.72,0.42,72218,9.68,0.0,13.83,-2.77
E07000150,2020-07-11,Corby,1.38,1,306,423.72,0.42,72218,9.68,1.38,16.6,0.0
E07000150,2020-07-10,Corby,5.54,4,305,422.33,0.42,72218,8.3,5.54,16.6,4.16
E07000150,2020-07-09,Corby,1.38,1,301,416.79,0.42,72218,2.76,1.38,12.44,-2.77
E07000150,2020-07-08,Corby,0.0,0,300,415.41,0.42,72218,1.38,0.0,15.21,-1.38
E07000150,2020-07-07,Corby,0.0,0,300,415.41,0.42,72218,1.38,0.0,16.59,-4.15
E07000150,2020-07-06,Corby,1.38,1,300,415.41,0.42,72218,1.38,1.38,20.74,1.38
E07000150,2020-07-05,Corby,0.0,0,299,414.02,0.41,72218,-0.0,0.0,19.36,-1.38
E07000150,2020-07-04,Corby,0.0,0,299,414.02,0.41,72218,-0.0,0.0,20.74,0.0
E07000150,2020-07-03,Corby,0.0,0,299,414.02,0.41,72218,-0.0,0.0,20.74,-1.38
E07000150,2020-07-02,Corby,0.0,0,299,414.02,0.41,72218,-0.0,0.0,22.12,-1.38
E07000150,2020-07-01,Corby,0.0,0,299,414.02,0.41,72218,-0.0,0.0,23.5,-2.77
E07000150,2020-06-30,Corby,0.0,0,299,414.02,0.41,72218,-0.0,0.0,26.27,-2.77
E07000150,2020-06-29,Corby,0.0,0,299,414.02,0.41,72218,-0.0,0.0,29.04,0.0
E07000150,2020-06-28,Corby,0.0,0,299,414.02,0.41,72218,-0.0,0.0,29.04,0.0
E07000150,2020-06-27,Corby,0.0,0,299,414.02,0.41,72218,-0.0,0.0,29.04,-5.54
E07000150,2020-06-26,Corby,0.0,0,299,414.02,0.41,72218,-0.0,0.0,34.58,-2.77
E07000150,2020-06-25,Corby,0.0,0,299,414.02,0.41,72218,-0.0,-4.15,37.35,-6.92
E07000150,2020-06-24,Corby,0.0,0,299,414.02,0.41,72218,4.15,0.0,44.27,-6.92
E07000150,2020-06-23,Corby,0.0,0,299,414.02,0.41,72218,4.15,0.0,51.19,-1.38
E07000150,2020-06-22,Corby,0.0,0,299,414.02,0.41,72218,4.15,0.0,52.57,-12.46
E07000150,2020-06-21,Corby,0.0,0,299,414.02,0.41,72218,4.15,-2.77,65.03,-11.08
E07000150,2020-06-20,Corby,0.0,0,299,414.02,0.41,72218,6.92,-1.38,76.11,-9.69
E07000150,2020-06-19,Corby,0.0,0,299,414.02,0.41,72218,8.3,-1.38,85.8,-9.69
E07000150,2020-06-18,Corby,4.15,3,299,414.02,0.41,72218,9.68,0.0,95.49,-2.77
E07000150,2020-06-17,Corby,0.0,0,296,409.87,0.41,72218,9.68,-1.38,98.26,0.0
E07000150,2020-06-16,Corby,0.0,0,296,409.87,0.41,72218,11.06,-4.15,98.26,-2.77
E07000150,2020-06-15,Corby,0.0,0,296,409.87,0.41,72218,15.21,0.0,101.03,-13.85
E07000150,2020-06-14,Corby,2.77,2,296,409.87,0.41,72218,15.21,1.39,114.88,-4.15
E07000150,2020-06-13,Corby,1.38,1,294,407.1,0.41,72218,13.82,1.38,119.03,-6.93
E07000150,2020-06-12,Corby,1.38,1,293,405.72,0.41,72218,12.44,0.0,125.96,-1.39
E07000150,2020-06-11,Corby,4.15,3,292,404.33,0.4,72218,12.44,2.77,127.35,-8.31
E07000150,2020-06-10,Corby,1.38,1,289,400.18,0.4,72218,9.67,-1.39,135.66,-9.7
E07000150,2020-06-09,Corby,4.15,3,288,398.79,0.4,72218,11.06,1.38,145.36,-5.54
E07000150,2020-06-08,Corby,0.0,0,285,394.64,0.39,72218,9.68,0.0,150.9,-8.31
E07000150,2020-06-07,Corby,1.38,1,285,394.64,0.39,72218,9.68,1.38,159.21,-11.08
E07000150,2020-06-06,Corby,0.0,0,284,393.25,0.39,72218,8.3,-5.54,170.29,-9.69
E07000150,2020-06-05,Corby,1.38,1,284,393.25,0.39,72218,13.84,-1.39,179.98,-6.93
E07000150,2020-06-04,Corby,1.38,1,283,391.87,0.39,72218,15.23,-5.54,186.91,-11.08
E07000150,2020-06-03,Corby,2.77,2,282,390.48,0.39,72218,20.77,-4.15,197.99,-5.54
E07000150,2020-06-02,Corby,2.77,2,280,387.71,0.39,72218,24.92,1.39,203.53,-6.92
E07000150,2020-06-01,Corby,0.0,0,278,384.95,0.38,72218,23.53,-12.46,210.45,-5.54
E07000150,2020-05-31,Corby,0.0,0,278,384.95,0.38,72218,35.99,-11.08,215.99,-1.38
E07000150,2020-05-30,Corby,5.54,4,278,384.95,0.38,72218,47.07,-4.15,217.37,4.16
E07000150,2020-05-29,Corby,2.77,2,274,379.41,0.38,72218,51.22,-6.92,213.21,-2.77
E07000150,2020-05-28,Corby,6.92,5,272,376.64,0.38,72218,58.14,0.0,215.98,-11.08
E07000150,2020-05-27,Corby,6.92,5,267,369.71,0.37,72218,58.14,6.92,227.06,1.38
E07000150,2020-05-26,Corby,1.38,1,262,362.79,0.36,72218,51.22,-1.39,225.68,-6.93
E07000150,2020-05-25,Corby,12.46,9,261,361.41,0.36,72218,52.61,-1.39,232.61,2.77
E07000150,2020-05-24,Corby,11.08,8,252,348.94,0.35,72218,54.0,4.16,229.84,8.31
E07000150,2020-05-23,Corby,9.69,7,244,337.87,0.34,72218,49.84,1.38,221.53,6.92
