LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000150,2021-12-03,Corby,11.08,8,13704,18975.88,18.98,72218,491.56,-55.39,2121.33,-41.54
E07000150,2021-12-02,Corby,42.93,31,13696,18964.8,18.96,72218,546.95,-58.15,2162.87,-4.15
E07000150,2021-12-01,Corby,69.23,50,13665,18921.88,18.92,72218,605.1,-37.39,2167.02,11.07
E07000150,2021-11-30,Corby,85.85,62,13615,18852.64,18.85,72218,642.49,-9.69,2155.95,30.46
E07000150,2021-11-29,Corby,130.16,94,13553,18766.79,18.77,72218,652.18,26.31,2125.49,69.23
E07000150,2021-11-28,Corby,80.31,58,13459,18636.63,18.64,72218,625.87,0.0,2056.26,15.23
E07000150,2021-11-27,Corby,72.0,52,13401,18556.32,18.56,72218,625.87,12.46,2041.03,31.84
E07000150,2021-11-26,Corby,66.47,48,13349,18484.31,18.48,72218,613.41,-4.15,2009.19,5.54
E07000150,2021-11-25,Corby,101.08,73,13301,18417.85,18.42,72218,617.56,11.07,2003.65,29.08
E07000150,2021-11-24,Corby,106.62,77,13228,18316.76,18.32,72218,606.49,37.39,1974.57,47.08
E07000150,2021-11-23,Corby,95.54,69,13151,18210.14,18.21,72218,569.1,-15.24,1927.49,40.15
E07000150,2021-11-22,Corby,103.85,75,13082,18114.6,18.11,72218,584.34,18.0,1887.34,44.31
E07000150,2021-11-21,Corby,80.31,58,13007,18010.75,18.01,72218,566.34,15.23,1843.03,38.77
E07000150,2021-11-20,Corby,59.54,43,12949,17930.43,17.93,72218,551.11,12.46,1804.26,-2.77
E07000150,2021-11-19,Corby,70.62,51,12906,17870.89,17.87,72218,538.65,12.46,1807.03,20.77
E07000150,2021-11-18,Corby,90.01,65,12855,17800.27,17.8,72218,526.19,16.62,1786.26,37.39
E07000150,2021-11-17,Corby,69.23,50,12790,17710.27,17.71,72218,509.57,1.38,1748.87,-20.78
E07000150,2021-11-16,Corby,110.78,80,12740,17641.03,17.64,72218,508.19,15.24,1769.65,22.16
E07000150,2021-11-15,Corby,85.85,62,12660,17530.26,17.53,72218,492.95,-6.92,1747.49,-4.16
E07000150,2021-11-14,Corby,65.08,47,12598,17444.4,17.44,72218,499.87,8.31,1751.65,1.38
E07000150,2021-11-13,Corby,47.08,34,12551,17379.32,17.38,72218,491.56,13.85,1750.27,-26.31
E07000150,2021-11-12,Corby,58.16,42,12517,17332.24,17.33,72218,477.71,5.54,1776.58,-9.69
E07000150,2021-11-11,Corby,73.39,53,12475,17274.09,17.27,72218,472.17,26.31,1786.27,-6.92
E07000150,2021-11-10,Corby,67.85,49,12422,17200.7,17.2,72218,445.86,9.69,1793.19,-18.0
E07000150,2021-11-09,Corby,95.54,69,12373,17132.85,17.13,72218,436.17,40.15,1811.19,-18.01
E07000150,2021-11-08,Corby,92.77,67,12304,17037.3,17.04,72218,396.02,31.84,1829.2,-31.85
E07000150,2021-11-07,Corby,56.77,41,12237,16944.53,16.94,72218,364.18,-8.31,1861.05,-23.54
E07000150,2021-11-06,Corby,33.23,24,12196,16887.76,16.89,72218,372.49,-6.93,1884.59,-49.85
E07000150,2021-11-05,Corby,52.62,38,12172,16854.52,16.85,72218,379.42,-8.31,1934.44,-20.77
E07000150,2021-11-04,Corby,47.08,34,12134,16801.91,16.8,72218,387.73,-24.92,1955.21,-13.85
E07000150,2021-11-03,Corby,58.16,42,12100,16754.83,16.75,72218,412.65,-1.38,1969.06,-24.92
E07000150,2021-11-02,Corby,55.39,40,12058,16696.67,16.7,72218,414.03,0.0,1993.98,-26.31
E07000150,2021-11-01,Corby,60.93,44,12018,16641.28,16.64,72218,414.03,1.39,2020.29,-20.77
E07000150,2021-10-31,Corby,65.08,47,11974,16580.35,16.58,72218,412.64,23.54,2041.06,-19.39
E07000150,2021-10-30,Corby,40.16,29,11927,16515.27,16.52,72218,389.1,-22.15,2060.45,-15.23
E07000150,2021-10-29,Corby,60.93,44,11898,16475.12,16.48,72218,411.25,11.08,2075.68,-24.92
E07000150,2021-10-28,Corby,72.0,52,11854,16414.19,16.41,72218,400.17,19.38,2100.6,-11.08
E07000150,2021-10-27,Corby,59.54,43,11802,16342.19,16.34,72218,380.79,-30.47,2111.68,-44.31
E07000150,2021-10-26,Corby,55.39,40,11759,16282.64,16.28,72218,411.26,-33.23,2155.99,-31.85
E07000150,2021-10-25,Corby,59.54,43,11719,16227.26,16.23,72218,444.49,-30.47,2187.84,-42.93
E07000150,2021-10-24,Corby,41.54,30,11676,16167.71,16.17,72218,474.96,-22.16,2230.77,-37.39
E07000150,2021-10-23,Corby,62.31,45,11646,16126.17,16.13,72218,497.12,-11.08,2268.16,2.77
E07000150,2021-10-22,Corby,49.85,36,11601,16063.86,16.06,72218,508.2,-18.0,2265.39,-47.08
E07000150,2021-10-21,Corby,52.62,38,11565,16014.01,16.01,72218,526.2,-27.69,2312.47,-73.39
E07000150,2021-10-20,Corby,90.01,65,11527,15961.39,15.96,72218,553.89,4.16,2385.86,-19.38
E07000150,2021-10-19,Corby,88.62,64,11462,15871.39,15.87,72218,549.73,-24.93,2405.24,-29.08
E07000150,2021-10-18,Corby,90.01,65,11398,15782.77,15.78,72218,574.66,-34.61,2434.32,-41.54
E07000150,2021-10-17,Corby,63.7,46,11333,15692.76,15.69,72218,609.27,-16.61,2475.86,-6.92
E07000150,2021-10-16,Corby,73.39,53,11287,15629.07,15.63,72218,625.88,-9.69,2482.78,1.39
E07000150,2021-10-15,Corby,67.85,49,11234,15555.68,15.56,72218,635.57,-5.54,2481.39,0.0
E07000150,2021-10-14,Corby,80.31,58,11185,15487.83,15.49,72218,641.11,19.38,2481.39,-31.85
E07000150,2021-10-13,Corby,85.85,62,11127,15407.52,15.41,72218,621.73,2.77,2513.24,-9.69
E07000150,2021-10-12,Corby,113.55,82,11065,15321.66,15.32,72218,618.96,31.85,2522.93,-4.15
E07000150,2021-10-11,Corby,124.62,90,10983,15208.12,15.21,72218,587.11,42.92,2527.08,24.92
E07000150,2021-10-10,Corby,80.31,58,10893,15083.5,15.08,72218,544.19,-4.16,2502.16,4.15
E07000150,2021-10-09,Corby,83.08,60,10835,15003.18,15.0,72218,548.35,27.69,2498.01,5.54
E07000150,2021-10-08,Corby,73.39,53,10775,14920.1,14.92,72218,520.66,-12.46,2492.47,6.92
E07000150,2021-10-07,Corby,60.93,44,10722,14846.71,14.85,72218,533.12,-22.15,2485.55,-33.23
E07000150,2021-10-06,Corby,83.08,60,10678,14785.79,14.79,72218,555.27,-20.77,2518.78,-1.39
E07000150,2021-10-05,Corby,81.7,59,10618,14702.71,14.7,72218,576.04,-5.54,2520.17,-34.61
E07000150,2021-10-04,Corby,81.7,59,10559,14621.01,14.62,72218,581.58,-20.77,2554.78,-65.08
E07000150,2021-10-03,Corby,84.47,61,10500,14539.31,14.54,72218,602.35,5.54,2619.86,-20.77
E07000150,2021-10-02,Corby,55.39,40,10439,14454.85,14.45,72218,596.81,-4.15,2640.63,-48.46
E07000150,2021-10-01,Corby,85.85,62,10399,14399.46,14.4,72218,600.96,-11.08,2689.09,-12.46
E07000150,2021-09-30,Corby,83.08,60,10337,14313.61,14.31,72218,612.04,-42.93,2701.55,-29.08
E07000150,2021-09-29,Corby,103.85,75,10277,14230.52,14.23,72218,654.97,-5.54,2730.63,13.84
E07000150,2021-09-28,Corby,87.24,63,10202,14126.67,14.13,72218,660.51,-30.46,2716.79,0.0
E07000150,2021-09-27,Corby,102.47,74,10139,14039.44,14.04,72218,690.97,-29.08,2716.79,9.7
