LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000150,2021-05-23,Corby,0.0,0,5915,8190.48,8.19,72218,16.6,-2.77,135.66,-12.46
E07000150,2021-05-22,Corby,4.15,3,5915,8190.48,8.19,72218,19.37,0.0,148.12,4.15
E07000150,2021-05-21,Corby,0.0,0,5912,8186.32,8.19,72218,19.37,-4.15,143.97,-5.54
E07000150,2021-05-20,Corby,2.77,2,5912,8186.32,8.19,72218,23.52,-1.38,149.51,-5.54
E07000150,2021-05-19,Corby,4.15,3,5910,8183.56,8.18,72218,24.9,-2.77,155.05,0.0
E07000150,2021-05-18,Corby,1.38,1,5907,8179.4,8.18,72218,27.67,-1.39,155.05,-1.39
E07000150,2021-05-17,Corby,4.15,3,5906,8178.02,8.18,72218,29.06,-5.54,156.44,-6.93
E07000150,2021-05-16,Corby,2.77,2,5903,8173.86,8.17,72218,34.6,-2.77,163.37,-5.54
E07000150,2021-05-15,Corby,4.15,3,5901,8171.09,8.17,72218,37.37,-2.77,168.91,0.0
E07000150,2021-05-14,Corby,4.15,3,5898,8166.94,8.17,72218,40.14,1.38,168.91,-1.39
E07000150,2021-05-13,Corby,4.15,3,5895,8162.78,8.16,72218,38.76,-1.39,170.3,2.77
E07000150,2021-05-12,Corby,6.92,5,5892,8158.63,8.16,72218,40.15,-4.16,167.53,2.77
E07000150,2021-05-11,Corby,2.77,2,5887,8151.71,8.15,72218,44.31,-5.54,164.76,-8.31
E07000150,2021-05-10,Corby,9.69,7,5885,8148.94,8.15,72218,49.85,5.54,173.07,2.77
E07000150,2021-05-09,Corby,5.54,4,5878,8139.25,8.14,72218,44.31,-2.77,170.3,-5.54
E07000150,2021-05-08,Corby,6.92,5,5874,8133.71,8.13,72218,47.08,0.0,175.84,-1.39
E07000150,2021-05-07,Corby,2.77,2,5869,8126.78,8.13,72218,47.08,0.0,177.23,-5.54
