LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000150,2020-08-08,Corby,0.0,0,344,476.34,0.48,72218
E07000150,2020-08-07,Corby,0.0,0,344,476.34,0.48,72218
E07000150,2020-08-06,Corby,1.38,1,344,476.34,0.48,72218
E07000150,2020-08-05,Corby,4.15,3,343,474.95,0.47,72218
E07000150,2020-08-04,Corby,2.77,2,340,470.8,0.47,72218
E07000150,2020-08-03,Corby,4.15,3,338,468.03,0.47,72218
E07000150,2020-08-02,Corby,0.0,0,335,463.87,0.46,72218
E07000150,2020-08-01,Corby,1.38,1,335,463.87,0.46,72218
E07000150,2020-07-31,Corby,2.77,2,334,462.49,0.46,72218
E07000150,2020-07-30,Corby,1.38,1,332,459.72,0.46,72218
E07000150,2020-07-29,Corby,0.0,0,331,458.33,0.46,72218
E07000150,2020-07-28,Corby,0.0,0,331,458.33,0.46,72218
E07000150,2020-07-27,Corby,4.15,3,331,458.33,0.46,72218
E07000150,2020-07-26,Corby,0.0,0,328,454.18,0.45,72218
E07000150,2020-07-25,Corby,1.38,1,328,454.18,0.45,72218
E07000150,2020-07-24,Corby,0.0,0,327,452.8,0.45,72218
E07000150,2020-07-23,Corby,0.0,0,327,452.8,0.45,72218
E07000150,2020-07-22,Corby,1.38,1,327,452.8,0.45,72218
E07000150,2020-07-21,Corby,4.15,3,326,451.41,0.45,72218
E07000150,2020-07-20,Corby,4.15,3,323,447.26,0.45,72218
E07000150,2020-07-19,Corby,2.77,2,320,443.1,0.44,72218
E07000150,2020-07-18,Corby,2.77,2,318,440.33,0.44,72218
E07000150,2020-07-17,Corby,1.38,1,316,437.56,0.44,72218
E07000150,2020-07-16,Corby,1.38,1,315,436.18,0.44,72218
E07000150,2020-07-15,Corby,4.15,3,314,434.79,0.43,72218
E07000150,2020-07-14,Corby,2.77,2,311,430.64,0.43,72218
E07000150,2020-07-13,Corby,2.77,2,309,427.87,0.43,72218
E07000150,2020-07-12,Corby,0.0,0,307,425.1,0.43,72218
E07000150,2020-07-11,Corby,1.38,1,307,425.1,0.43,72218
E07000150,2020-07-10,Corby,5.54,4,306,423.72,0.42,72218
E07000150,2020-07-09,Corby,1.38,1,302,418.18,0.42,72218
E07000150,2020-07-08,Corby,0.0,0,301,416.79,0.42,72218
E07000150,2020-07-07,Corby,0.0,0,301,416.79,0.42,72218
E07000150,2020-07-06,Corby,1.38,1,301,416.79,0.42,72218
E07000150,2020-07-05,Corby,0.0,0,300,415.41,0.42,72218
E07000150,2020-07-04,Corby,0.0,0,300,415.41,0.42,72218
E07000150,2020-07-03,Corby,0.0,0,300,415.41,0.42,72218
E07000150,2020-07-02,Corby,0.0,0,300,415.41,0.42,72218
E07000150,2020-07-01,Corby,0.0,0,300,415.41,0.42,72218
E07000150,2020-06-30,Corby,0.0,0,300,415.41,0.42,72218
E07000150,2020-06-29,Corby,0.0,0,300,415.41,0.42,72218
E07000150,2020-06-28,Corby,0.0,0,300,415.41,0.42,72218
E07000150,2020-06-27,Corby,0.0,0,300,415.41,0.42,72218
E07000150,2020-06-26,Corby,0.0,0,300,415.41,0.42,72218
E07000150,2020-06-25,Corby,0.0,0,300,415.41,0.42,72218
E07000150,2020-06-24,Corby,0.0,0,300,415.41,0.42,72218
E07000150,2020-06-23,Corby,0.0,0,300,415.41,0.42,72218
E07000150,2020-06-22,Corby,0.0,0,300,415.41,0.42,72218
E07000150,2020-06-21,Corby,0.0,0,300,415.41,0.42,72218
E07000150,2020-06-20,Corby,0.0,0,300,415.41,0.42,72218
E07000150,2020-06-19,Corby,0.0,0,300,415.41,0.42,72218
E07000150,2020-06-18,Corby,4.15,3,300,415.41,0.42,72218
E07000150,2020-06-17,Corby,0.0,0,297,411.25,0.41,72218
E07000150,2020-06-16,Corby,0.0,0,297,411.25,0.41,72218
E07000150,2020-06-15,Corby,0.0,0,297,411.25,0.41,72218
E07000150,2020-06-14,Corby,2.77,2,297,411.25,0.41,72218
E07000150,2020-06-13,Corby,1.38,1,295,408.49,0.41,72218
E07000150,2020-06-12,Corby,1.38,1,294,407.1,0.41,72218
E07000150,2020-06-11,Corby,4.15,3,293,405.72,0.41,72218
E07000150,2020-06-10,Corby,1.38,1,290,401.56,0.4,72218
E07000150,2020-06-09,Corby,4.15,3,289,400.18,0.4,72218
E07000150,2020-06-08,Corby,0.0,0,286,396.02,0.4,72218
E07000150,2020-06-07,Corby,1.38,1,286,396.02,0.4,72218
E07000150,2020-06-06,Corby,0.0,0,285,394.64,0.39,72218
E07000150,2020-06-05,Corby,1.38,1,285,394.64,0.39,72218
E07000150,2020-06-04,Corby,1.38,1,284,393.25,0.39,72218
E07000150,2020-06-03,Corby,2.77,2,283,391.87,0.39,72218
E07000150,2020-06-02,Corby,2.77,2,281,389.1,0.39,72218
E07000150,2020-06-01,Corby,0.0,0,279,386.33,0.39,72218
E07000150,2020-05-31,Corby,0.0,0,279,386.33,0.39,72218
E07000150,2020-05-30,Corby,5.54,4,279,386.33,0.39,72218
E07000150,2020-05-29,Corby,2.77,2,275,380.79,0.38,72218
E07000150,2020-05-28,Corby,6.92,5,273,378.02,0.38,72218
E07000150,2020-05-27,Corby,6.92,5,268,371.1,0.37,72218
E07000150,2020-05-26,Corby,1.38,1,263,364.18,0.36,72218
E07000150,2020-05-25,Corby,12.46,9,262,362.79,0.36,72218
E07000150,2020-05-24,Corby,11.08,8,253,350.33,0.35,72218
E07000150,2020-05-23,Corby,9.69,7,245,339.25,0.34,72218
E07000150,2020-05-22,Corby,9.69,7,238,329.56,0.33,72218
E07000150,2020-05-21,Corby,6.92,5,231,319.86,0.32,72218
E07000150,2020-05-20,Corby,0.0,0,226,312.94,0.31,72218
E07000150,2020-05-19,Corby,2.77,2,226,312.94,0.31,72218
E07000150,2020-05-18,Corby,13.85,10,224,310.17,0.31,72218
E07000150,2020-05-17,Corby,6.92,5,214,296.33,0.3,72218
E07000150,2020-05-16,Corby,8.31,6,209,289.4,0.29,72218
E07000150,2020-05-15,Corby,2.77,2,203,281.09,0.28,72218
E07000150,2020-05-14,Corby,12.46,9,201,278.32,0.28,72218
E07000150,2020-05-13,Corby,11.08,8,192,265.86,0.27,72218
E07000150,2020-05-12,Corby,9.69,7,184,254.78,0.25,72218
E07000150,2020-05-11,Corby,8.31,6,177,245.09,0.25,72218
E07000150,2020-05-10,Corby,12.46,9,171,236.78,0.24,72218
E07000150,2020-05-09,Corby,9.69,7,162,224.32,0.22,72218
E07000150,2020-05-08,Corby,8.31,6,155,214.63,0.21,72218
E07000150,2020-05-07,Corby,12.46,9,149,206.32,0.21,72218
E07000150,2020-05-06,Corby,8.31,6,140,193.86,0.19,72218
E07000150,2020-05-05,Corby,9.69,7,134,185.55,0.19,72218
E07000150,2020-05-04,Corby,5.54,4,127,175.86,0.18,72218
E07000150,2020-05-03,Corby,1.38,1,123,170.32,0.17,72218
E07000150,2020-05-02,Corby,1.38,1,122,168.93,0.17,72218
E07000150,2020-05-01,Corby,5.54,4,121,167.55,0.17,72218
