LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000027,2021-07-27,Barrow-in-Furness,20.88,14,5657,8437.11,8.44,67049,290.83,-41.76,1522.76,-19.39
E07000027,2021-07-26,Barrow-in-Furness,46.23,31,5643,8416.23,8.42,67049,332.59,-58.17,1542.15,-8.95
E07000027,2021-07-25,Barrow-in-Furness,43.25,29,5612,8370.0,8.37,67049,390.76,-19.39,1551.1,14.91
E07000027,2021-07-24,Barrow-in-Furness,26.85,18,5583,8326.75,8.33,67049,410.15,-17.89,1536.19,8.95
E07000027,2021-07-23,Barrow-in-Furness,31.32,21,5565,8299.9,8.3,67049,428.04,-59.66,1527.24,-5.97
E07000027,2021-07-22,Barrow-in-Furness,50.71,34,5544,8268.58,8.27,67049,487.7,-37.29,1533.21,29.83
E07000027,2021-07-21,Barrow-in-Furness,71.59,48,5510,8217.87,8.22,67049,524.99,-5.97,1503.38,52.2
E07000027,2021-07-20,Barrow-in-Furness,62.64,42,5462,8146.28,8.15,67049,530.96,-22.37,1451.18,43.25
E07000027,2021-07-19,Barrow-in-Furness,104.4,70,5420,8083.64,8.08,67049,553.33,20.88,1407.93,62.64
E07000027,2021-07-18,Barrow-in-Furness,62.64,42,5350,7979.24,7.98,67049,532.45,5.97,1345.29,26.85
E07000027,2021-07-17,Barrow-in-Furness,44.74,30,5308,7916.6,7.92,67049,526.48,-11.93,1318.44,23.86
E07000027,2021-07-16,Barrow-in-Furness,90.98,61,5278,7871.85,7.87,67049,538.41,43.25,1294.58,80.54
E07000027,2021-07-15,Barrow-in-Furness,88.0,59,5217,7780.88,7.78,67049,495.16,23.87,1214.04,68.61
E07000027,2021-07-14,Barrow-in-Furness,77.56,52,5158,7692.88,7.69,67049,471.29,14.92,1145.43,65.63
E07000027,2021-07-13,Barrow-in-Furness,85.01,57,5106,7615.33,7.62,67049,456.37,43.25,1079.8,68.6
E07000027,2021-07-12,Barrow-in-Furness,83.52,56,5049,7530.31,7.53,67049,413.12,43.25,1011.2,62.64
E07000027,2021-07-11,Barrow-in-Furness,56.67,38,4993,7446.79,7.45,67049,369.87,31.32,948.56,44.74
E07000027,2021-07-10,Barrow-in-Furness,56.67,38,4955,7390.12,7.39,67049,338.55,26.84,903.82,44.74
E07000027,2021-07-09,Barrow-in-Furness,47.73,32,4917,7333.44,7.33,67049,311.71,17.9,859.08,40.27
E07000027,2021-07-08,Barrow-in-Furness,64.13,43,4885,7285.72,7.29,67049,293.81,26.84,818.81,49.22
E07000027,2021-07-07,Barrow-in-Furness,62.64,42,4842,7221.58,7.22,67049,266.97,22.37,769.59,50.71
E07000027,2021-07-06,Barrow-in-Furness,41.76,28,4800,7158.94,7.16,67049,244.6,1.49,718.88,32.81
E07000027,2021-07-05,Barrow-in-Furness,40.27,27,4772,7117.18,7.12,67049,243.11,-14.91,686.07,37.29
E07000027,2021-07-04,Barrow-in-Furness,25.35,17,4745,7076.91,7.08,67049,258.02,-2.99,648.78,25.35
E07000027,2021-07-03,Barrow-in-Furness,29.83,20,4728,7051.56,7.05,67049,261.01,11.93,623.43,26.85
E07000027,2021-07-02,Barrow-in-Furness,29.83,20,4708,7021.73,7.02,67049,249.08,-7.46,596.58,26.85
E07000027,2021-07-01,Barrow-in-Furness,37.29,25,4688,6991.9,6.99,67049,256.54,16.41,569.73,28.34
E07000027,2021-06-30,Barrow-in-Furness,40.27,27,4663,6954.62,6.95,67049,240.13,20.88,541.39,37.29
E07000027,2021-06-29,Barrow-in-Furness,40.27,27,4636,6914.35,6.91,67049,219.25,20.88,504.1,40.27
E07000027,2021-06-28,Barrow-in-Furness,55.18,37,4609,6874.08,6.87,67049,198.37,13.42,463.83,55.18
E07000027,2021-06-27,Barrow-in-Furness,28.34,19,4572,6818.89,6.82,67049,184.95,-7.45,408.65,28.34
E07000027,2021-06-26,Barrow-in-Furness,17.9,12,4553,6790.56,6.79,67049,192.4,-2.98,380.31,16.41
E07000027,2021-06-25,Barrow-in-Furness,37.29,25,4541,6772.66,6.77,67049,195.38,26.85,363.9,35.8
E07000027,2021-06-24,Barrow-in-Furness,20.88,14,4516,6735.37,6.74,67049,168.53,1.49,328.1,19.39
E07000027,2021-06-23,Barrow-in-Furness,19.39,13,4502,6714.49,6.71,67049,167.04,7.46,308.71,14.92
E07000027,2021-06-22,Barrow-in-Furness,19.39,13,4489,6695.1,6.7,67049,159.58,2.98,293.79,19.39
E07000027,2021-06-21,Barrow-in-Furness,41.76,28,4476,6675.71,6.68,67049,156.6,20.88,274.4,38.78
E07000027,2021-06-20,Barrow-in-Furness,35.79,24,4448,6633.95,6.63,67049,135.72,23.86,235.62,35.79
E07000027,2021-06-19,Barrow-in-Furness,20.88,14,4424,6598.16,6.6,67049,111.86,8.95,199.83,20.88
E07000027,2021-06-18,Barrow-in-Furness,10.44,7,4410,6577.28,6.58,67049,102.91,2.98,178.95,10.44
E07000027,2021-06-17,Barrow-in-Furness,19.39,13,4403,6566.84,6.57,67049,99.93,4.48,168.51,19.39
E07000027,2021-06-16,Barrow-in-Furness,11.93,8,4390,6547.45,6.55,67049,95.45,0.0,149.12,8.95
E07000027,2021-06-15,Barrow-in-Furness,16.41,11,4382,6535.52,6.54,67049,95.45,7.46,140.17,10.44
E07000027,2021-06-14,Barrow-in-Furness,20.88,14,4371,6519.11,6.52,67049,87.99,17.9,129.73,19.39
E07000027,2021-06-13,Barrow-in-Furness,11.93,8,4357,6498.23,6.5,67049,70.09,11.93,110.34,10.44
E07000027,2021-06-12,Barrow-in-Furness,11.93,8,4349,6486.3,6.49,67049,58.16,8.95,99.9,10.44
E07000027,2021-06-11,Barrow-in-Furness,7.46,5,4341,6474.37,6.47,67049,49.21,4.48,89.46,5.97
E07000027,2021-06-10,Barrow-in-Furness,14.91,10,4336,6466.91,6.47,67049,44.73,5.96,83.49,13.42
E07000027,2021-06-09,Barrow-in-Furness,11.93,8,4326,6452.0,6.45,67049,38.77,8.95,70.07,11.93
E07000027,2021-06-08,Barrow-in-Furness,8.95,6,4318,6440.07,6.44,67049,29.82,8.95,58.14,8.95
E07000027,2021-06-07,Barrow-in-Furness,2.98,2,4312,6431.12,6.43,67049,20.87,2.98,49.19,1.49
E07000027,2021-06-06,Barrow-in-Furness,0.0,0,4310,6428.13,6.43,67049,17.89,0.0,47.7,-2.98
E07000027,2021-06-05,Barrow-in-Furness,2.98,2,4310,6428.13,6.43,67049,17.89,1.49,50.68,1.49
E07000027,2021-06-04,Barrow-in-Furness,2.98,2,4308,6425.15,6.43,67049,16.4,1.49,49.19,2.98
E07000027,2021-06-03,Barrow-in-Furness,8.95,6,4306,6422.17,6.42,67049,14.91,7.46,46.21,5.97
E07000027,2021-06-02,Barrow-in-Furness,2.98,2,4300,6413.22,6.41,67049,7.45,-1.49,40.24,1.49
E07000027,2021-06-01,Barrow-in-Furness,0.0,0,4298,6410.24,6.41,67049,8.94,0.0,38.75,0.0
E07000027,2021-05-31,Barrow-in-Furness,0.0,0,4298,6410.24,6.41,67049,8.94,-2.98,38.75,-1.49
E07000027,2021-05-30,Barrow-in-Furness,0.0,0,4298,6410.24,6.41,67049,11.92,0.0,40.24,-1.49
E07000027,2021-05-29,Barrow-in-Furness,1.49,1,4298,6410.24,6.41,67049,11.92,1.49,41.73,1.49
E07000027,2021-05-28,Barrow-in-Furness,1.49,1,4297,6408.75,6.41,67049,10.43,1.49,40.24,0.0
E07000027,2021-05-27,Barrow-in-Furness,1.49,1,4296,6407.25,6.41,67049,8.94,1.49,40.24,1.49
E07000027,2021-05-26,Barrow-in-Furness,4.47,3,4295,6405.76,6.41,67049,7.45,1.49,38.75,2.98
E07000027,2021-05-25,Barrow-in-Furness,0.0,0,4292,6401.29,6.4,67049,5.96,-5.97,35.77,0.0
E07000027,2021-05-24,Barrow-in-Furness,2.98,2,4292,6401.29,6.4,67049,11.93,1.49,35.77,-1.49
E07000027,2021-05-23,Barrow-in-Furness,0.0,0,4290,6398.31,6.4,67049,10.44,-1.49,37.26,-1.49
E07000027,2021-05-22,Barrow-in-Furness,0.0,0,4290,6398.31,6.4,67049,11.93,-1.49,38.75,0.0
E07000027,2021-05-21,Barrow-in-Furness,0.0,0,4290,6398.31,6.4,67049,13.42,-1.49,38.75,-1.49
E07000027,2021-05-20,Barrow-in-Furness,0.0,0,4290,6398.31,6.4,67049,14.91,-1.49,40.24,-1.49
E07000027,2021-05-19,Barrow-in-Furness,2.98,2,4290,6398.31,6.4,67049,16.4,2.98,41.73,2.98
E07000027,2021-05-18,Barrow-in-Furness,5.97,4,4288,6395.32,6.4,67049,13.42,5.97,38.75,5.97
E07000027,2021-05-17,Barrow-in-Furness,1.49,1,4284,6389.36,6.39,67049,7.45,0.0,32.78,-1.49
E07000027,2021-05-16,Barrow-in-Furness,1.49,1,4283,6387.87,6.39,67049,7.45,-1.49,34.27,-1.49
E07000027,2021-05-15,Barrow-in-Furness,1.49,1,4282,6386.37,6.39,67049,8.94,0.0,35.76,0.0
E07000027,2021-05-14,Barrow-in-Furness,1.49,1,4281,6384.88,6.38,67049,8.94,1.49,35.76,1.49
E07000027,2021-05-13,Barrow-in-Furness,1.49,1,4280,6383.39,6.38,67049,7.45,-1.49,34.27,0.0
E07000027,2021-05-12,Barrow-in-Furness,0.0,0,4279,6381.9,6.38,67049,8.94,-1.49,34.27,-4.47
E07000027,2021-05-11,Barrow-in-Furness,0.0,0,4279,6381.9,6.38,67049,10.43,0.0,38.74,-1.49
E07000027,2021-05-10,Barrow-in-Furness,1.49,1,4279,6381.9,6.38,67049,10.43,0.0,40.23,-2.98
E07000027,2021-05-09,Barrow-in-Furness,2.98,2,4278,6380.41,6.38,67049,10.43,1.49,43.21,1.49
E07000027,2021-05-08,Barrow-in-Furness,1.49,1,4276,6377.43,6.38,67049,8.94,1.49,41.72,0.0
E07000027,2021-05-07,Barrow-in-Furness,0.0,0,4275,6375.93,6.38,67049,7.45,-1.49,41.72,-2.98
E07000027,2021-05-06,Barrow-in-Furness,2.98,2,4275,6375.93,6.38,67049,8.94,2.98,44.7,1.49
E07000027,2021-05-05,Barrow-in-Furness,1.49,1,4273,6372.95,6.37,67049,5.96,0.0,43.21,-8.95
E07000027,2021-05-04,Barrow-in-Furness,0.0,0,4272,6371.46,6.37,67049,5.96,0.0,52.16,-2.98
E07000027,2021-05-03,Barrow-in-Furness,1.49,1,4272,6371.46,6.37,67049,5.96,-2.98,55.14,1.49
E07000027,2021-05-02,Barrow-in-Furness,1.49,1,4271,6369.97,6.37,67049,8.94,0.0,53.65,-5.97
E07000027,2021-05-01,Barrow-in-Furness,0.0,0,4270,6368.48,6.37,67049,8.94,0.0,59.62,0.0
E07000027,2021-04-30,Barrow-in-Furness,1.49,1,4270,6368.48,6.37,67049,8.94,0.0,59.62,-1.49
E07000027,2021-04-29,Barrow-in-Furness,0.0,0,4269,6366.99,6.37,67049,8.94,-1.49,61.11,-8.95
E07000027,2021-04-28,Barrow-in-Furness,1.49,1,4269,6366.99,6.37,67049,10.43,1.49,70.06,-2.98
E07000027,2021-04-27,Barrow-in-Furness,0.0,0,4268,6365.49,6.37,67049,8.94,0.0,73.04,-1.49
E07000027,2021-04-26,Barrow-in-Furness,4.47,3,4268,6365.49,6.37,67049,8.94,1.49,74.53,1.49
E07000027,2021-04-25,Barrow-in-Furness,1.49,1,4265,6361.02,6.36,67049,7.45,-1.49,73.04,-2.98
E07000027,2021-04-24,Barrow-in-Furness,0.0,0,4264,6359.53,6.36,67049,8.94,-1.49,76.02,-2.98
E07000027,2021-04-23,Barrow-in-Furness,1.49,1,4264,6359.53,6.36,67049,10.43,1.49,79.0,1.49
E07000027,2021-04-22,Barrow-in-Furness,1.49,1,4263,6358.04,6.36,67049,8.94,0.0,77.51,-1.49
E07000027,2021-04-21,Barrow-in-Furness,0.0,0,4262,6356.55,6.36,67049,8.94,-4.47,79.0,-2.98
E07000027,2021-04-20,Barrow-in-Furness,0.0,0,4262,6356.55,6.36,67049,13.41,-1.49,81.98,-5.97
E07000027,2021-04-19,Barrow-in-Furness,2.98,2,4262,6356.55,6.36,67049,14.9,-1.49,87.95,-5.97
E07000027,2021-04-18,Barrow-in-Furness,2.98,2,4260,6353.56,6.35,67049,16.39,1.49,93.92,-1.49
E07000027,2021-04-17,Barrow-in-Furness,1.49,1,4258,6350.58,6.35,67049,14.9,0.0,95.41,0.0
E07000027,2021-04-16,Barrow-in-Furness,0.0,0,4257,6349.09,6.35,67049,14.9,-2.98,95.41,-1.49
E07000027,2021-04-15,Barrow-in-Furness,1.49,1,4257,6349.09,6.35,67049,17.88,0.0,96.9,-2.98
E07000027,2021-04-14,Barrow-in-Furness,4.47,3,4256,6347.6,6.35,67049,17.88,-5.97,99.88,-4.48
E07000027,2021-04-13,Barrow-in-Furness,1.49,1,4253,6343.12,6.34,67049,23.85,-1.49,104.36,-5.97
E07000027,2021-04-12,Barrow-in-Furness,4.47,3,4252,6341.63,6.34,67049,25.34,4.47,110.33,-1.5
E07000027,2021-04-11,Barrow-in-Furness,1.49,1,4249,6337.16,6.34,67049,20.87,-5.97,111.83,-5.97
E07000027,2021-04-10,Barrow-in-Furness,1.49,1,4248,6335.66,6.34,67049,26.84,1.49,117.8,-5.97
E07000027,2021-04-09,Barrow-in-Furness,2.98,2,4247,6334.17,6.33,67049,25.35,0.0,123.77,-5.97
E07000027,2021-04-08,Barrow-in-Furness,1.49,1,4245,6331.19,6.33,67049,25.35,-7.46,129.74,-2.98
E07000027,2021-04-07,Barrow-in-Furness,10.44,7,4244,6329.7,6.33,67049,32.81,5.97,132.72,7.46
E07000027,2021-04-06,Barrow-in-Furness,2.98,2,4237,6319.26,6.32,67049,26.84,1.49,125.26,1.49
E07000027,2021-04-05,Barrow-in-Furness,0.0,0,4235,6316.28,6.32,67049,25.35,-2.98,123.77,-5.97
E07000027,2021-04-04,Barrow-in-Furness,7.46,5,4235,6316.28,6.32,67049,28.33,2.99,129.74,5.97
E07000027,2021-04-03,Barrow-in-Furness,0.0,0,4230,6308.82,6.31,67049,25.34,-2.98,123.77,-1.49
E07000027,2021-04-02,Barrow-in-Furness,2.98,2,4230,6308.82,6.31,67049,28.32,2.98,125.26,1.49
E07000027,2021-04-01,Barrow-in-Furness,8.95,6,4228,6305.84,6.31,67049,25.34,5.97,123.77,2.98
E07000027,2021-03-31,Barrow-in-Furness,4.47,3,4222,6296.89,6.3,67049,19.37,1.49,120.79,-7.46
E07000027,2021-03-30,Barrow-in-Furness,1.49,1,4219,6292.41,6.29,67049,17.88,-4.48,128.25,-10.44
E07000027,2021-03-29,Barrow-in-Furness,2.98,2,4218,6290.92,6.29,67049,22.36,-5.97,138.69,0.0
E07000027,2021-03-28,Barrow-in-Furness,4.47,3,4216,6287.94,6.29,67049,28.33,0.0,138.69,-1.5
E07000027,2021-03-27,Barrow-in-Furness,2.98,2,4213,6283.46,6.28,67049,28.33,1.49,140.19,-11.93
E07000027,2021-03-26,Barrow-in-Furness,0.0,0,4211,6280.48,6.28,67049,26.84,-1.49,152.12,-4.47
E07000027,2021-03-25,Barrow-in-Furness,2.98,2,4211,6280.48,6.28,67049,28.33,-1.49,156.59,-5.97
E07000027,2021-03-24,Barrow-in-Furness,2.98,2,4209,6277.5,6.28,67049,29.82,-5.97,162.56,-13.43
E07000027,2021-03-23,Barrow-in-Furness,5.97,4,4207,6274.52,6.27,67049,35.79,-1.49,175.99,0.0
E07000027,2021-03-22,Barrow-in-Furness,8.95,6,4203,6268.55,6.27,67049,37.28,2.98,175.99,-10.44
E07000027,2021-03-21,Barrow-in-Furness,4.47,3,4197,6259.6,6.26,67049,34.3,-2.99,186.43,0.0
E07000027,2021-03-20,Barrow-in-Furness,1.49,1,4194,6255.13,6.26,67049,37.29,-5.97,186.43,-2.98
E07000027,2021-03-19,Barrow-in-Furness,1.49,1,4193,6253.64,6.25,67049,43.26,-7.46,189.41,-16.41
E07000027,2021-03-18,Barrow-in-Furness,4.47,3,4192,6252.14,6.25,67049,50.72,0.0,205.82,-8.95
E07000027,2021-03-17,Barrow-in-Furness,8.95,6,4189,6247.67,6.25,67049,50.72,5.97,214.77,-25.35
E07000027,2021-03-16,Barrow-in-Furness,7.46,5,4183,6238.72,6.24,67049,44.75,5.97,240.12,-17.89
E07000027,2021-03-15,Barrow-in-Furness,5.97,4,4178,6231.26,6.23,67049,38.78,0.0,258.01,-32.81
E07000027,2021-03-14,Barrow-in-Furness,7.46,5,4174,6225.3,6.23,67049,38.78,5.97,290.82,-14.91
E07000027,2021-03-13,Barrow-in-Furness,7.46,5,4169,6217.84,6.22,67049,32.81,5.97,305.73,-11.93
E07000027,2021-03-12,Barrow-in-Furness,8.95,6,4164,6210.38,6.21,67049,26.84,7.46,317.66,-10.44
E07000027,2021-03-11,Barrow-in-Furness,4.47,3,4158,6201.43,6.2,67049,19.38,-1.5,328.1,-11.94
E07000027,2021-03-10,Barrow-in-Furness,2.98,2,4155,6196.96,6.2,67049,20.88,-8.95,340.04,-19.39
E07000027,2021-03-09,Barrow-in-Furness,1.49,1,4153,6193.98,6.19,67049,29.83,-10.44,359.43,-26.85
E07000027,2021-03-08,Barrow-in-Furness,5.97,4,4152,6192.49,6.19,67049,40.27,2.99,386.28,-19.38
E07000027,2021-03-07,Barrow-in-Furness,1.49,1,4148,6186.52,6.19,67049,37.28,-4.48,405.66,-8.95
E07000027,2021-03-06,Barrow-in-Furness,1.49,1,4147,6185.03,6.19,67049,41.76,-13.42,414.61,-25.36
E07000027,2021-03-05,Barrow-in-Furness,1.49,1,4146,6183.54,6.18,67049,55.18,-2.98,439.97,-19.39
E07000027,2021-03-04,Barrow-in-Furness,5.97,4,4145,6182.05,6.18,67049,58.16,-2.98,459.36,-43.25
E07000027,2021-03-03,Barrow-in-Furness,11.93,8,4141,6176.08,6.18,67049,61.14,-4.48,502.61,-14.92
E07000027,2021-03-02,Barrow-in-Furness,11.93,8,4133,6164.15,6.16,67049,65.62,5.96,517.53,-14.92
E07000027,2021-03-01,Barrow-in-Furness,2.98,2,4125,6152.22,6.15,67049,59.66,-16.41,532.45,-34.31
