LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000027,2021-12-28,Barrow-in-Furness,90.98,61,13970,20835.51,20.84,67049,1765.88,-181.95,3324.43,46.24
E07000027,2021-12-27,Barrow-in-Furness,369.88,248,13909,20744.53,20.74,67049,1947.83,208.8,3278.19,293.82
E07000027,2021-12-26,Barrow-in-Furness,266.97,179,13661,20374.65,20.37,67049,1739.03,192.4,2984.37,214.77
E07000027,2021-12-25,Barrow-in-Furness,153.62,103,13482,20107.68,20.11,67049,1546.63,79.05,2769.6,147.65
E07000027,2021-12-24,Barrow-in-Furness,241.61,162,13379,19954.06,19.95,67049,1467.58,165.55,2621.95,199.85
E07000027,2021-12-23,Barrow-in-Furness,325.14,218,13217,19712.45,19.71,67049,1302.03,243.11,2422.1,272.94
E07000027,2021-12-22,Barrow-in-Furness,317.68,213,12999,19387.31,19.39,67049,1058.92,226.7,2149.16,268.46
E07000027,2021-12-21,Barrow-in-Furness,272.93,183,12786,19069.64,19.07,67049,832.22,168.53,1880.7,232.66
E07000027,2021-12-20,Barrow-in-Furness,161.08,108,12603,18796.7,18.8,67049,663.69,93.96,1648.04,99.93
E07000027,2021-12-19,Barrow-in-Furness,74.57,50,12495,18635.62,18.64,67049,569.73,28.34,1548.11,28.34
E07000027,2021-12-18,Barrow-in-Furness,74.57,50,12445,18561.05,18.56,67049,541.39,35.79,1519.77,32.81
E07000027,2021-12-17,Barrow-in-Furness,76.06,51,12395,18486.48,18.49,67049,505.6,37.28,1486.96,19.39
E07000027,2021-12-16,Barrow-in-Furness,82.03,55,12344,18410.42,18.41,67049,468.32,31.32,1467.57,11.93
E07000027,2021-12-15,Barrow-in-Furness,90.98,61,12289,18328.39,18.33,67049,437.0,32.81,1455.64,22.37
E07000027,2021-12-14,Barrow-in-Furness,104.4,70,12228,18237.41,18.24,67049,404.19,58.17,1433.27,43.25
