LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000027,2020-07-28,Barrow-in-Furness,0.0,0,599,893.38,0.89,67049
E07000027,2020-07-20,Barrow-in-Furness,1.49,1,599,893.38,0.89,67049
E07000027,2020-06-26,Barrow-in-Furness,1.49,1,598,891.89,0.89,67049
E07000027,2020-06-23,Barrow-in-Furness,1.49,1,597,890.39,0.89,67049
E07000027,2020-06-19,Barrow-in-Furness,1.49,1,596,888.9,0.89,67049
E07000027,2020-06-18,Barrow-in-Furness,2.98,2,595,887.41,0.89,67049
E07000027,2020-06-16,Barrow-in-Furness,1.49,1,593,884.43,0.88,67049
E07000027,2020-06-15,Barrow-in-Furness,1.49,1,592,882.94,0.88,67049
E07000027,2020-06-14,Barrow-in-Furness,1.49,1,591,881.44,0.88,67049
E07000027,2020-06-10,Barrow-in-Furness,1.49,1,590,879.95,0.88,67049
E07000027,2020-06-09,Barrow-in-Furness,1.49,1,589,878.46,0.88,67049
E07000027,2020-06-07,Barrow-in-Furness,1.49,1,588,876.97,0.88,67049
E07000027,2020-06-05,Barrow-in-Furness,1.49,1,587,875.48,0.88,67049
E07000027,2020-06-03,Barrow-in-Furness,4.47,3,586,873.99,0.87,67049
E07000027,2020-06-02,Barrow-in-Furness,2.98,2,583,869.51,0.87,67049
E07000027,2020-05-31,Barrow-in-Furness,1.49,1,581,866.53,0.87,67049
E07000027,2020-05-30,Barrow-in-Furness,1.49,1,580,865.04,0.87,67049
E07000027,2020-05-29,Barrow-in-Furness,2.98,2,579,863.55,0.86,67049
E07000027,2020-05-25,Barrow-in-Furness,1.49,1,577,860.56,0.86,67049
E07000027,2020-05-21,Barrow-in-Furness,1.49,1,576,859.07,0.86,67049
E07000027,2020-05-18,Barrow-in-Furness,1.49,1,575,857.58,0.86,67049
E07000027,2020-05-17,Barrow-in-Furness,1.49,1,574,856.09,0.86,67049
E07000027,2020-05-14,Barrow-in-Furness,1.49,1,573,854.6,0.85,67049
E07000027,2020-05-13,Barrow-in-Furness,2.98,2,572,853.11,0.85,67049
E07000027,2020-05-11,Barrow-in-Furness,1.49,1,570,850.12,0.85,67049
E07000027,2020-05-09,Barrow-in-Furness,1.49,1,569,848.63,0.85,67049
E07000027,2020-05-07,Barrow-in-Furness,1.49,1,568,847.14,0.85,67049
E07000027,2020-05-06,Barrow-in-Furness,16.41,11,567,845.65,0.85,67049
E07000027,2020-05-05,Barrow-in-Furness,7.46,5,556,829.24,0.83,67049
E07000027,2020-05-04,Barrow-in-Furness,5.97,4,551,821.79,0.82,67049
E07000027,2020-05-03,Barrow-in-Furness,2.98,2,547,815.82,0.82,67049
E07000027,2020-05-02,Barrow-in-Furness,2.98,2,545,812.84,0.81,67049
E07000027,2020-05-01,Barrow-in-Furness,5.97,4,543,809.86,0.81,67049
E07000027,2020-04-30,Barrow-in-Furness,13.42,9,539,803.89,0.8,67049
E07000027,2020-04-29,Barrow-in-Furness,1.49,1,530,790.47,0.79,67049
E07000027,2020-04-28,Barrow-in-Furness,8.95,6,529,788.98,0.79,67049
E07000027,2020-04-27,Barrow-in-Furness,11.93,8,523,780.03,0.78,67049
E07000027,2020-04-26,Barrow-in-Furness,5.97,4,515,768.09,0.77,67049
E07000027,2020-04-25,Barrow-in-Furness,2.98,2,511,762.13,0.76,67049
E07000027,2020-04-24,Barrow-in-Furness,10.44,7,509,759.15,0.76,67049
E07000027,2020-04-23,Barrow-in-Furness,4.47,3,502,748.71,0.75,67049
E07000027,2020-04-22,Barrow-in-Furness,11.93,8,499,744.23,0.74,67049
E07000027,2020-04-21,Barrow-in-Furness,25.35,17,491,732.3,0.73,67049
E07000027,2020-04-20,Barrow-in-Furness,5.97,4,474,706.95,0.71,67049
E07000027,2020-04-19,Barrow-in-Furness,1.49,1,470,700.98,0.7,67049
E07000027,2020-04-18,Barrow-in-Furness,4.47,3,469,699.49,0.7,67049
E07000027,2020-04-17,Barrow-in-Furness,5.97,4,466,695.01,0.7,67049
E07000027,2020-04-16,Barrow-in-Furness,11.93,8,462,689.05,0.69,67049
E07000027,2020-04-15,Barrow-in-Furness,13.42,9,454,677.12,0.68,67049
E07000027,2020-04-14,Barrow-in-Furness,22.37,15,445,663.69,0.66,67049
E07000027,2020-04-13,Barrow-in-Furness,29.83,20,430,641.32,0.64,67049
E07000027,2020-04-12,Barrow-in-Furness,16.41,11,410,611.49,0.61,67049
E07000027,2020-04-11,Barrow-in-Furness,8.95,6,399,595.09,0.6,67049
E07000027,2020-04-10,Barrow-in-Furness,14.91,10,393,586.14,0.59,67049
E07000027,2020-04-09,Barrow-in-Furness,22.37,15,383,571.22,0.57,67049
E07000027,2020-04-08,Barrow-in-Furness,41.76,28,368,548.85,0.55,67049
E07000027,2020-04-07,Barrow-in-Furness,41.76,28,340,507.09,0.51,67049
E07000027,2020-04-06,Barrow-in-Furness,49.22,33,312,465.33,0.47,67049
E07000027,2020-04-05,Barrow-in-Furness,79.05,53,279,416.11,0.42,67049
E07000027,2020-04-04,Barrow-in-Furness,34.3,23,226,337.07,0.34,67049
E07000027,2020-04-03,Barrow-in-Furness,8.95,6,203,302.76,0.3,67049
E07000027,2020-04-02,Barrow-in-Furness,20.88,14,197,293.81,0.29,67049
E07000027,2020-04-01,Barrow-in-Furness,49.22,33,183,272.93,0.27,67049
E07000027,2020-03-31,Barrow-in-Furness,28.34,19,150,223.72,0.22,67049
E07000027,2020-03-30,Barrow-in-Furness,4.47,3,131,195.38,0.2,67049
E07000027,2020-03-29,Barrow-in-Furness,37.29,25,128,190.91,0.19,67049
E07000027,2020-03-28,Barrow-in-Furness,13.42,9,103,153.62,0.15,67049
E07000027,2020-03-27,Barrow-in-Furness,20.88,14,94,140.2,0.14,67049
E07000027,2020-03-26,Barrow-in-Furness,22.37,15,80,119.32,0.12,67049
E07000027,2020-03-25,Barrow-in-Furness,19.39,13,65,96.94,0.1,67049
E07000027,2020-03-24,Barrow-in-Furness,14.91,10,52,77.56,0.08,67049
E07000027,2020-03-23,Barrow-in-Furness,10.44,7,42,62.64,0.06,67049
E07000027,2020-03-22,Barrow-in-Furness,7.46,5,35,52.2,0.05,67049
E07000027,2020-03-21,Barrow-in-Furness,10.44,7,30,44.74,0.04,67049
E07000027,2020-03-20,Barrow-in-Furness,5.97,4,23,34.3,0.03,67049
E07000027,2020-03-19,Barrow-in-Furness,5.97,4,19,28.34,0.03,67049
E07000027,2020-03-18,Barrow-in-Furness,5.97,4,15,22.37,0.02,67049
E07000027,2020-03-17,Barrow-in-Furness,7.46,5,11,16.41,0.02,67049
E07000027,2020-03-16,Barrow-in-Furness,2.98,2,6,8.95,0.01,67049
E07000027,2020-03-14,Barrow-in-Furness,2.98,2,4,5.97,0.01,67049
E07000027,2020-03-13,Barrow-in-Furness,2.98,2,2,2.98,0.0,67049
