LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000027,2021-09-18,Barrow-in-Furness,13.42,9,7645,11402.11,11.4,67049,444.45,-31.32,1753.94,-28.34
E07000027,2021-09-17,Barrow-in-Furness,65.62,44,7636,11388.69,11.39,67049,475.77,-2.99,1782.28,14.91
E07000027,2021-09-16,Barrow-in-Furness,77.56,52,7592,11323.06,11.32,67049,478.76,8.95,1767.37,22.38
E07000027,2021-09-15,Barrow-in-Furness,73.08,49,7540,11245.51,11.25,67049,469.81,29.83,1744.99,16.41
E07000027,2021-09-14,Barrow-in-Furness,76.06,51,7491,11172.43,11.17,67049,439.98,13.42,1728.58,28.33
E07000027,2021-09-13,Barrow-in-Furness,77.56,52,7440,11096.36,11.1,67049,426.56,1.5,1700.25,7.46
E07000027,2021-09-12,Barrow-in-Furness,61.15,41,7388,11018.81,11.02,67049,425.06,23.86,1692.79,22.37
E07000027,2021-09-11,Barrow-in-Furness,44.74,30,7347,10957.66,10.96,67049,401.2,4.47,1670.42,10.44
E07000027,2021-09-10,Barrow-in-Furness,68.61,46,7317,10912.91,10.91,67049,396.73,0.0,1659.98,14.92
E07000027,2021-09-09,Barrow-in-Furness,68.61,46,7271,10844.31,10.84,67049,396.73,-11.93,1645.06,7.46
E07000027,2021-09-08,Barrow-in-Furness,43.25,29,7225,10775.7,10.78,67049,408.66,-53.69,1637.6,-35.8
E07000027,2021-09-07,Barrow-in-Furness,62.64,42,7196,10732.45,10.73,67049,462.35,-26.85,1673.4,14.91
E07000027,2021-09-06,Barrow-in-Furness,76.06,51,7154,10669.81,10.67,67049,489.2,10.44,1658.49,14.91
E07000027,2021-09-05,Barrow-in-Furness,37.29,25,7103,10593.74,10.59,67049,478.76,-1.49,1643.58,8.95
E07000027,2021-09-04,Barrow-in-Furness,40.27,27,7078,10556.46,10.56,67049,480.25,0.0,1634.63,10.44
E07000027,2021-09-03,Barrow-in-Furness,68.61,46,7051,10516.19,10.52,67049,480.25,22.38,1624.19,25.36
E07000027,2021-09-02,Barrow-in-Furness,80.54,54,7005,10447.58,10.45,67049,457.87,10.44,1598.83,28.34
E07000027,2021-09-01,Barrow-in-Furness,96.94,65,6951,10367.04,10.37,67049,447.43,43.25,1570.49,50.71
E07000027,2021-08-31,Barrow-in-Furness,89.49,60,6886,10270.1,10.27,67049,404.18,32.82,1519.78,37.29
E07000027,2021-08-30,Barrow-in-Furness,65.62,44,6826,10180.61,10.18,67049,371.36,-25.36,1482.49,20.88
E07000027,2021-08-29,Barrow-in-Furness,38.78,26,6782,10114.99,10.11,67049,396.72,-31.32,1461.61,7.46
E07000027,2021-08-28,Barrow-in-Furness,40.27,27,6756,10076.21,10.08,67049,428.04,-1.49,1454.15,8.95
E07000027,2021-08-27,Barrow-in-Furness,46.23,31,6729,10035.94,10.04,67049,429.53,-4.48,1445.2,14.91
E07000027,2021-08-26,Barrow-in-Furness,70.1,47,6698,9989.71,9.99,67049,434.01,14.92,1430.29,22.37
E07000027,2021-08-25,Barrow-in-Furness,53.69,36,6651,9919.61,9.92,67049,419.09,-2.98,1407.92,14.91
E07000027,2021-08-24,Barrow-in-Furness,56.67,38,6615,9865.92,9.87,67049,422.07,8.94,1393.01,14.91
E07000027,2021-08-23,Barrow-in-Furness,90.98,61,6577,9809.24,9.81,67049,413.13,20.88,1378.1,29.83
E07000027,2021-08-22,Barrow-in-Furness,70.1,47,6516,9718.27,9.72,67049,392.25,31.32,1348.27,28.34
E07000027,2021-08-21,Barrow-in-Furness,41.76,28,6469,9648.17,9.65,67049,360.93,7.46,1319.93,13.42
