LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000027,2021-08-24,Barrow-in-Furness,8.95,6,6569,9797.31,9.8,67049,356.46,-37.28,1324.41,-32.81
E07000027,2021-08-23,Barrow-in-Furness,71.59,48,6563,9788.36,9.79,67049,393.74,1.49,1357.22,10.44
E07000027,2021-08-22,Barrow-in-Furness,68.61,46,6515,9716.77,9.72,67049,392.25,29.83,1346.78,26.85
E07000027,2021-08-21,Barrow-in-Furness,41.76,28,6469,9648.17,9.65,67049,362.42,7.46,1319.93,13.42
E07000027,2021-08-20,Barrow-in-Furness,50.71,34,6441,9606.41,9.61,67049,354.96,-1.49,1306.51,19.39
E07000027,2021-08-19,Barrow-in-Furness,55.18,37,6407,9555.7,9.56,67049,356.45,-7.46,1287.12,4.47
E07000027,2021-08-18,Barrow-in-Furness,59.66,40,6370,9500.51,9.5,67049,363.91,-17.9,1282.65,-10.44
E07000027,2021-08-17,Barrow-in-Furness,46.23,31,6330,9440.86,9.44,67049,381.81,-1.5,1293.09,-14.92
E07000027,2021-08-16,Barrow-in-Furness,70.1,47,6299,9394.62,9.39,67049,383.31,8.95,1308.01,-37.28
E07000027,2021-08-15,Barrow-in-Furness,38.78,26,6252,9324.52,9.32,67049,374.36,8.95,1345.29,-23.86
E07000027,2021-08-14,Barrow-in-Furness,34.3,23,6226,9285.75,9.29,67049,365.41,4.47,1369.15,-10.44
E07000027,2021-08-13,Barrow-in-Furness,52.2,35,6203,9251.44,9.25,67049,360.94,8.95,1379.59,-38.78
E07000027,2021-08-12,Barrow-in-Furness,62.64,42,6168,9199.24,9.2,67049,351.99,10.44,1418.37,-25.36
E07000027,2021-08-11,Barrow-in-Furness,77.56,52,6126,9136.6,9.14,67049,341.55,31.33,1443.73,0.0
E07000027,2021-08-10,Barrow-in-Furness,47.73,32,6074,9059.05,9.06,67049,310.22,-4.47,1443.73,-37.28
E07000027,2021-08-09,Barrow-in-Furness,61.15,41,6042,9011.32,9.01,67049,314.69,17.9,1481.01,-22.37
E07000027,2021-08-08,Barrow-in-Furness,29.83,20,6001,8950.17,8.95,67049,296.79,-1.49,1503.38,-26.84
E07000027,2021-08-07,Barrow-in-Furness,29.83,20,5981,8920.34,8.92,67049,298.28,-1.49,1530.22,-26.84
E07000027,2021-08-06,Barrow-in-Furness,43.25,29,5961,8890.51,8.89,67049,299.77,11.93,1557.06,-4.48
E07000027,2021-08-05,Barrow-in-Furness,52.2,35,5932,8847.26,8.85,67049,287.84,4.47,1561.54,-11.93
E07000027,2021-08-04,Barrow-in-Furness,46.23,31,5897,8795.06,8.8,67049,283.37,7.45,1573.47,-16.41
E07000027,2021-08-03,Barrow-in-Furness,52.2,35,5866,8748.83,8.75,67049,275.92,10.44,1589.88,10.44
E07000027,2021-08-02,Barrow-in-Furness,43.25,29,5831,8696.62,8.7,67049,265.48,-17.9,1579.44,2.98
E07000027,2021-08-01,Barrow-in-Furness,31.32,21,5802,8653.37,8.65,67049,283.38,-10.44,1576.46,5.97
E07000027,2021-07-31,Barrow-in-Furness,31.32,21,5781,8622.05,8.62,67049,293.82,2.98,1570.49,1.49
E07000027,2021-07-30,Barrow-in-Furness,31.32,21,5760,8590.73,8.59,67049,290.84,0.0,1569.0,1.49
E07000027,2021-07-29,Barrow-in-Furness,47.73,32,5739,8559.41,8.56,67049,290.84,-2.98,1567.51,10.44
E07000027,2021-07-28,Barrow-in-Furness,38.78,26,5707,8511.69,8.51,67049,293.82,-31.32,1557.07,-1.49
E07000027,2021-07-27,Barrow-in-Furness,41.76,28,5681,8472.91,8.47,67049,325.14,-19.39,1558.56,1.49
E07000027,2021-07-26,Barrow-in-Furness,61.15,41,5653,8431.15,8.43,67049,344.53,-46.23,1557.07,5.97
