LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000034,2021-04-10,Kirklees,0.91,4,33407,7596.18,7.6,439787,61.17,-7.05,345.86,-11.14
E08000034,2021-04-09,Kirklees,7.05,31,33403,7595.27,7.6,439787,68.22,-2.73,357.0,-3.86
E08000034,2021-04-08,Kirklees,11.14,49,33372,7588.22,7.59,439787,70.95,-1.14,360.86,-1.14
E08000034,2021-04-07,Kirklees,13.42,59,33323,7577.08,7.58,439787,72.09,2.28,362.0,-0.68
E08000034,2021-04-06,Kirklees,9.32,41,33264,7563.66,7.56,439787,69.81,0.68,362.68,-4.78
E08000034,2021-04-05,Kirklees,11.14,49,33223,7554.34,7.55,439787,69.13,0.45,367.46,-7.51
E08000034,2021-04-04,Kirklees,8.19,36,33174,7543.2,7.54,439787,68.68,-1.59,374.97,-4.09
E08000034,2021-04-03,Kirklees,7.96,35,33138,7535.01,7.54,439787,70.27,-5.23,379.06,-5.68
E08000034,2021-04-02,Kirklees,9.78,43,33103,7527.05,7.53,439787,75.5,-2.73,384.74,-3.64
E08000034,2021-04-01,Kirklees,12.28,54,33060,7517.28,7.52,439787,78.23,-2.95,388.38,-3.18
E08000034,2021-03-31,Kirklees,11.14,49,33006,7505.0,7.5,439787,81.18,-7.05,391.56,-3.64
E08000034,2021-03-30,Kirklees,8.64,38,32957,7493.85,7.49,439787,88.23,-10.46,395.2,-7.73
E08000034,2021-03-29,Kirklees,10.69,47,32919,7485.21,7.49,439787,98.69,-7.73,402.93,-5.45
E08000034,2021-03-28,Kirklees,9.78,43,32872,7474.53,7.47,439787,106.42,-4.09,408.38,-4.32
E08000034,2021-03-27,Kirklees,13.19,58,32829,7464.75,7.46,439787,110.51,1.82,412.7,0.91
E08000034,2021-03-26,Kirklees,12.51,55,32771,7451.56,7.45,439787,108.69,-2.04,411.79,-4.54
E08000034,2021-03-25,Kirklees,15.23,67,32716,7439.06,7.44,439787,110.73,3.41,416.33,0.9
E08000034,2021-03-24,Kirklees,18.19,80,32649,7423.82,7.42,439787,107.32,1.36,415.43,-6.82
E08000034,2021-03-23,Kirklees,19.1,84,32569,7405.63,7.41,439787,105.96,2.73,422.25,-4.78
E08000034,2021-03-22,Kirklees,18.42,81,32485,7386.53,7.39,439787,103.23,0.23,427.03,-6.14
E08000034,2021-03-21,Kirklees,13.87,61,32404,7368.11,7.37,439787,103.0,-0.91,433.17,-9.55
E08000034,2021-03-20,Kirklees,11.37,50,32343,7354.24,7.35,439787,103.91,-0.68,442.72,-12.96
E08000034,2021-03-19,Kirklees,14.55,64,32293,7342.87,7.34,439787,104.59,3.64,455.68,-12.05
E08000034,2021-03-18,Kirklees,11.82,52,32229,7328.32,7.33,439787,100.95,-0.46,467.73,-16.83
E08000034,2021-03-17,Kirklees,16.83,74,32177,7316.5,7.32,439787,101.41,2.73,484.56,-12.5
E08000034,2021-03-16,Kirklees,16.37,72,32103,7299.67,7.3,439787,98.68,2.27,497.06,-14.1
E08000034,2021-03-15,Kirklees,18.19,80,32031,7283.3,7.28,439787,96.41,-0.46,511.16,-8.64
E08000034,2021-03-14,Kirklees,14.78,65,31951,7265.11,7.27,439787,96.87,2.5,519.8,-8.41
E08000034,2021-03-13,Kirklees,12.05,53,31886,7250.33,7.25,439787,94.37,-1.59,528.21,-7.05
E08000034,2021-03-12,Kirklees,10.91,48,31833,7238.28,7.24,439787,95.96,-2.51,535.26,-12.06
E08000034,2021-03-11,Kirklees,12.28,54,31785,7227.36,7.23,439787,98.47,-3.18,547.32,-16.14
E08000034,2021-03-10,Kirklees,14.1,62,31731,7215.08,7.22,439787,101.65,-0.68,563.46,-8.41
