LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000034,2020-08-15,Kirklees,0.0,0,2751,625.53,0.63,439787
E08000034,2020-08-14,Kirklees,0.91,4,2751,625.53,0.63,439787
E08000034,2020-08-13,Kirklees,6.82,30,2747,624.62,0.62,439787
E08000034,2020-08-12,Kirklees,4.09,18,2717,617.8,0.62,439787
E08000034,2020-08-11,Kirklees,5.23,23,2699,613.71,0.61,439787
E08000034,2020-08-10,Kirklees,7.73,34,2676,608.48,0.61,439787
E08000034,2020-08-09,Kirklees,2.96,13,2642,600.75,0.6,439787
E08000034,2020-08-08,Kirklees,3.64,16,2629,597.79,0.6,439787
E08000034,2020-08-07,Kirklees,3.64,16,2613,594.15,0.59,439787
E08000034,2020-08-06,Kirklees,5.91,26,2597,590.51,0.59,439787
E08000034,2020-08-05,Kirklees,5.91,26,2571,584.6,0.58,439787
E08000034,2020-08-04,Kirklees,4.78,21,2545,578.69,0.58,439787
E08000034,2020-08-03,Kirklees,4.55,20,2524,573.91,0.57,439787
E08000034,2020-08-02,Kirklees,1.59,7,2504,569.37,0.57,439787
E08000034,2020-08-01,Kirklees,1.14,5,2497,567.77,0.57,439787
E08000034,2020-07-31,Kirklees,6.14,27,2492,566.64,0.57,439787
E08000034,2020-07-30,Kirklees,5.68,25,2465,560.5,0.56,439787
E08000034,2020-07-29,Kirklees,2.73,12,2440,554.81,0.55,439787
E08000034,2020-07-28,Kirklees,3.18,14,2428,552.09,0.55,439787
E08000034,2020-07-27,Kirklees,5.68,25,2414,548.9,0.55,439787
E08000034,2020-07-26,Kirklees,2.96,13,2389,543.22,0.54,439787
E08000034,2020-07-25,Kirklees,2.27,10,2376,540.26,0.54,439787
E08000034,2020-07-24,Kirklees,1.82,8,2366,537.99,0.54,439787
E08000034,2020-07-23,Kirklees,3.64,16,2358,536.17,0.54,439787
E08000034,2020-07-22,Kirklees,3.64,16,2342,532.53,0.53,439787
E08000034,2020-07-21,Kirklees,4.09,18,2326,528.89,0.53,439787
E08000034,2020-07-20,Kirklees,2.73,12,2308,524.8,0.52,439787
E08000034,2020-07-19,Kirklees,1.82,8,2296,522.07,0.52,439787
