LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000034,2020-08-11,Kirklees,0.23,1,2660,604.84,0.6,439787
E08000034,2020-08-10,Kirklees,5.46,24,2659,604.61,0.6,439787
E08000034,2020-08-09,Kirklees,2.5,11,2635,599.15,0.6,439787
E08000034,2020-08-08,Kirklees,3.18,14,2624,596.65,0.6,439787
E08000034,2020-08-07,Kirklees,3.64,16,2610,593.47,0.59,439787
E08000034,2020-08-06,Kirklees,5.68,25,2594,589.83,0.59,439787
E08000034,2020-08-05,Kirklees,5.91,26,2569,584.15,0.58,439787
E08000034,2020-08-04,Kirklees,4.78,21,2543,578.23,0.58,439787
E08000034,2020-08-03,Kirklees,4.55,20,2522,573.46,0.57,439787
E08000034,2020-08-02,Kirklees,1.59,7,2502,568.91,0.57,439787
E08000034,2020-08-01,Kirklees,1.14,5,2495,567.32,0.57,439787
E08000034,2020-07-31,Kirklees,6.14,27,2490,566.18,0.57,439787
E08000034,2020-07-30,Kirklees,5.68,25,2463,560.04,0.56,439787
E08000034,2020-07-29,Kirklees,2.73,12,2438,554.36,0.55,439787
E08000034,2020-07-28,Kirklees,3.18,14,2426,551.63,0.55,439787
E08000034,2020-07-27,Kirklees,5.68,25,2412,548.45,0.55,439787
E08000034,2020-07-26,Kirklees,2.96,13,2387,542.76,0.54,439787
E08000034,2020-07-25,Kirklees,2.27,10,2374,539.81,0.54,439787
E08000034,2020-07-24,Kirklees,1.82,8,2364,537.53,0.54,439787
E08000034,2020-07-23,Kirklees,3.64,16,2356,535.71,0.54,439787
E08000034,2020-07-22,Kirklees,3.64,16,2340,532.08,0.53,439787
E08000034,2020-07-21,Kirklees,4.09,18,2324,528.44,0.53,439787
E08000034,2020-07-20,Kirklees,2.73,12,2306,524.34,0.52,439787
E08000034,2020-07-19,Kirklees,1.82,8,2294,521.62,0.52,439787
E08000034,2020-07-18,Kirklees,4.55,20,2286,519.8,0.52,439787
E08000034,2020-07-17,Kirklees,4.32,19,2266,515.25,0.52,439787
E08000034,2020-07-16,Kirklees,5.0,22,2247,510.93,0.51,439787
E08000034,2020-07-15,Kirklees,4.09,18,2225,505.93,0.51,439787
E08000034,2020-07-14,Kirklees,4.32,19,2207,501.83,0.5,439787
E08000034,2020-07-13,Kirklees,3.87,17,2188,497.51,0.5,439787
E08000034,2020-07-12,Kirklees,2.05,9,2171,493.65,0.49,439787
E08000034,2020-07-11,Kirklees,4.32,19,2162,491.6,0.49,439787
E08000034,2020-07-10,Kirklees,5.0,22,2143,487.28,0.49,439787
E08000034,2020-07-09,Kirklees,4.32,19,2121,482.28,0.48,439787
E08000034,2020-07-08,Kirklees,4.32,19,2102,477.96,0.48,439787
E08000034,2020-07-07,Kirklees,3.87,17,2083,473.64,0.47,439787
E08000034,2020-07-06,Kirklees,4.32,19,2066,469.77,0.47,439787
E08000034,2020-07-05,Kirklees,4.32,19,2047,465.45,0.47,439787
E08000034,2020-07-04,Kirklees,3.87,17,2028,461.13,0.46,439787
E08000034,2020-07-03,Kirklees,5.91,26,2011,457.27,0.46,439787
E08000034,2020-07-02,Kirklees,4.32,19,1985,451.35,0.45,439787
E08000034,2020-07-01,Kirklees,7.28,32,1966,447.03,0.45,439787
E08000034,2020-06-30,Kirklees,4.32,19,1934,439.76,0.44,439787
E08000034,2020-06-29,Kirklees,4.32,19,1915,435.44,0.44,439787
