LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000034,2020-07-27,Kirklees,1.36,6,2387,542.76,0.54,439787
E08000034,2020-07-26,Kirklees,2.5,11,2381,541.4,0.54,439787
E08000034,2020-07-25,Kirklees,2.27,10,2370,538.9,0.54,439787
E08000034,2020-07-24,Kirklees,1.59,7,2360,536.62,0.54,439787
E08000034,2020-07-23,Kirklees,3.18,14,2353,535.03,0.54,439787
E08000034,2020-07-22,Kirklees,3.41,15,2339,531.85,0.53,439787
E08000034,2020-07-21,Kirklees,4.09,18,2324,528.44,0.53,439787
E08000034,2020-07-20,Kirklees,2.73,12,2306,524.34,0.52,439787
E08000034,2020-07-19,Kirklees,1.82,8,2294,521.62,0.52,439787
E08000034,2020-07-18,Kirklees,4.55,20,2286,519.8,0.52,439787
E08000034,2020-07-17,Kirklees,4.32,19,2266,515.25,0.52,439787
E08000034,2020-07-16,Kirklees,5.0,22,2247,510.93,0.51,439787
E08000034,2020-07-15,Kirklees,4.09,18,2225,505.93,0.51,439787
E08000034,2020-07-14,Kirklees,4.32,19,2207,501.83,0.5,439787
E08000034,2020-07-13,Kirklees,3.87,17,2188,497.51,0.5,439787
E08000034,2020-07-12,Kirklees,2.05,9,2171,493.65,0.49,439787
E08000034,2020-07-11,Kirklees,4.32,19,2162,491.6,0.49,439787
E08000034,2020-07-10,Kirklees,5.0,22,2143,487.28,0.49,439787
E08000034,2020-07-09,Kirklees,4.32,19,2121,482.28,0.48,439787
E08000034,2020-07-08,Kirklees,4.09,18,2102,477.96,0.48,439787
E08000034,2020-07-07,Kirklees,3.87,17,2084,473.87,0.47,439787
E08000034,2020-07-06,Kirklees,4.32,19,2067,470.0,0.47,439787
E08000034,2020-07-05,Kirklees,4.32,19,2048,465.68,0.47,439787
E08000034,2020-07-04,Kirklees,3.87,17,2029,461.36,0.46,439787
E08000034,2020-07-03,Kirklees,5.91,26,2012,457.49,0.46,439787
E08000034,2020-07-02,Kirklees,4.32,19,1986,451.58,0.45,439787
