LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000034,2020-10-19,Kirklees,4.09,18,7705,1751.98,1.75,439787,241.48,-34.34,834.94,-8.19
E08000034,2020-10-18,Kirklees,26.38,116,7687,1747.89,1.75,439787,275.82,-7.95,843.13,15.47
E08000034,2020-10-17,Kirklees,36.61,161,7571,1721.52,1.72,439787,283.77,9.1,827.66,20.92
E08000034,2020-10-16,Kirklees,42.07,185,7410,1684.91,1.68,439787,274.67,8.64,806.74,27.74
E08000034,2020-10-15,Kirklees,44.79,197,7225,1642.84,1.64,439787,266.03,2.5,779.0,31.15
E08000034,2020-10-14,Kirklees,44.79,197,7028,1598.05,1.6,439787,263.53,1.59,747.85,26.6
E08000034,2020-10-13,Kirklees,42.75,188,6831,1553.25,1.55,439787,261.94,5.46,721.25,32.97
E08000034,2020-10-12,Kirklees,38.43,169,6643,1510.5,1.51,439787,256.48,0.68,688.28,27.74
E08000034,2020-10-11,Kirklees,34.33,151,6474,1472.08,1.47,439787,255.8,10.68,660.54,24.33
E08000034,2020-10-10,Kirklees,27.51,121,6323,1437.74,1.44,439787,245.12,-1.59,636.21,20.92
E08000034,2020-10-09,Kirklees,33.43,147,6202,1410.23,1.41,439787,246.71,4.1,615.29,20.7
E08000034,2020-10-08,Kirklees,42.29,186,6055,1376.8,1.38,439787,242.61,3.41,594.59,27.06
E08000034,2020-10-07,Kirklees,43.2,190,5869,1334.51,1.33,439787,239.2,16.82,567.53,32.97
E08000034,2020-10-06,Kirklees,37.29,164,5679,1291.31,1.29,439787,222.38,14.55,534.56,26.15
E08000034,2020-10-05,Kirklees,37.75,166,5515,1254.02,1.25,439787,207.83,15.24,508.41,29.11
E08000034,2020-10-04,Kirklees,23.65,104,5349,1216.27,1.22,439787,192.59,8.64,479.3,19.1
E08000034,2020-10-03,Kirklees,29.1,128,5245,1192.62,1.19,439787,183.95,10.45,460.2,22.73
E08000034,2020-10-02,Kirklees,29.33,129,5117,1163.52,1.16,439787,173.5,11.14,437.47,24.78
E08000034,2020-10-01,Kirklees,38.88,171,4988,1134.19,1.13,439787,162.36,21.83,412.69,31.15
E08000034,2020-09-30,Kirklees,26.38,116,4817,1095.3,1.1,439787,140.53,8.19,381.54,18.42
E08000034,2020-09-29,Kirklees,22.74,100,4701,1068.93,1.07,439787,132.34,3.19,363.12,14.78
E08000034,2020-09-28,Kirklees,22.51,99,4601,1046.19,1.05,439787,129.15,10.23,348.34,18.87
E08000034,2020-09-27,Kirklees,15.01,66,4502,1023.68,1.02,439787,118.92,4.1,329.47,10.23
E08000034,2020-09-26,Kirklees,18.65,82,4436,1008.67,1.01,439787,114.82,2.96,319.24,15.01
E08000034,2020-09-25,Kirklees,18.19,80,4354,990.02,0.99,439787,111.86,3.86,304.23,15.01
E08000034,2020-09-24,Kirklees,17.05,75,4274,971.83,0.97,439787,108.0,3.41,289.22,11.82
E08000034,2020-09-23,Kirklees,18.19,80,4199,954.78,0.95,439787,104.59,0.0,277.4,15.23
E08000034,2020-09-22,Kirklees,19.55,86,4119,936.59,0.94,439787,104.59,9.77,262.17,14.32
E08000034,2020-09-21,Kirklees,12.28,54,4033,917.03,0.92,439787,94.82,1.59,247.85,8.41
E08000034,2020-09-20,Kirklees,10.91,48,3979,904.76,0.9,439787,93.23,0.91,239.44,6.13
