LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000034,2021-03-02,Kirklees,4.78,21,31171,7087.75,7.09,439787,100.06,-19.55,660.1,-8.86
E08000034,2021-03-01,Kirklees,14.33,63,31150,7082.97,7.08,439787,119.61,-10.23,668.96,-22.96
E08000034,2021-02-28,Kirklees,13.42,59,31087,7068.65,7.07,439787,129.84,-10.0,691.92,-13.64
E08000034,2021-02-27,Kirklees,11.37,50,31028,7055.23,7.06,439787,139.84,-12.96,705.56,-14.78
E08000034,2021-02-26,Kirklees,16.83,74,30978,7043.86,7.04,439787,152.8,-10.0,720.34,-14.55
E08000034,2021-02-25,Kirklees,14.55,64,30904,7027.04,7.03,439787,162.8,-14.33,734.89,-15.46
E08000034,2021-02-24,Kirklees,24.78,109,30840,7012.49,7.01,439787,177.13,-4.55,750.35,-17.06
E08000034,2021-02-23,Kirklees,24.33,107,30731,6987.7,6.99,439787,181.68,-5.91,767.41,-14.1
E08000034,2021-02-22,Kirklees,24.56,108,30624,6963.37,6.96,439787,187.59,-2.27,781.51,-17.51
E08000034,2021-02-21,Kirklees,23.42,103,30516,6938.81,6.94,439787,189.86,0.45,799.02,2.05
E08000034,2021-02-20,Kirklees,24.33,107,30413,6915.39,6.92,439787,189.41,5.23,796.97,-3.87
E08000034,2021-02-19,Kirklees,26.83,118,30306,6891.06,6.89,439787,184.18,3.86,800.84,-6.6
E08000034,2021-02-18,Kirklees,28.88,127,30188,6864.23,6.86,439787,180.32,0.46,807.44,-4.09
E08000034,2021-02-17,Kirklees,29.33,129,30061,6835.35,6.84,439787,179.86,6.82,811.53,-10.69
E08000034,2021-02-16,Kirklees,30.24,133,29932,6806.02,6.81,439787,173.04,1.82,822.22,-12.05
E08000034,2021-02-15,Kirklees,26.83,118,29799,6775.78,6.78,439787,171.22,-5.23,834.27,-17.96
E08000034,2021-02-14,Kirklees,22.97,101,29681,6748.95,6.75,439787,176.45,2.73,852.23,-5.23
E08000034,2021-02-13,Kirklees,19.1,84,29580,6725.98,6.73,439787,173.72,-5.0,857.46,-15.01
E08000034,2021-02-12,Kirklees,22.97,101,29496,6706.88,6.71,439787,178.72,-6.36,872.47,-17.28
E08000034,2021-02-11,Kirklees,28.42,125,29395,6683.92,6.68,439787,185.08,-3.64,889.75,19.32
E08000034,2021-02-10,Kirklees,22.51,99,29270,6655.49,6.66,439787,188.72,-16.6,870.43,-20.47
E08000034,2021-02-09,Kirklees,28.42,125,29171,6632.98,6.63,439787,205.32,14.78,890.9,-17.28
E08000034,2021-02-08,Kirklees,32.06,141,29046,6604.56,6.6,439787,190.54,-5.23,908.18,-18.42
E08000034,2021-02-07,Kirklees,20.24,89,28905,6572.5,6.57,439787,195.77,-6.82,926.6,-16.6
E08000034,2021-02-06,Kirklees,24.1,106,28816,6552.26,6.55,439787,202.59,-2.05,943.2,-7.73
E08000034,2021-02-05,Kirklees,29.33,129,28710,6528.16,6.53,439787,204.64,-2.05,950.93,-3.19
E08000034,2021-02-04,Kirklees,32.06,141,28581,6498.83,6.5,439787,206.69,2.05,954.12,-7.96
E08000034,2021-02-03,Kirklees,39.11,172,28440,6466.77,6.47,439787,204.64,-2.73,962.08,-14.32
E08000034,2021-02-02,Kirklees,13.64,60,28268,6427.66,6.43,439787,207.37,-24.79,976.4,-40.7
E08000034,2021-02-01,Kirklees,37.29,164,28208,6414.01,6.41,439787,232.16,-4.78,1017.1,-21.37
E08000034,2021-01-31,Kirklees,27.06,119,28044,6376.72,6.38,439787,236.94,5.69,1038.47,-17.28
E08000034,2021-01-30,Kirklees,26.15,115,27925,6349.66,6.35,439787,231.25,-2.05,1055.75,-18.42
E08000034,2021-01-29,Kirklees,31.38,138,27810,6323.52,6.32,439787,233.3,-2.05,1074.17,9.32
E08000034,2021-01-28,Kirklees,30.01,132,27672,6292.14,6.29,439787,235.35,-2.96,1064.85,-8.87
E08000034,2021-01-27,Kirklees,41.84,184,27540,6262.12,6.26,439787,238.31,1.82,1073.72,-11.14
E08000034,2021-01-26,Kirklees,38.43,169,27356,6220.28,6.22,439787,236.49,-3.86,1084.86,-7.96
E08000034,2021-01-25,Kirklees,42.07,185,27187,6181.86,6.18,439787,240.35,-2.72,1092.82,5.46
E08000034,2021-01-24,Kirklees,21.37,94,27002,6139.79,6.14,439787,243.07,-6.83,1087.36,-5.01
E08000034,2021-01-23,Kirklees,28.2,124,26908,6118.42,6.12,439787,249.9,-5.91,1092.37,7.28
E08000034,2021-01-22,Kirklees,33.43,147,26784,6090.22,6.09,439787,255.81,-6.82,1085.09,23.65
E08000034,2021-01-21,Kirklees,32.97,145,26637,6056.8,6.06,439787,262.63,23.87,1061.44,14.32
E08000034,2021-01-20,Kirklees,40.02,176,26492,6023.83,6.02,439787,238.76,-2.96,1047.12,13.42
E08000034,2021-01-19,Kirklees,42.29,186,26316,5983.81,5.98,439787,241.72,-3.41,1033.7,11.14
E08000034,2021-01-18,Kirklees,44.79,197,26130,5941.51,5.94,439787,245.13,-5.69,1022.56,9.09
E08000034,2021-01-17,Kirklees,28.2,124,25933,5896.72,5.9,439787,250.82,-8.64,1013.47,7.05
E08000034,2021-01-16,Kirklees,34.11,150,25809,5868.52,5.87,439787,259.46,2.28,1006.42,13.87
E08000034,2021-01-15,Kirklees,40.25,177,25659,5834.42,5.83,439787,257.18,7.73,992.55,13.65
E08000034,2021-01-14,Kirklees,9.1,40,25482,5794.17,5.79,439787,249.45,-30.92,978.9,-11.59
E08000034,2021-01-13,Kirklees,42.98,189,25442,5785.07,5.79,439787,280.37,-10.45,990.49,24.33
E08000034,2021-01-12,Kirklees,45.7,201,25253,5742.1,5.74,439787,290.82,-8.64,966.16,19.78
E08000034,2021-01-11,Kirklees,50.48,222,25052,5696.39,5.7,439787,299.46,-8.18,946.38,20.69
E08000034,2021-01-10,Kirklees,36.84,162,24830,5645.91,5.65,439787,307.64,-7.5,925.69,19.79
E08000034,2021-01-09,Kirklees,31.83,140,24668,5609.08,5.61,439787,315.14,-12.74,905.9,14.32
E08000034,2021-01-08,Kirklees,32.52,143,24528,5577.25,5.58,439787,327.88,10.46,891.58,7.05
E08000034,2021-01-07,Kirklees,40.02,176,24385,5544.73,5.54,439787,317.42,1.14,884.53,16.83
E08000034,2021-01-06,Kirklees,53.43,235,24209,5504.71,5.5,439787,316.28,0.45,867.7,26.14
E08000034,2021-01-05,Kirklees,54.34,239,23974,5451.28,5.45,439787,315.83,7.95,841.56,26.83
E08000034,2021-01-04,Kirklees,58.66,258,23735,5396.93,5.4,439787,307.88,22.05,814.73,32.28
E08000034,2021-01-03,Kirklees,44.34,195,23477,5338.27,5.34,439787,285.83,17.96,782.45,25.69
E08000034,2021-01-02,Kirklees,44.57,196,23282,5293.93,5.29,439787,267.87,23.65,756.76,25.92
E08000034,2021-01-01,Kirklees,22.06,97,23086,5249.36,5.25,439787,244.22,12.28,730.84,1.37
E08000034,2020-12-31,Kirklees,38.88,171,22989,5227.3,5.23,439787,231.94,20.23,729.47,13.64
E08000034,2020-12-30,Kirklees,52.98,233,22818,5188.42,5.19,439787,211.71,26.38,715.83,25.92
E08000034,2020-12-29,Kirklees,46.39,204,22585,5135.44,5.14,439787,185.33,15.24,689.91,13.42
E08000034,2020-12-28,Kirklees,36.61,161,22381,5089.05,5.09,439787,170.09,0.91,676.49,3.41
E08000034,2020-12-27,Kirklees,26.38,116,22220,5052.45,5.05,439787,169.18,5.23,673.08,0.23
E08000034,2020-12-26,Kirklees,20.92,92,22104,5026.07,5.03,439787,163.95,0.68,672.85,-10.23
E08000034,2020-12-25,Kirklees,9.78,43,22012,5005.15,5.01,439787,163.27,-16.82,683.08,-15.69
E08000034,2020-12-24,Kirklees,18.65,82,21969,4995.37,5.0,439787,180.09,-2.04,698.77,-14.55
E08000034,2020-12-23,Kirklees,26.6,117,21887,4976.73,4.98,439787,182.13,7.95,713.32,-12.06
E08000034,2020-12-22,Kirklees,31.15,137,21770,4950.12,4.95,439787,174.18,5.23,725.38,-7.73
E08000034,2020-12-21,Kirklees,35.7,157,21633,4918.97,4.92,439787,168.95,5.91,733.11,-11.14
E08000034,2020-12-20,Kirklees,21.15,93,21476,4883.27,4.88,439787,163.04,4.1,744.25,-7.5
E08000034,2020-12-19,Kirklees,20.24,89,21383,4862.13,4.86,439787,158.94,2.73,751.75,-13.87
E08000034,2020-12-18,Kirklees,26.6,117,21294,4841.89,4.84,439787,156.21,1.13,765.62,-20.01
E08000034,2020-12-17,Kirklees,20.69,91,21177,4815.29,4.82,439787,155.08,-2.5,785.63,-28.88
E08000034,2020-12-16,Kirklees,18.65,82,21086,4794.59,4.79,439787,157.58,-8.64,814.51,-49.11
E08000034,2020-12-15,Kirklees,25.92,114,21004,4775.95,4.78,439787,166.22,-1.59,863.62,-50.03
E08000034,2020-12-14,Kirklees,29.79,131,20890,4750.03,4.75,439787,167.81,3.41,913.65,-42.06
E08000034,2020-12-13,Kirklees,17.05,75,20759,4720.24,4.72,439787,164.4,-1.6,955.71,-38.66
E08000034,2020-12-12,Kirklees,17.51,77,20684,4703.19,4.7,439787,166.0,-1.14,994.37,-47.29
E08000034,2020-12-11,Kirklees,25.47,112,20607,4685.68,4.69,439787,167.14,4.78,1041.66,-37.29
E08000034,2020-12-10,Kirklees,23.19,102,20495,4660.21,4.66,439787,162.36,-2.05,1078.95,-56.85
E08000034,2020-12-09,Kirklees,27.29,120,20393,4637.02,4.64,439787,164.41,0.23,1135.8,-73.67
E08000034,2020-12-08,Kirklees,27.51,121,20273,4609.73,4.61,439787,164.18,-5.46,1209.47,-62.76
E08000034,2020-12-07,Kirklees,26.38,116,20152,4582.22,4.58,439787,169.64,-6.82,1272.23,-64.8
E08000034,2020-12-06,Kirklees,18.65,82,20036,4555.84,4.56,439787,176.46,-7.5,1337.03,-43.65
E08000034,2020-12-05,Kirklees,18.65,82,19954,4537.2,4.54,439787,183.96,-12.5,1380.68,-49.34
E08000034,2020-12-04,Kirklees,20.69,91,19872,4518.55,4.52,439787,196.46,-4.78,1430.02,-66.62
E08000034,2020-12-03,Kirklees,25.24,111,19781,4497.86,4.5,439787,201.24,-7.96,1496.64,-61.62
E08000034,2020-12-02,Kirklees,27.06,119,19670,4472.62,4.47,439787,209.2,-11.6,1558.26,-51.84
E08000034,2020-12-01,Kirklees,32.97,145,19551,4445.56,4.45,439787,220.8,-5.91,1610.1,-50.48
E08000034,2020-11-30,Kirklees,33.2,146,19406,4412.59,4.41,439787,226.71,-13.64,1660.58,-66.39
E08000034,2020-11-29,Kirklees,26.15,115,19260,4379.39,4.38,439787,240.35,-2.5,1726.97,-42.29
E08000034,2020-11-28,Kirklees,31.15,137,19145,4353.24,4.35,439787,242.85,-2.96,1769.26,-35.47
E08000034,2020-11-27,Kirklees,25.47,112,19008,4322.09,4.32,439787,245.81,-21.14,1804.73,-54.34
E08000034,2020-11-26,Kirklees,33.2,146,18896,4296.63,4.3,439787,266.95,-16.37,1859.07,-46.38
E08000034,2020-11-25,Kirklees,38.66,170,18750,4263.43,4.26,439787,283.32,-29.1,1905.45,-41.38
E08000034,2020-11-24,Kirklees,38.88,171,18580,4224.77,4.22,439787,312.42,-37.07,1946.83,-30.93
E08000034,2020-11-23,Kirklees,46.84,206,18409,4185.89,4.19,439787,349.49,-25.01,1977.76,-25.7
E08000034,2020-11-22,Kirklees,28.65,126,18203,4139.05,4.14,439787,374.5,-27.06,2003.46,-15.46
E08000034,2020-11-21,Kirklees,34.11,150,18077,4110.4,4.11,439787,401.56,-30.69,2018.92,-7.27
E08000034,2020-11-20,Kirklees,46.61,205,17927,4076.29,4.08,439787,432.25,-16.15,2026.19,-13.42
E08000034,2020-11-19,Kirklees,49.57,218,17722,4029.68,4.03,439787,448.4,-30.47,2039.61,-16.37
E08000034,2020-11-18,Kirklees,67.76,298,17504,3980.11,3.98,439787,478.87,-33.2,2055.98,0.45
E08000034,2020-11-17,Kirklees,75.95,334,17206,3912.35,3.91,439787,512.07,-14.32,2055.53,14.33
