LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000023,2021-08-05,Orkney Islands,0.0,0,151,678.04,0.68,22270,22.45,0.0,152.66,-13.47
S12000023,2021-08-04,Orkney Islands,0.0,0,151,678.04,0.68,22270,22.45,0.0,166.13,-31.43
S12000023,2021-08-03,Orkney Islands,17.96,4,151,678.04,0.68,22270,22.45,17.96,197.56,-8.98
S12000023,2021-08-02,Orkney Islands,4.49,1,147,660.08,0.66,22270,4.49,-4.49,206.54,0.0
S12000023,2021-08-01,Orkney Islands,0.0,0,146,655.59,0.66,22270,8.98,0.0,206.54,-4.49
S12000023,2021-07-31,Orkney Islands,0.0,0,146,655.59,0.66,22270,8.98,0.0,211.03,0.0
S12000023,2021-07-30,Orkney Islands,0.0,0,146,655.59,0.66,22270,8.98,-17.96,211.03,-22.45
S12000023,2021-07-29,Orkney Islands,0.0,0,146,655.59,0.66,22270,26.94,-8.98,233.48,-8.98
S12000023,2021-07-28,Orkney Islands,0.0,0,146,655.59,0.66,22270,35.92,0.0,242.46,0.0
S12000023,2021-07-27,Orkney Islands,0.0,0,146,655.59,0.66,22270,35.92,-13.47,242.46,-13.47
S12000023,2021-07-26,Orkney Islands,8.98,2,146,655.59,0.66,22270,49.39,4.49,255.93,-4.49
S12000023,2021-07-25,Orkney Islands,0.0,0,144,646.61,0.65,22270,44.9,0.0,260.42,0.0
S12000023,2021-07-24,Orkney Islands,0.0,0,144,646.61,0.65,22270,44.9,0.0,260.42,0.0
S12000023,2021-07-23,Orkney Islands,17.96,4,144,646.61,0.65,22270,44.9,17.96,260.42,13.47
S12000023,2021-07-22,Orkney Islands,8.98,2,140,628.65,0.63,22270,26.94,4.49,246.95,8.98
S12000023,2021-07-21,Orkney Islands,0.0,0,138,619.67,0.62,22270,22.45,-4.49,237.97,-17.96
S12000023,2021-07-20,Orkney Islands,13.47,3,138,619.67,0.62,22270,26.94,8.98,255.93,8.98
S12000023,2021-07-19,Orkney Islands,4.49,1,135,606.2,0.61,22270,17.96,-22.45,246.95,0.0
S12000023,2021-07-18,Orkney Islands,0.0,0,134,601.71,0.6,22270,40.41,0.0,246.95,0.0
S12000023,2021-07-17,Orkney Islands,0.0,0,134,601.71,0.6,22270,40.41,0.0,246.95,0.0
S12000023,2021-07-16,Orkney Islands,0.0,0,134,601.71,0.6,22270,40.41,-35.92,246.95,-8.98
S12000023,2021-07-15,Orkney Islands,4.49,1,134,601.71,0.6,22270,76.33,-8.98,255.93,-4.49
S12000023,2021-07-14,Orkney Islands,4.49,1,133,597.22,0.6,22270,85.31,-26.94,260.42,4.49
S12000023,2021-07-13,Orkney Islands,4.49,1,132,592.73,0.59,22270,112.25,-22.45,255.93,4.49
S12000023,2021-07-12,Orkney Islands,26.94,6,131,588.24,0.59,22270,134.7,22.45,251.44,26.94
S12000023,2021-07-11,Orkney Islands,0.0,0,125,561.29,0.56,22270,112.25,-4.49,224.5,0.0
S12000023,2021-07-10,Orkney Islands,0.0,0,125,561.29,0.56,22270,116.74,0.0,224.5,0.0
S12000023,2021-07-09,Orkney Islands,35.92,8,125,561.29,0.56,22270,116.74,13.47,224.5,35.92
